full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,540962,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,51049,271,Master programming by recreating your favorite technologies from scratch.,top100,2026-07-20
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,497488,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36472,16,😎 Awesome lists about all kinds of interesting topics,top100,2026-07-20
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,464787,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,51336,30,A collective list of free APIs,top100,2026-07-20
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454296,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,46009,165,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-07-20
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,394716,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66672,38,:books: Freely available programming books,top100,2026-07-20
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,386691,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,81264,3498,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,top100,2026-07-20
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,364884,7,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44821,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-07-20
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,364723,8,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,57929,275,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-07-20
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,359169,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84656,81,A complete computer science study plan to become a software engineer.,top100,2026-07-20
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,314741,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28540,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",top100,2026-07-20
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,313570,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14725,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-07-20
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,279822,12,是,394,B-学习资源/Awesome,否,,Python,,,,,,"Python, beginner-project, cpp, golang, javascript",MIT,,35936,151,Curated list of project-based tutorials,"top100,trending",2026-08-12
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276706,13,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20753,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-07-20
obra/superpowers,superpowers,https://github.com/obra/superpowers,273759,14,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,24501,98,An agentic skills framework & software development methodology that works.,top100,2026-07-20
react/react,react,https://github.com/react/react,247416,15,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51245,819,The library for web and native user interfaces.,top100,2026-07-20
torvalds/linux,linux,https://github.com/torvalds/linux,243234,16,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,63981,0,Linux kernel source tree,top100,2026-07-20
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,241009,17,否,,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, Claude Code, Codex",,,36556,43,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",top100,2026-07-20
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,239051,18,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14144,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-07-20
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,232640,19,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,46445,11213,The agent that grows with you,top100,2026-07-20
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,223843,20,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,50974,143,All Algorithms implemented in Python,top100,2026-07-20
mattpocock/skills,skills,https://github.com/mattpocock/skills,221805,21,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,19109,362,Skills for Real Engineers. Straight from my .agents directory.,top100,2026-07-20
vuejs/vue,vue,https://github.com/vuejs/vue,210237,22,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33762,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-07-20
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,208145,23,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25768,17,🎓 Path to a free self-taught education in Computer Science!,top100,2026-07-20
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,203671,24,否,,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",,,20886,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-07-20
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,200262,25,否,,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,60215,340,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","curated,top100",2026-07-20
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,198904,26,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Node.js",,,25658,3916,The open source coding agent.,top100,2026-07-20
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,197053,27,否,,A-AI/Agent生态,是,,C++,,,,,,"C, Python",,,76062,767,An Open Source Machine Learning Framework for Everyone,top100,2026-07-20
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196515,28,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, 算法",,,31041,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-07-20
ultraworkers/claw-code,claw-code,https://github.com/ultraworkers/claw-code,195091,29,否,,A-AI/Agent生态,是,,Rust,,,,,,Rust,,,109054,16,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-07-20
DigitalPlatDev/FreeDomain,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,194206,30,否,,E-工具/应用/其他,否,,Markdown,,,,,,HTML,,,4171,0,Free domain registration and practical DNS learning resources for everyone.,top100,2026-07-20
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189254,31,否,,E-工具/应用/其他,否,,Shell,,,,,,"Shell, Zsh",,,26580,154,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",top100,2026-07-20
microsoft/vscode,vscode,https://github.com/microsoft/vscode,188914,32,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,"TypeScript, Electron",,,41713,17523,Visual Studio Code,top100,2026-07-20
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,187492,33,否,,E-工具/应用/其他,否,,Batchfile,,,,,,Batchfile,,,17932,6,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",top100,2026-07-20
Significant-Gravitas/AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,186528,34,否,,A-AI/Agent生态,是,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant-Gravitas,46053,288,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","curated,top100",2026-07-20
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,185460,35,否,,B-学习资源/Awesome,否,,,,,,,,面试,,,50790,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,top100,2026-07-20
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,185439,36,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,15966,1972,A feature-rich command-line audio/video downloader,top100,2026-07-20
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,185346,37,否,,B-学习资源/Awesome,否,,Jupyter Notebook,,,,,,"Jupyter, Python",,,55682,536,Python - 100天从新手到大师,top100,2026-07-20
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184707,38,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,33439,0,A book series (2 published editions) on the JS language.,top100,2026-07-20
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,181455,39,否,,B-学习资源/Awesome,否,,Go,,,,,,Awesome 清单,,,13491,23,"A curated list of awesome Go frameworks, libraries and software",top100,2026-07-20
flutter/flutter,flutter,https://github.com/flutter/flutter,178471,41,否,,C-前端/UI框架,否,,Dart,,,,,,"Dart, Flutter",,,30972,12579,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,top100,2026-07-20
