full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,532825,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,50391,267,Master programming by recreating your favorite technologies from scratch.,top100,2026-07-31
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,490469,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36122,16,😎 Awesome lists about all kinds of interesting topics,top100,2026-07-31
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,453380,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,49929,7,A collective list of free APIs,top100,2026-07-31
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,453143,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,45733,129,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-07-31
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,393295,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66583,38,:books: Freely available programming books,top100,2026-07-31
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,384517,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,80817,3567,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,top100,2026-07-31
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,363107,7,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44692,1,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-07-31
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,359698,8,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,57447,264,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-07-31
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,357441,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84447,81,A complete computer science study plan to become a software engineer.,top100,2026-07-31
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,311094,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28398,0,"An opinionated list of Python frameworks, libraries, tools, and resources",top100,2026-07-31
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,309223,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14491,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-07-31
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276505,12,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20779,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-07-31
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,275775,13,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,35517,151,Curated list of project-based tutorials,top100,2026-07-31
obra/superpowers,superpowers,https://github.com/obra/superpowers,263403,14,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,23518,133,An agentic skills framework & software development methodology that works.,top100,2026-07-31
react/react,react,https://github.com/react/react,246767,15,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51168,800,The library for web and native user interfaces.,top100,2026-07-31
torvalds/linux,linux,https://github.com/torvalds/linux,241015,16,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,63586,0,Linux kernel source tree,top100,2026-07-31
