full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,545659,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,51372,275,Master programming by recreating your favorite technologies from scratch.,top100,2026-09-08
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,503720,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36764,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],top100,2026-09-08
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,476582,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,52617,36,A collective list of free APIs,top100,2026-09-08
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,455138,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,46146,113,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-09-08
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,396142,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66742,38,:books: Freely available programming books,top100,2026-09-08
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,389064,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,81759,3898,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞,top100,2026-09-08
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,368397,7,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,58267,279,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-09-08
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,366442,8,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44900,2,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-09-08
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,360469,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84808,82,A complete computer science study plan to become a software engineer.,top100,2026-09-08
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,318905,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28671,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",top100,2026-09-08
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,317562,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14937,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-09-08
