full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,538158,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,50817,265,Master programming by recreating your favorite technologies from scratch.,top100,2026-08-11
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,494093,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36352,16,😎 Awesome lists about all kinds of interesting topics,top100,2026-08-11
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,455238,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,50245,10,A collective list of free APIs,top100,2026-08-11
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,453717,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,45916,174,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-08-11
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,394050,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66668,38,:books: Freely available programming books,top100,2026-08-11
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,385710,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,81073,3460,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,top100,2026-08-11
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,364027,7,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44763,1,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-08-11
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,362761,8,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,57755,270,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-08-11
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,358285,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84583,81,A complete computer science study plan to become a software engineer.,top100,2026-08-11
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,313122,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28493,0,"An opinionated list of Python frameworks, libraries, tools, and resources",top100,2026-08-11
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,311671,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14614,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-08-11
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,277649,12,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,35738,151,Curated list of project-based tutorials,top100,2026-08-11
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276592,13,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20766,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-08-11
obra/superpowers,superpowers,https://github.com/obra/superpowers,269802,14,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,24121,151,An agentic skills framework & software development methodology that works.,top100,2026-08-11
