full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,546454,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,51425,275,Master programming by recreating your favorite technologies from scratch.,top100,2026-09-12
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,504891,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36830,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],top100,2026-09-12
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,478694,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,52835,36,A collective list of free APIs,top100,2026-09-12
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,455279,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,46156,110,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-09-12
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,396470,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66752,40,:books: Freely available programming books,top100,2026-09-12
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,389415,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,81848,4248,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞,top100,2026-09-12
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,369310,7,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,58361,279,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-09-12
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,366855,8,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44921,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-09-12
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,360714,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84825,82,A complete computer science study plan to become a software engineer.,top100,2026-09-12
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,319853,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28708,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",top100,2026-09-12
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,318419,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14982,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-09-12
obra/superpowers,superpowers,https://github.com/obra/superpowers,284799,12,是,731,A-AI/Agent生态,是,,Shell,,,,,,"Shell, ai, brainstorming, coding, obra",MIT,,25477,126,An agentic skills framework & software development methodology that works.,"top100,trending",2026-09-12
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,282904,13,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,36212,152,Curated list of project-based tutorials,top100,2026-09-12
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276961,14,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20718,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-09-12
mattpocock/skills,skills,https://github.com/mattpocock/skills,258995,15,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,21823,482,Skills for Real Engineers. Straight from my .agents directory.,top100,2026-09-12
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,255968,16,否,,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, Claude Code, Codex",,,38310,56,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",top100,2026-09-12
react/react,react,https://github.com/react/react,250033,17,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51327,863,The library for web and native user interfaces.,top100,2026-09-12
torvalds/linux,linux,https://github.com/torvalds/linux,248180,18,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,64478,0,Linux kernel source tree,top100,2026-09-12
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,244266,19,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,50543,13924,The agent that grows with you,top100,2026-09-12
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,243077,20,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14304,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-09-12
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,224463,21,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,51046,42,All Algorithms implemented in Python,top100,2026-09-12
deepseek-ai/deepseek-harness,deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,219443,22,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,25963,0,DeepSeek Harness: Everything is a Plugin.,top100,2026-09-12
vuejs/vue,vue,https://github.com/vuejs/vue,212463,23,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33724,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-09-12
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,212151,24,否,,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",,,21509,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-09-12
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,208907,25,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25854,17,🎓 Path to a free self-taught education in Computer Science!,top100,2026-09-12
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,206530,26,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Node.js",,,27003,4228,The open source coding agent.,top100,2026-09-12
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,204041,27,否,,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,60629,375,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","curated,top100",2026-09-12
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,199700,28,否,,A-AI/Agent生态,是,,C++,,,,,,"C, Python",,,76293,709,An Open Source Machine Learning Framework for Everyone,top100,2026-09-12
DigitalPlatDev/FreeDomain,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,198633,29,否,,E-工具/应用/其他,否,,Markdown,,,,,,HTML,,,4331,0,Free domain registration and practical DNS learning resources for everyone.,top100,2026-09-12
