full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,538479,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,50854,265,Master programming by recreating your favorite technologies from scratch.,top100,2026-08-12
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,494371,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36323,16,😎 Awesome lists about all kinds of interesting topics,top100,2026-08-12
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,455382,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,50223,10,A collective list of free APIs,top100,2026-08-12
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,453767,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,45932,175,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-08-12
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,394113,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66638,38,:books: Freely available programming books,top100,2026-08-12
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,385833,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,81094,3483,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,top100,2026-08-12
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,364105,7,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44765,1,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-08-12
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,363019,8,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,57747,270,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-08-12
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,358358,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84592,81,A complete computer science study plan to become a software engineer.,top100,2026-08-12
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,313281,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28502,0,"An opinionated list of Python frameworks, libraries, tools, and resources",top100,2026-08-12
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,311861,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14627,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-08-12
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,278034,12,是,394,B-学习资源/Awesome,否,,Python,,,,,,"Python, beginner-project, cpp, golang, javascript",MIT,,35746,151,Curated list of project-based tutorials,"top100,trending",2026-08-12
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276604,13,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20764,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-08-12
obra/superpowers,superpowers,https://github.com/obra/superpowers,270316,14,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,24164,152,An agentic skills framework & software development methodology that works.,top100,2026-08-12
react/react,react,https://github.com/react/react,247127,15,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51211,811,The library for web and native user interfaces.,top100,2026-08-12
torvalds/linux,linux,https://github.com/torvalds/linux,242384,16,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,63842,0,Linux kernel source tree,top100,2026-08-12
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,239287,17,否,,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, Claude Code, Codex",,,36338,39,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",top100,2026-08-12
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,237703,18,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14074,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-08-12
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,228555,19,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,44969,10239,The agent that grows with you,top100,2026-08-12
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,223636,20,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,50962,143,All Algorithms implemented in Python,top100,2026-08-12
mattpocock/skills,skills,https://github.com/mattpocock/skills,212788,21,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,18385,315,Skills for Real Engineers. Straight from my .agents directory.,top100,2026-08-12
vuejs/vue,vue,https://github.com/vuejs/vue,210217,22,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33771,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-08-12
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,207850,23,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25743,16,🎓 Path to a free self-taught education in Computer Science!,top100,2026-08-12
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,201274,24,否,,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",,,20675,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-08-12
