full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,541915,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,51112,273,Master programming by recreating your favorite technologies from scratch.,top100,2026-08-23
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,498692,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36519,16,😎 Awesome lists about all kinds of interesting topics,top100,2026-08-23
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,468094,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,51636,31,A collective list of free APIs,top100,2026-08-23
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454427,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,46018,157,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-08-23
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,394970,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66677,38,:books: Freely available programming books,top100,2026-08-23
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,387057,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,81301,3746,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,top100,2026-08-23
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,365318,7,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,57996,278,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-08-23
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,365096,8,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44833,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-08-23
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,359447,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84691,81,A complete computer science study plan to become a software engineer.,top100,2026-08-23
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,315378,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28560,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",top100,2026-08-23
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,314200,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14755,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-08-23
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,280278,12,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,35978,152,Curated list of project-based tutorials,top100,2026-08-23
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276739,13,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20753,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-08-23
obra/superpowers,superpowers,https://github.com/obra/superpowers,275711,14,是,592,A-AI/Agent生态,是,,Shell,,,,,,"Shell, ai, brainstorming, coding, obra",MIT,,24653,104,An agentic skills framework & software development methodology that works.,"top100,trending",2026-08-23
react/react,react,https://github.com/react/react,247495,15,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51246,826,The library for web and native user interfaces.,top100,2026-08-23
torvalds/linux,linux,https://github.com/torvalds/linux,243608,16,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,64026,0,Linux kernel source tree,top100,2026-08-23
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,241835,17,是,428,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,,36663,46,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","top100,trending",2026-08-23
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,239717,18,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14185,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-08-23
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,234039,19,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,47006,11678,The agent that grows with you,top100,2026-08-23
mattpocock/skills,skills,https://github.com/mattpocock/skills,229813,20,是,2684,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",MIT,,19640,370,Skills for Real Engineers. Straight from my .agents directory.,"top100,trending",2026-08-23
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,223934,21,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,50985,143,All Algorithms implemented in Python,top100,2026-08-23
vuejs/vue,vue,https://github.com/vuejs/vue,210342,22,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33758,364,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-08-23
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,208305,23,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25779,17,🎓 Path to a free self-taught education in Computer Science!,top100,2026-08-23
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,204924,24,是,379,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",NOASSERTION,,20990,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.","top100,trending",2026-08-23
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,201803,25,是,202,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,60273,346,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","curated,top100,trending",2026-08-23
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,200026,26,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Node.js",,,25831,3969,The open source coding agent.,top100,2026-08-23
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,197213,27,否,,A-AI/Agent生态,是,,C++,,,,,,"C, Python",,,76088,745,An Open Source Machine Learning Framework for Everyone,top100,2026-08-23
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196535,28,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, 算法",,,31040,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-08-23
ultraworkers/claw-code,claw-code,https://github.com/ultraworkers/claw-code,195104,29,否,,A-AI/Agent生态,是,,Rust,,,,,,Rust,,,109011,16,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-08-23
DigitalPlatDev/FreeDomain,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,194820,30,否,,E-工具/应用/其他,否,,Markdown,,,,,,HTML,,,4192,0,Free domain registration and practical DNS learning resources for everyone.,top100,2026-08-23
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189304,31,否,,E-工具/应用/其他,否,,Shell,,,,,,"Shell, Zsh",,,26573,155,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",top100,2026-08-23
microsoft/vscode,vscode,https://github.com/microsoft/vscode,189114,32,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,"TypeScript, Electron",,,41750,17615,Visual Studio Code,top100,2026-08-23
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,187844,33,否,,E-工具/应用/其他,否,,Batchfile,,,,,,Batchfile,,,17953,8,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",top100,2026-08-23
Significant-Gravitas/AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,186772,34,否,,A-AI/Agent生态,是,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant-Gravitas,46047,287,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","curated,top100",2026-08-23
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,186140,35,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,16043,1980,A feature-rich command-line audio/video downloader,top100,2026-08-23
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,185543,36,否,,B-学习资源/Awesome,否,,,,,,,,面试,,,50777,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,top100,2026-08-23
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,185482,37,否,,B-学习资源/Awesome,否,,Jupyter Notebook,,,,,,"Jupyter, Python",,,55695,537,Python - 100天从新手到大师,top100,2026-08-23
