full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,547930,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,51530,277,Master programming by recreating your favorite technologies from scratch.,top100,2026-09-19
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,507220,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36935,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],top100,2026-09-19
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,481266,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,53132,36,A collective list of free APIs,top100,2026-09-19
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,455702,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,46559,124,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-09-19
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,397067,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66786,39,:books: Freely available programming books,top100,2026-09-19
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,390028,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,81992,4863,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞,top100,2026-09-19
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,370551,7,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,58477,280,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-09-19
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,367556,8,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44960,1,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-09-19
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,361121,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84838,82,A complete computer science study plan to become a software engineer.,top100,2026-09-19
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,321370,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28755,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",top100,2026-09-19
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,319971,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,15034,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-09-19
obra/superpowers,superpowers,https://github.com/obra/superpowers,288189,12,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,25781,144,An agentic skills framework & software development methodology that works.,top100,2026-09-19
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,283694,13,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,36287,152,Curated list of project-based tutorials,top100,2026-09-19
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,277142,14,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20704,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-09-19
mattpocock/skills,skills,https://github.com/mattpocock/skills,264621,15,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,22316,497,Skills for Real Engineers. Straight from my .agents directory.,top100,2026-09-19
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,261280,16,是,965,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,,39113,72,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","top100,trending",2026-09-19
