full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,542993,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,51210,275,Master programming by recreating your favorite technologies from scratch.,top100,2026-08-27
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,499974,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36578,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],top100,2026-08-27
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,470530,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,51887,33,A collective list of free APIs,top100,2026-08-27
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454613,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,46050,152,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-08-27
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,395231,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66696,40,:books: Freely available programming books,top100,2026-08-27
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,387630,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,81377,3617,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,top100,2026-08-27
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,366052,7,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,58047,278,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-08-27
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,365405,8,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44856,3,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-08-27
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,359731,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84728,81,A complete computer science study plan to become a software engineer.,top100,2026-08-27
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,316086,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28571,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",top100,2026-08-27
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,315106,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14803,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-08-27
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,280854,12,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,36016,152,Curated list of project-based tutorials,top100,2026-08-27
obra/superpowers,superpowers,https://github.com/obra/superpowers,277636,13,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,24831,111,An agentic skills framework & software development methodology that works.,top100,2026-08-27
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276772,14,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20746,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-08-27
react/react,react,https://github.com/react/react,247903,15,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51256,828,The library for web and native user interfaces.,top100,2026-08-27
torvalds/linux,linux,https://github.com/torvalds/linux,244413,16,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,64104,0,Linux kernel source tree,top100,2026-08-27
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,243240,17,否,,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, Claude Code, Codex",,,36794,52,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",top100,2026-08-27
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,240376,18,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14212,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-08-27
mattpocock/skills,skills,https://github.com/mattpocock/skills,236911,19,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,20164,393,Skills for Real Engineers. Straight from my .agents directory.,top100,2026-08-27
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,236501,20,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,47764,12228,The agent that grows with you,top100,2026-08-27
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,224029,21,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,50995,146,All Algorithms implemented in Python,top100,2026-08-27
vuejs/vue,vue,https://github.com/vuejs/vue,210693,22,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33749,364,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-08-27
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,208418,23,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25788,17,🎓 Path to a free self-taught education in Computer Science!,top100,2026-08-27
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,207315,24,否,,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",,,21147,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-08-27
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,202525,25,否,,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,60388,344,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","curated,top100",2026-08-27
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,201413,26,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Node.js",,,26098,4043,The open source coding agent.,top100,2026-08-27
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,197636,27,否,,A-AI/Agent生态,是,,C++,,,,,,"C, Python",,,76132,745,An Open Source Machine Learning Framework for Everyone,top100,2026-08-27
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196558,28,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, 算法",,,31037,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-08-27
deepseek-ai/deepseek-harness,deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,195808,29,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,22179,0,DeepSeek Harness: Everything is a Plugin.,top100,2026-08-27
DigitalPlatDev/FreeDomain,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,195703,30,否,,E-工具/应用/其他,否,,Markdown,,,,,,HTML,,,4234,0,Free domain registration and practical DNS learning resources for everyone.,top100,2026-08-27
ultraworkers/claw-code,claw-code,https://github.com/ultraworkers/claw-code,195114,31,否,,A-AI/Agent生态,是,,Rust,,,,,,Rust,,,108918,17,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-08-27
microsoft/vscode,vscode,https://github.com/microsoft/vscode,189607,32,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,"TypeScript, Electron",,,41825,17748,Visual Studio Code,top100,2026-08-27
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189375,33,否,,E-工具/应用/其他,否,,Shell,,,,,,"Shell, Zsh",,,26579,153,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",top100,2026-08-27
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,188278,34,否,,E-工具/应用/其他,否,,Batchfile,,,,,,Batchfile,,,17987,5,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",top100,2026-08-27
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,186953,35,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,16113,1979,A feature-rich command-line audio/video downloader,top100,2026-08-27
Significant-Gravitas/AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,186901,36,否,,A-AI/Agent生态,是,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant-Gravitas,46052,292,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","curated,top100",2026-08-27
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,185657,37,否,,B-学习资源/Awesome,否,,,,,,,,面试,,,50783,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,top100,2026-08-27
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,185618,38,否,,B-学习资源/Awesome,否,,Jupyter Notebook,,,,,,"Jupyter, Python",,,55704,543,Python - 100天从新手到大师,top100,2026-08-27
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184723,39,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,33428,0,A book series (2 published editions) on the JS language.,top100,2026-08-27
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,182257,40,否,,B-学习资源/Awesome,否,,Go,,,,,,Awesome 清单,,,13510,23,"A curated list of awesome Go frameworks, libraries and software",top100,2026-08-27
ollama/ollama,Ollama,https://github.com/ollama/ollama,179520,41,否,,A-AI/Agent生态,是,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,17560,2424,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","curated,top100",2026-08-27
flutter/flutter,flutter,https://github.com/flutter/flutter,178658,42,否,,C-前端/UI框架,否,,Dart,,,,,,"Dart, Flutter",,,31004,12541,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,top100,2026-08-27
microsoft/markitdown,markitdown,https://github.com/microsoft/markitdown,176287,43,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,12930,401,Python tool for converting files and office documents to Markdown.,top100,2026-08-27
github/gitignore,gitignore,https://github.com/github/gitignore,175461,44,否,,E-工具/应用/其他,否,,,,,,,,模板,,,82258,0,A collection of useful .gitignore templates,top100,2026-08-27
twbs/bootstrap,bootstrap,https://github.com/twbs/bootstrap,174655,45,否,,C-前端/UI框架,否,,MDX,,,,,,"Bootstrap, JavaScript",,,78639,104,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",top100,2026-08-27
521xueweihan/HelloGitHub,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,172962,46,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12659,634,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",top100,2026-08-27
firecrawl/firecrawl,Firecrawl,https://github.com/firecrawl/firecrawl,172800,47,否,,A-AI/Agent生态,是,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,firecrawl,9527,74,"The context API to search, scrape, and interact with the web at scale. 🔥","curated,top100",2026-08-27
anthropics/skills,skills,https://github.com/anthropics/skills,171613,48,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,20386,329,Public repository for Agent Skills,top100,2026-08-27
f/prompts.chat,prompts.chat,https://github.com/f/prompts.chat,167907,49,否,,A-AI/Agent生态,是,,HTML,,,,,,"HTML, ChatGPT",,,21667,21,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-08-27
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164679,50,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,30558,2421,Stable Diffusion 图像生成 Web 界面,"curated,top100",2026-08-27
huggingface/transformers,transformers,https://github.com/huggingface/transformers,164473,51,否,,A-AI/Agent生态,是,Library,Python,Python/C++/JavaScript,,Python(库),,,Python,Apache-2.0,huggingface,34364,871,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.","curated,top100",2026-08-27
jlevy/the-art-of-command-line,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162167,52,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14836,126,"Master the command line, in one page",top100,2026-08-27
Snailclimb/JavaGuide,JavaGuide,https://github.com/Snailclimb/JavaGuide,158038,53,否,,B-学习资源/Awesome,否,,JavaScript,,,,,,"Java, 面试",,,46171,19,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,top100,2026-08-27
langflow-ai/langflow,Langflow,https://github.com/langflow-ai/langflow,153718,54,否,,工作流/Agent 平台,是,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,langflow-ai,9934,223,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,"curated,top100",2026-08-27
langgenius/dify,Dify,https://github.com/langgenius/dify,153593,55,否,,A-AI/Agent生态,是,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),langgenius,24262,291,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.","curated,top100",2026-08-27
