full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,541649,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,51087,273,Master programming by recreating your favorite technologies from scratch.,top100,2026-08-22
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,498318,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36499,16,😎 Awesome lists about all kinds of interesting topics,top100,2026-08-22
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,467335,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,51547,30,A collective list of free APIs,top100,2026-08-22
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454383,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,46018,164,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-08-22
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,394880,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66670,38,:books: Freely available programming books,top100,2026-08-22
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,386937,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,81275,3544,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,top100,2026-08-22
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,365146,7,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,57980,275,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-08-22
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,365026,8,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44823,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-08-22
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,359372,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84685,81,A complete computer science study plan to become a software engineer.,top100,2026-08-22
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,315180,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28551,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",top100,2026-08-22
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,313998,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14749,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-08-22
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,280159,12,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,35966,152,Curated list of project-based tutorials,top100,2026-08-22
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276730,13,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20753,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-08-22
obra/superpowers,superpowers,https://github.com/obra/superpowers,275047,14,是,789,A-AI/Agent生态,是,,Shell,,,,,,"Shell, ai, brainstorming, coding, obra",MIT,,24615,103,An agentic skills framework & software development methodology that works.,"top100,trending",2026-08-22
react/react,react,https://github.com/react/react,247469,15,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51236,824,The library for web and native user interfaces.,top100,2026-08-22
torvalds/linux,linux,https://github.com/torvalds/linux,243487,16,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,64014,0,Linux kernel source tree,top100,2026-08-22
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,241499,17,是,348,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,,36618,45,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","top100,trending",2026-08-22
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,239466,18,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14172,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-08-22
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,233614,19,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,46829,11527,The agent that grows with you,top100,2026-08-22
mattpocock/skills,skills,https://github.com/mattpocock/skills,226965,20,是,3368,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",MIT,,19453,369,Skills for Real Engineers. Straight from my .agents directory.,"top100,trending",2026-08-22
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,223905,21,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,50981,143,All Algorithms implemented in Python,top100,2026-08-22
vuejs/vue,vue,https://github.com/vuejs/vue,210284,22,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33759,364,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-08-22
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,208263,23,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25775,17,🎓 Path to a free self-taught education in Computer Science!,top100,2026-08-22
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,204494,24,否,,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",,,20953,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-08-22
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,201541,25,否,,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,60250,345,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","curated,top100",2026-08-22
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,199613,26,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Node.js",,,25764,3948,The open source coding agent.,top100,2026-08-22
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,197134,27,否,,A-AI/Agent生态,是,,C++,,,,,,"C, Python",,,76079,758,An Open Source Machine Learning Framework for Everyone,top100,2026-08-22
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196522,28,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, 算法",,,31041,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-08-22
ultraworkers/claw-code,claw-code,https://github.com/ultraworkers/claw-code,195087,29,否,,A-AI/Agent生态,是,,Rust,,,,,,Rust,,,109018,16,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-08-22
DigitalPlatDev/FreeDomain,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,194578,30,否,,E-工具/应用/其他,否,,Markdown,,,,,,HTML,,,4184,0,Free domain registration and practical DNS learning resources for everyone.,top100,2026-08-22
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189279,31,否,,E-工具/应用/其他,否,,Shell,,,,,,"Shell, Zsh",,,26575,154,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",top100,2026-08-22
microsoft/vscode,vscode,https://github.com/microsoft/vscode,189027,32,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,"TypeScript, Electron",,,41735,17575,Visual Studio Code,top100,2026-08-22
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,187745,33,否,,E-工具/应用/其他,否,,Batchfile,,,,,,Batchfile,,,17947,8,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",top100,2026-08-22
Significant-Gravitas/AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,186725,34,否,,A-AI/Agent生态,是,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant-Gravitas,46044,286,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","curated,top100",2026-08-22
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,185920,35,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,16024,1973,A feature-rich command-line audio/video downloader,top100,2026-08-22
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,185522,36,否,,B-学习资源/Awesome,否,,,,,,,,面试,,,50781,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,top100,2026-08-22
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,185457,37,否,,B-学习资源/Awesome,否,,Jupyter Notebook,,,,,,"Jupyter, Python",,,55694,537,Python - 100天从新手到大师,top100,2026-08-22
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184704,38,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,33435,0,A book series (2 published editions) on the JS language.,top100,2026-08-22
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,181738,39,否,,B-学习资源/Awesome,否,,Go,,,,,,Awesome 清单,,,13503,23,"A curated list of awesome Go frameworks, libraries and software",top100,2026-08-22
ollama/ollama,Ollama,https://github.com/ollama/ollama,179128,40,否,,A-AI/Agent生态,是,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,17487,2425,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","curated,top100",2026-08-22
flutter/flutter,flutter,https://github.com/flutter/flutter,178540,41,否,,C-前端/UI框架,否,,Dart,,,,,,"Dart, Flutter",,,30981,12560,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,top100,2026-08-22
deepseek-ai/deepseek-harness,deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,175883,42,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,19061,0,DeepSeek Harness: Everything is a Plugin.,top100,2026-08-22
github/gitignore,gitignore,https://github.com/github/gitignore,175378,43,否,,E-工具/应用/其他,否,,,,,,,,模板,,,82259,0,A collection of useful .gitignore templates,top100,2026-08-22
microsoft/markitdown,markitdown,https://github.com/microsoft/markitdown,175009,44,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,12792,391,Python tool for converting files and office documents to Markdown.,top100,2026-08-22
twbs/bootstrap,bootstrap,https://github.com/twbs/bootstrap,174620,45,否,,C-前端/UI框架,否,,MDX,,,,,,"Bootstrap, JavaScript",,,78654,105,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",top100,2026-08-22
521xueweihan/HelloGitHub,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,172014,46,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,12625,617,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",top100,2026-08-22
anthropics/skills,skills,https://github.com/anthropics/skills,170716,47,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,20297,320,Public repository for Agent Skills,top100,2026-08-22
firecrawl/firecrawl,Firecrawl,https://github.com/firecrawl/firecrawl,170552,48,否,,A-AI/Agent生态,是,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,firecrawl,9473,73,"The context API to search, scrape, and interact with the web at scale. 🔥","curated,top100",2026-08-22
f/prompts.chat,prompts.chat,https://github.com/f/prompts.chat,167664,49,否,,A-AI/Agent生态,是,,HTML,,,,,,"HTML, ChatGPT",,,21646,21,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-08-22
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164609,50,否,,A-AI/Agent生态,是,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,30548,2421,Stable Diffusion 图像生成 Web 界面,"curated,top100",2026-08-22
huggingface/transformers,transformers,https://github.com/huggingface/transformers,164317,51,否,,A-AI/Agent生态,是,Library,Python,Python/C++/JavaScript,,Python(库),,,Python,Apache-2.0,huggingface,34302,870,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.","curated,top100",2026-08-22
jlevy/the-art-of-command-line,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162142,52,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14835,126,"Master the command line, in one page",top100,2026-08-22
Snailclimb/JavaGuide,JavaGuide,https://github.com/Snailclimb/JavaGuide,157912,53,否,,B-学习资源/Awesome,否,,JavaScript,,,,,,"Java, 面试",,,46170,58,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,top100,2026-08-22
langflow-ai/langflow,Langflow,https://github.com/langflow-ai/langflow,153537,54,否,,工作流/Agent 平台,是,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,langflow-ai,9903,216,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,"curated,top100",2026-08-22
langgenius/dify,Dify,https://github.com/langgenius/dify,153148,55,否,,A-AI/Agent生态,是,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),langgenius,24167,295,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.","curated,top100",2026-08-22
open-webui/open-webui,Open WebUI,https://github.com/open-webui/open-webui,149515,56,否,,A-AI/Agent生态,是,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),open-webui,21788,192,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)","curated,top100",2026-08-22
airbnb/javascript,javascript,https://github.com/airbnb/javascript,148123,57,否,,C-前端/UI框架,否,,JavaScript,,,,,,"JavaScript, 风格指南",,,26600,100,JavaScript Style Guide,top100,2026-08-22
Genymobile/scrcpy,scrcpy,https://github.com/Genymobile/scrcpy,147999,58,否,,E-工具/应用/其他,否,,C,,,,,,"C, Android",,,13629,2794,Display and control your Android device,top100,2026-08-22
msitarzewski/agency-agents,agency-agents,https://github.com/msitarzewski/agency-agents,146909,59,否,,A-AI/Agent生态,是,,Shell,,,,,,Shell,,,23728,58,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",top100,2026-08-22
langchain-ai/langchain,LangChain,https://github.com/langchain-ai/langchain,144736,60,否,,A-AI/Agent生态,是,Library,Python,Python/TypeScript,,Python(库 含 LangServe),,多模型/兼容 OpenAI,Python,MIT,langchain-ai,24103,328,The agent engineering platform.,"curated,top100",2026-08-22
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,142955,61,否,,A-AI/Agent生态,是,,,,,,,,,,,34837,91,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-08-22
anthropics/claude-code,claude-code,https://github.com/anthropics/claude-code,142173,62,否,,A-AI/Agent生态,是,,Python,,,,,,"Python, Claude",,,22803,14154,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",top100,2026-08-22
yangshun/tech-interview-handbook,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142040,63,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"React, TypeScript",,,16761,34,Curated coding interview preparation materials for busy software engineers,top100,2026-08-22
vercel/next.js,next.js,https://github.com/vercel/next.js,141882,64,否,,C-前端/UI框架,否,,JavaScript,,,,,,"Next.js, React, JavaScript",,,31768,1815,The React Framework,top100,2026-08-22
ytdl-org/youtube-dl,youtube-dl,https://github.com/ytdl-org/youtube-dl,140978,65,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,10668,3627,Command-line program to download videos from YouTube.com and other video sites,top100,2026-08-22
clash-verge-rev/clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,139135,66,否,,E-工具/应用/其他,否,,TypeScript,,,,,,"Tauri, TypeScript",,,10029,388,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",top100,2026-08-22
microsoft/PowerToys,PowerToys,https://github.com/microsoft/PowerToys,137919,67,否,,E-工具/应用/其他,否,,C,,,,,,"C++, C#",,,8494,7393,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,top100,2026-08-22
iptv-org/iptv,iptv,https://github.com/iptv-org/iptv,136244,68,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,7864,4,Collection of publicly available IPTV channels from all over the world,top100,2026-08-22
golang/go,go,https://github.com/golang/go,135975,69,否,,D-系统/运行时/语言,否,,Go,,,,,,Go,,,19292,9593,The Go programming language,top100,2026-08-22
labuladong/fucking-algorithm,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135385,70,否,,E-工具/应用/其他,否,,Markdown,,,,,,算法,,,23569,0,"Crack LeetCode, not only how, but also why.",top100,2026-08-22
