full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,543930,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,51274,275,Master programming by recreating your favorite technologies from scratch.,top100,2026-08-31
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,501197,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36636,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],top100,2026-08-31
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,472863,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,52193,35,A collective list of free APIs,top100,2026-08-31
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454714,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,46073,136,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-08-31
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,395547,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66724,38,:books: Freely available programming books,top100,2026-08-31
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,388026,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,81474,3538,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,top100,2026-08-31
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,366759,7,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,58134,279,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-08-31
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,365858,8,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44882,7,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-08-31
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,359974,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84771,82,A complete computer science study plan to become a software engineer.,top100,2026-08-31
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,317044,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28609,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",top100,2026-08-31
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,316029,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14851,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-08-31
