full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,537877,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,50788,265,Master programming by recreating your favorite technologies from scratch.,top100,2026-08-10
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,493771,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36333,16,😎 Awesome lists about all kinds of interesting topics,top100,2026-08-10
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,455125,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,50223,10,A collective list of free APIs,top100,2026-08-10
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,453694,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,45910,176,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-08-10
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,393997,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66667,37,:books: Freely available programming books,top100,2026-08-10
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,385587,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,81057,3424,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,top100,2026-08-10
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,363969,7,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44758,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-08-10
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,362511,8,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,57721,270,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-08-10
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,358198,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84562,81,A complete computer science study plan to become a software engineer.,top100,2026-08-10
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,312945,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28485,0,"An opinionated list of Python frameworks, libraries, tools, and resources",top100,2026-08-10
