full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,545460,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,51360,275,Master programming by recreating your favorite technologies from scratch.,top100,2026-09-07
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,503364,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36739,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],top100,2026-09-07
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,475963,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,52574,35,A collective list of free APIs,top100,2026-09-07
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,455068,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,46129,112,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-09-07
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,396037,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66739,38,:books: Freely available programming books,top100,2026-09-07
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,388976,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,81730,3861,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞,top100,2026-09-07
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,368192,7,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,58255,279,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-09-07
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,366382,8,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44903,2,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-09-07
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,360414,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84807,82,A complete computer science study plan to become a software engineer.,top100,2026-09-07
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,318566,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28642,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",top100,2026-09-07
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,317390,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14933,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-09-07
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,282234,12,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,36149,152,Curated list of project-based tutorials,top100,2026-09-07
obra/superpowers,superpowers,https://github.com/obra/superpowers,282136,13,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,25269,118,An agentic skills framework & software development methodology that works.,top100,2026-09-07
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276895,14,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20725,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-09-07
