full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,531587,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,50285,267,Master programming by recreating your favorite technologies from scratch.,top100,2026-07-27
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,489073,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36061,16,😎 Awesome lists about all kinds of interesting topics,top100,2026-07-27
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,452822,3,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,45674,129,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-07-27
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,452551,4,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,49837,6,A collective list of free APIs,top100,2026-07-27
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,393014,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66575,38,:books: Freely available programming books,top100,2026-07-27
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,384132,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,80714,4123,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,top100,2026-07-27
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,362697,7,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44671,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-07-27
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,359191,8,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,57406,263,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-07-27
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,357146,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84395,81,A complete computer science study plan to become a software engineer.,top100,2026-07-27
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,310351,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28375,0,"An opinionated list of Python frameworks, libraries, tools, and resources",top100,2026-07-27
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,308308,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14453,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-07-27
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276490,12,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20783,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-07-27
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,275260,13,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,35477,151,Curated list of project-based tutorials,top100,2026-07-27
obra/superpowers,superpowers,https://github.com/obra/superpowers,261160,14,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,23304,156,An agentic skills framework & software development methodology that works.,top100,2026-07-27
react/react,react,https://github.com/react/react,246734,15,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51163,798,The library for web and native user interfaces.,top100,2026-07-27
torvalds/linux,linux,https://github.com/torvalds/linux,240491,16,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,63483,0,Linux kernel source tree,top100,2026-07-27
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,235192,17,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,13985,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-07-27
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,233368,18,否,,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, Claude Code, Codex",,,35580,25,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",top100,2026-07-27
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,223160,19,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,50903,144,All Algorithms implemented in Python,top100,2026-07-27
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,220534,20,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,41986,8055,The agent that grows with you,top100,2026-07-27
vuejs/vue,vue,https://github.com/vuejs/vue,210144,21,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33704,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-07-27
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,207261,22,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25694,16,🎓 Path to a free self-taught education in Computer Science!,top100,2026-07-27
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,198132,23,否,,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,59628,326,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","curated,top100",2026-07-27
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,196535,24,否,,A-AI/Agent生态,是,,C++,,,,,,"C, Python",,,75570,820,An Open Source Machine Learning Framework for Everyone,top100,2026-07-27
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196333,25,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, 算法",,,31047,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-07-27
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,196327,26,否,,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",,,20212,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-07-27
ultraworkers/claw-code,claw-code,https://github.com/ultraworkers/claw-code,194912,27,否,,A-AI/Agent生态,是,,Rust,,,,,,Rust,,,109490,13,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-07-27
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,189708,28,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Node.js",,,24025,3685,The open source coding agent.,top100,2026-07-27
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,188827,29,否,,E-工具/应用/其他,否,,Shell,,,,,,"Shell, Zsh",,,26480,154,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",top100,2026-07-27
DigitalPlatDev/FreeDomain,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,188578,30,否,,E-工具/应用/其他,否,,,,,,,,HTML,,,3990,0,DigitalPlat FreeDomain: Free Domain For Everyone,top100,2026-07-27
mattpocock/skills,skills,https://github.com/mattpocock/skills,188444,31,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,16190,227,Skills for Real Engineers. Straight from my .agents directory.,top100,2026-07-27
microsoft/vscode,vscode,https://github.com/microsoft/vscode,187916,32,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,"TypeScript, Electron",,,41266,17130,Visual Studio Code,top100,2026-07-27
Significant-Gravitas/AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,185700,33,否,,A-AI/Agent生态,是,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant-Gravitas,46070,289,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","curated,top100",2026-07-27
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,184894,34,否,,B-学习资源/Awesome,否,,,,,,,,面试,,,50828,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,top100,2026-07-27
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184631,35,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,33465,0,A book series (2 published editions) on the JS language.,top100,2026-07-27
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,184590,36,否,,B-学习资源/Awesome,否,,Jupyter Notebook,,,,,,"Jupyter, Python",,,55689,536,Python - 100天从新手到大师,top100,2026-07-27
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,184522,37,否,,E-工具/应用/其他,否,,Batchfile,,,,,,Batchfile,,,17680,3,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",top100,2026-07-27
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,180096,38,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,15351,1944,A feature-rich command-line audio/video downloader,top100,2026-07-27
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,179225,39,否,,B-学习资源/Awesome,否,,Go,,,,,,Awesome 清单,,,13427,17,"A curated list of awesome Go frameworks, libraries and software",top100,2026-07-27
flutter/flutter,flutter,https://github.com/flutter/flutter,177945,40,否,,C-前端/UI框架,否,,Dart,,,,,,"Dart, Flutter",,,30779,12486,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,top100,2026-07-27
