full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,532527,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,50367,267,Master programming by recreating your favorite technologies from scratch.,top100,2026-07-30
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,490100,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36109,16,😎 Awesome lists about all kinds of interesting topics,top100,2026-07-30
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,453157,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,49898,9,A collective list of free APIs,top100,2026-07-30
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,453065,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,45708,135,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-07-30
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,393225,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66577,38,:books: Freely available programming books,top100,2026-07-30
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,384441,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,80782,3717,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,top100,2026-07-30
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,363006,7,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44689,1,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-07-30
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,359575,8,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,57438,264,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-07-30
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,357352,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84430,82,A complete computer science study plan to become a software engineer.,top100,2026-07-30
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,310899,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28396,0,"An opinionated list of Python frameworks, libraries, tools, and resources",top100,2026-07-30
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,308942,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14475,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-07-30
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276498,12,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20781,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-07-30
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,275645,13,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,35507,151,Curated list of project-based tutorials,top100,2026-07-30
obra/superpowers,superpowers,https://github.com/obra/superpowers,262824,14,是,686,A-AI/Agent生态,是,,Shell,,,,,,"Shell, ai, brainstorming, coding, obra",MIT,,23469,161,An agentic skills framework & software development methodology that works.,"top100,trending",2026-07-30
react/react,react,https://github.com/react/react,246743,15,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51163,800,The library for web and native user interfaces.,top100,2026-07-30
torvalds/linux,linux,https://github.com/torvalds/linux,240891,16,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,63562,0,Linux kernel source tree,top100,2026-07-30
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,235629,17,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,13998,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-07-30
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,234953,18,是,860,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,,35796,24,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","top100,trending",2026-07-30
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,223266,19,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,50905,144,All Algorithms implemented in Python,top100,2026-07-30
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,221982,20,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,42503,8327,The agent that grows with you,top100,2026-07-30
vuejs/vue,vue,https://github.com/vuejs/vue,210112,21,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33715,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-07-30
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,207380,22,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25703,17,🎓 Path to a free self-taught education in Computer Science!,top100,2026-07-30
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,198589,23,否,,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,59736,326,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","curated,top100",2026-07-30
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,197297,24,否,,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",,,20298,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-07-30
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,196575,25,否,,A-AI/Agent生态,是,,C++,,,,,,"C, Python",,,75641,816,An Open Source Machine Learning Framework for Everyone,top100,2026-07-30
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196344,26,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, 算法",,,31045,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-07-30
