full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,532222,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,50339,267,Master programming by recreating your favorite technologies from scratch.,top100,2026-07-29
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,489746,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36102,16,😎 Awesome lists about all kinds of interesting topics,top100,2026-07-29
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,452998,3,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,45714,133,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-07-29
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,452950,4,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,49877,7,A collective list of free APIs,top100,2026-07-29
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,393164,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66578,38,:books: Freely available programming books,top100,2026-07-29
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,384371,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,80750,3946,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,top100,2026-07-29
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,362907,7,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44686,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-07-29
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,359439,8,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,57429,264,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-07-29
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,357277,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84415,81,A complete computer science study plan to become a software engineer.,top100,2026-07-29
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,310722,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28390,0,"An opinionated list of Python frameworks, libraries, tools, and resources",top100,2026-07-29
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,308735,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14471,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-07-29
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276502,12,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20781,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-07-29
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,275514,13,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,35488,151,Curated list of project-based tutorials,top100,2026-07-29
obra/superpowers,superpowers,https://github.com/obra/superpowers,262220,14,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,23413,160,An agentic skills framework & software development methodology that works.,top100,2026-07-29
react/react,react,https://github.com/react/react,246753,15,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51169,799,The library for web and native user interfaces.,top100,2026-07-29
torvalds/linux,linux,https://github.com/torvalds/linux,240801,16,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,63550,0,Linux kernel source tree,top100,2026-07-29
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,235485,17,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,13997,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-07-29
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,234258,18,是,692,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,,35701,22,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","top100,trending",2026-07-29
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,223225,19,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,50905,144,All Algorithms implemented in Python,top100,2026-07-29
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,221503,20,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,42315,8293,The agent that grows with you,top100,2026-07-29
vuejs/vue,vue,https://github.com/vuejs/vue,210135,21,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33723,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-07-29
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,207347,22,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25699,16,🎓 Path to a free self-taught education in Computer Science!,top100,2026-07-29
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,198436,23,否,,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,59680,322,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","curated,top100",2026-07-29
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,196907,24,否,,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",,,20270,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-07-29
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,196579,25,否,,A-AI/Agent生态,是,,C++,,,,,,"C, Python",,,75626,818,An Open Source Machine Learning Framework for Everyone,top100,2026-07-29
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196343,26,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, 算法",,,31045,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-07-29
ultraworkers/claw-code,claw-code,https://github.com/ultraworkers/claw-code,194927,27,否,,A-AI/Agent生态,是,,Rust,,,,,,Rust,,,109450,13,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-07-29
mattpocock/skills,skills,https://github.com/mattpocock/skills,191649,28,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,16471,232,Skills for Real Engineers. Straight from my .agents directory.,top100,2026-07-29
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,190282,29,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Node.js",,,24165,3661,The open source coding agent.,top100,2026-07-29
DigitalPlatDev/FreeDomain,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,189063,30,否,,E-工具/应用/其他,否,,,,,,,,HTML,,,4015,0,DigitalPlat FreeDomain: Free Domain For Everyone,top100,2026-07-29
