full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,546268,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,51405,275,Master programming by recreating your favorite technologies from scratch.,top100,2026-09-11
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,504584,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36815,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],top100,2026-09-11
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,478200,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,52779,37,A collective list of free APIs,top100,2026-09-11
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,455224,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,46149,110,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-09-11
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,396377,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66746,40,:books: Freely available programming books,top100,2026-09-11
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,389321,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,81817,4169,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞,top100,2026-09-11
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,369071,7,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,58324,279,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-09-11
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,366753,8,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44916,2,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-09-11
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,360657,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84819,82,A complete computer science study plan to become a software engineer.,top100,2026-09-11
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,319603,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28700,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",top100,2026-09-11
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,318236,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14972,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-09-11
obra/superpowers,superpowers,https://github.com/obra/superpowers,284115,12,是,731,A-AI/Agent生态,是,,Shell,,,,,,"Shell, ai, brainstorming, coding, obra",MIT,,25421,124,An agentic skills framework & software development methodology that works.,"top100,trending",2026-09-11
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,282795,13,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,36202,152,Curated list of project-based tutorials,top100,2026-09-11
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276933,14,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20720,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-09-11
mattpocock/skills,skills,https://github.com/mattpocock/skills,257999,15,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,21730,478,Skills for Real Engineers. Straight from my .agents directory.,top100,2026-09-11
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,255283,16,否,,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, Claude Code, Codex",,,38232,52,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",top100,2026-09-11
react/react,react,https://github.com/react/react,249643,17,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51321,861,The library for web and native user interfaces.,top100,2026-09-11
torvalds/linux,linux,https://github.com/torvalds/linux,247654,18,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,64458,0,Linux kernel source tree,top100,2026-09-11
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,243912,19,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,50363,13796,The agent that grows with you,top100,2026-09-11
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,242927,20,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14302,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-09-11
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,224424,21,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,51030,95,All Algorithms implemented in Python,top100,2026-09-11
deepseek-ai/deepseek-harness,deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,217716,22,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,25770,0,DeepSeek Harness: Everything is a Plugin.,top100,2026-09-11
vuejs/vue,vue,https://github.com/vuejs/vue,212025,23,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33724,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-09-11
