full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,548114,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,51533,277,Master programming by recreating your favorite technologies from scratch.,top100,2026-09-20
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,507581,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36947,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],top100,2026-09-20
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,481464,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,53160,37,A collective list of free APIs,top100,2026-09-20
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,455750,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,46716,132,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-09-20
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,397162,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66794,39,:books: Freely available programming books,top100,2026-09-20
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,390067,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,82013,5024,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞,top100,2026-09-20
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,370683,7,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,58484,280,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-09-20
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,367646,8,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44960,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-09-20
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,361174,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84838,82,A complete computer science study plan to become a software engineer.,top100,2026-09-20
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,321589,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28759,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",top100,2026-09-20
