full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,543243,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,51230,275,Master programming by recreating your favorite technologies from scratch.,top100,2026-08-28
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,500281,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36592,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],top100,2026-08-28
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,471147,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,51962,31,A collective list of free APIs,top100,2026-08-28
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454643,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,46049,149,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-08-28
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,395282,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66701,40,:books: Freely available programming books,top100,2026-08-28
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,387740,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,81421,3537,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,top100,2026-08-28
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,366268,7,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,58075,278,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-08-28
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,365532,8,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44858,4,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-08-28
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,359813,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84742,82,A complete computer science study plan to become a software engineer.,top100,2026-08-28
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,316299,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28575,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",top100,2026-08-28
