full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,541349,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,51064,272,Master programming by recreating your favorite technologies from scratch.,top100,2026-08-21
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,497881,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36488,16,😎 Awesome lists about all kinds of interesting topics,top100,2026-08-21
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,466215,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,51442,30,A collective list of free APIs,top100,2026-08-21
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454341,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,46014,163,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-08-21
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,394814,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66671,38,:books: Freely available programming books,top100,2026-08-21
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,386814,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,81262,3512,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,top100,2026-08-21
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,364957,7,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,57957,275,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-08-21
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,364950,8,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44816,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-08-21
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,359263,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84676,82,A complete computer science study plan to become a software engineer.,top100,2026-08-21
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,314996,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28551,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",top100,2026-08-21
