full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,544375,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,51300,275,Master programming by recreating your favorite technologies from scratch.,top100,2026-09-02
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,501775,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36663,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],top100,2026-09-02
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,473865,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,52320,35,A collective list of free APIs,top100,2026-09-02
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454806,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,46109,132,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-09-02
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,395699,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66725,39,:books: Freely available programming books,top100,2026-09-02
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,388360,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,81528,3636,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,top100,2026-09-02
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,367078,7,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,58157,279,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-09-02
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,366017,8,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44891,7,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-09-02
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,360115,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84780,82,A complete computer science study plan to become a software engineer.,top100,2026-09-02
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,317449,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28627,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",top100,2026-09-02
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,316407,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14866,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-09-02
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,281564,12,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,36098,152,Curated list of project-based tutorials,top100,2026-09-02
obra/superpowers,superpowers,https://github.com/obra/superpowers,280122,13,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,25107,121,An agentic skills framework & software development methodology that works.,top100,2026-09-02
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276817,14,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20735,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-09-02
react/react,react,https://github.com/react/react,248356,15,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51271,853,The library for web and native user interfaces.,top100,2026-09-02
torvalds/linux,linux,https://github.com/torvalds/linux,245498,16,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,64240,0,Linux kernel source tree,top100,2026-09-02
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,245336,17,是,621,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,,37059,42,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","top100,trending",2026-09-02
mattpocock/skills,skills,https://github.com/mattpocock/skills,243064,18,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,20660,440,Skills for Real Engineers. Straight from my .agents directory.,top100,2026-09-02
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,241440,19,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14253,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-09-02
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,239089,20,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,48768,12887,The agent that grows with you,top100,2026-09-02
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,224154,21,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,51004,145,All Algorithms implemented in Python,top100,2026-09-02
vuejs/vue,vue,https://github.com/vuejs/vue,211013,22,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33754,364,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-09-02
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,209169,23,否,,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",,,21295,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-09-02
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,208596,24,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25815,17,🎓 Path to a free self-taught education in Computer Science!,top100,2026-09-02
deepseek-ai/deepseek-harness,deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,206777,25,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,24028,0,DeepSeek Harness: Everything is a Plugin.,top100,2026-09-02
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,203062,26,否,,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,60475,358,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","curated,top100",2026-09-02
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,202883,27,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Node.js",,,26394,4136,The open source coding agent.,top100,2026-09-02
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,198098,28,否,,A-AI/Agent生态,是,,C++,,,,,,"C, Python",,,76230,721,An Open Source Machine Learning Framework for Everyone,top100,2026-09-02
DigitalPlatDev/FreeDomain,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,196936,29,否,,E-工具/应用/其他,否,,Markdown,,,,,,HTML,,,4275,0,Free domain registration and practical DNS learning resources for everyone.,top100,2026-09-02
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196584,30,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, 算法",,,31035,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-09-02
ultraworkers/claw-code,claw-code,https://github.com/ultraworkers/claw-code,195156,31,否,,A-AI/Agent生态,是,,Rust,,,,,,Rust,,,108800,16,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-09-02
microsoft/vscode,vscode,https://github.com/microsoft/vscode,190102,32,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,"TypeScript, Electron",,,41919,17882,Visual Studio Code,top100,2026-09-02
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189486,33,否,,E-工具/应用/其他,否,,Shell,,,,,,"Shell, Zsh",,,26596,155,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",top100,2026-09-02
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,188918,34,否,,E-工具/应用/其他,否,,Batchfile,,,,,,Batchfile,,,18038,6,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",top100,2026-09-02
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,188194,35,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,16280,1986,A feature-rich command-line audio/video downloader,top100,2026-09-02
Significant-Gravitas/AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,187065,36,否,,A-AI/Agent生态,是,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant-Gravitas,46045,294,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","curated,top100",2026-09-02
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,185779,37,否,,B-学习资源/Awesome,否,,Jupyter Notebook,,,,,,"Jupyter, Python",,,55709,544,Python - 100天从新手到大师,top100,2026-09-02
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,185734,38,否,,B-学习资源/Awesome,否,,,,,,,,面试,,,50777,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,top100,2026-09-02
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184769,39,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,33426,0,A book series (2 published editions) on the JS language.,top100,2026-09-02
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,182826,40,否,,B-学习资源/Awesome,否,,Go,,,,,,Awesome 清单,,,13529,24,"A curated list of awesome Go frameworks, libraries and software",top100,2026-09-02
ollama/ollama,Ollama,https://github.com/ollama/ollama,179918,41,否,,A-AI/Agent生态,是,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,17626,2459,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.","curated,top100",2026-09-02
