full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,545269,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,51342,275,Master programming by recreating your favorite technologies from scratch.,top100,2026-09-06
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,503067,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36716,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],top100,2026-09-06
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,475364,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,52522,35,A collective list of free APIs,top100,2026-09-06
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,455019,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,46117,113,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-09-06
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,395990,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66737,38,:books: Freely available programming books,top100,2026-09-06
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,388884,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,81697,3821,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞,top100,2026-09-06
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,367990,7,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,58238,279,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-09-06
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,366321,8,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44897,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-09-06
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,360367,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84800,82,A complete computer science study plan to become a software engineer.,top100,2026-09-06
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,318320,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28636,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",top100,2026-09-06
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,317203,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14920,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-09-06
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,282103,12,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,36134,152,Curated list of project-based tutorials,top100,2026-09-06
obra/superpowers,superpowers,https://github.com/obra/superpowers,281827,13,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,25241,116,An agentic skills framework & software development methodology that works.,top100,2026-09-06
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276879,14,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20727,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-09-06
mattpocock/skills,skills,https://github.com/mattpocock/skills,250626,15,是,2666,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",MIT,,21176,460,Skills for Real Engineers. Straight from my .agents directory.,"top100,trending",2026-09-06
react/react,react,https://github.com/react/react,249080,16,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51282,852,The library for web and native user interfaces.,top100,2026-09-06
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,248621,17,是,1325,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,,37472,47,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","top100,trending",2026-09-06
torvalds/linux,linux,https://github.com/torvalds/linux,246647,18,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,64318,0,Linux kernel source tree,top100,2026-09-06
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,242108,19,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14279,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-09-06
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,241564,20,是,573,A-AI/Agent生态,是,,Python,,,,,,"Python, ai, ai-agent, ai-agents, anthropic",MIT,,49579,13423,The agent that grows with you,"top100,trending",2026-09-06
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,224264,21,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,51015,145,All Algorithms implemented in Python,top100,2026-09-06
deepseek-ai/deepseek-harness,deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,212382,22,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,24936,0,DeepSeek Harness: Everything is a Plugin.,top100,2026-09-06
vuejs/vue,vue,https://github.com/vuejs/vue,211628,23,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33740,364,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-09-06
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,210199,24,否,,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",,,21375,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-09-06
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,208721,25,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25827,17,🎓 Path to a free self-taught education in Computer Science!,top100,2026-09-06
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,204203,26,是,725,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Node.js",MIT,,26641,4158,The open source coding agent.,"top100,trending",2026-09-06
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,203477,27,否,,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,60561,378,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","curated,top100",2026-09-06
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,198832,28,否,,A-AI/Agent生态,是,,C++,,,,,,"C, Python",,,76245,704,An Open Source Machine Learning Framework for Everyone,top100,2026-09-06
DigitalPlatDev/FreeDomain,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,197611,29,否,,E-工具/应用/其他,否,,Markdown,,,,,,HTML,,,4289,0,Free domain registration and practical DNS learning resources for everyone.,top100,2026-09-06
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196617,30,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, 算法",,,31034,134,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-09-06
ultraworkers/claw-code,claw-code,https://github.com/ultraworkers/claw-code,195166,31,否,,A-AI/Agent生态,是,,Rust,,,,,,Rust,,,108708,16,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-09-06
microsoft/vscode,vscode,https://github.com/microsoft/vscode,190868,32,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,"TypeScript, Electron",,,41978,18059,Visual Studio Code,top100,2026-09-06
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189552,33,否,,E-工具/应用/其他,否,,Shell,,,,,,"Shell, Zsh",,,26576,151,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",top100,2026-09-06
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,189390,34,否,,E-工具/应用/其他,否,,Batchfile,,,,,,Batchfile,,,18062,6,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",top100,2026-09-06
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,189008,35,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,16364,2002,A feature-rich command-line audio/video downloader,top100,2026-09-06
Significant-Gravitas/AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,187162,36,否,,A-AI/Agent生态,是,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant-Gravitas,46044,304,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","curated,top100",2026-09-06
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,185938,37,否,,B-学习资源/Awesome,否,,Jupyter Notebook,,,,,,"Jupyter, Python",,,55715,545,Python - 100天从新手到大师,top100,2026-09-06
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,185821,38,否,,B-学习资源/Awesome,否,,,,,,,,面试,,,50767,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,top100,2026-09-06
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184810,39,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,33423,0,A book series (2 published editions) on the JS language.,top100,2026-09-06
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,183176,40,否,,B-学习资源/Awesome,否,,Go,,,,,,Awesome 清单,,,13542,24,"A curated list of awesome Go frameworks, libraries and software",top100,2026-09-06
