full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,544124,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,51288,275,Master programming by recreating your favorite technologies from scratch.,top100,2026-09-01
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,501501,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36648,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],top100,2026-09-01
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,473369,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,52251,35,A collective list of free APIs,top100,2026-09-01
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454742,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,46086,138,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-09-01
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,395607,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66726,38,:books: Freely available programming books,top100,2026-09-01
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,388104,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,81486,3550,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,top100,2026-09-01
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,366893,7,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,58147,279,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-09-01
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,365906,8,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44882,7,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-09-01
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,360031,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84777,82,A complete computer science study plan to become a software engineer.,top100,2026-09-01
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,317222,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28618,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",top100,2026-09-01
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,316232,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14857,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-09-01
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,281408,12,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,36082,152,Curated list of project-based tutorials,top100,2026-09-01
obra/superpowers,superpowers,https://github.com/obra/superpowers,279737,13,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,25074,117,An agentic skills framework & software development methodology that works.,top100,2026-09-01
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276810,14,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20736,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-09-01
react/react,react,https://github.com/react/react,248329,15,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51266,860,The library for web and native user interfaces.,top100,2026-09-01
torvalds/linux,linux,https://github.com/torvalds/linux,245344,16,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,64215,0,Linux kernel source tree,top100,2026-09-01
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,244780,17,是,548,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,,36994,41,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","top100,trending",2026-09-01
mattpocock/skills,skills,https://github.com/mattpocock/skills,242009,18,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,20585,437,Skills for Real Engineers. Straight from my .agents directory.,top100,2026-09-01
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,241273,19,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14250,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-09-01
