full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,535727,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,50604,267,Master programming by recreating your favorite technologies from scratch.,top100,2026-08-05
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,492145,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36213,16,😎 Awesome lists about all kinds of interesting topics,top100,2026-08-05
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,454275,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,50079,8,A collective list of free APIs,top100,2026-08-05
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,453437,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,45846,119,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-08-05
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,393663,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66603,38,:books: Freely available programming books,top100,2026-08-05
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,385050,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,80944,3396,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,top100,2026-08-05
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,363516,7,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44723,2,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-08-05
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,360638,8,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,57529,264,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-08-05
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,357743,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84483,81,A complete computer science study plan to become a software engineer.,top100,2026-08-05
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,312030,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28433,0,"An opinionated list of Python frameworks, libraries, tools, and resources",top100,2026-08-05
