full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,548490,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,51553,277,Master programming by recreating your favorite technologies from scratch.,top100,2026-09-22
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,508301,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36975,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],top100,2026-09-22
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,481911,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,53218,39,A collective list of free APIs,top100,2026-09-22
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,455863,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,46908,120,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-09-22
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,397326,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66807,40,:books: Freely available programming books,top100,2026-09-22
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,390157,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,82052,5245,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞,top100,2026-09-22
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,371000,7,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,58501,280,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-09-22
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,367787,8,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44970,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-09-22
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,361284,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84846,83,A complete computer science study plan to become a software engineer.,top100,2026-09-22
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,321983,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28770,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",top100,2026-09-22
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,320638,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,15052,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-09-22
obra/superpowers,superpowers,https://github.com/obra/superpowers,289346,12,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,25893,134,An agentic skills framework & software development methodology that works.,top100,2026-09-22
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,284069,13,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,36323,152,Curated list of project-based tutorials,top100,2026-09-22
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,277173,14,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20702,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-09-22
mattpocock/skills,skills,https://github.com/mattpocock/skills,266559,15,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,22506,503,Skills for Real Engineers. Straight from my .agents directory.,top100,2026-09-22
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,263901,16,否,,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, Claude Code, Codex",,,39479,68,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",top100,2026-09-22
react/react,react,https://github.com/react/react,250616,17,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51386,857,The library for web and native user interfaces.,top100,2026-09-22
torvalds/linux,linux,https://github.com/torvalds/linux,249651,18,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,65279,0,Linux kernel source tree,top100,2026-09-22
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,247521,19,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,52068,13710,The agent that grows with you,top100,2026-09-22
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,244984,20,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14363,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-09-22
deepseek-ai/deepseek-harness,deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,231428,21,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,27745,0,DeepSeek Harness: Everything is a Plugin.,top100,2026-09-22
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,224814,22,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,51101,8,All Algorithms implemented in Python,top100,2026-09-22
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,214371,23,否,,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",,,21672,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-09-22
vuejs/vue,vue,https://github.com/vuejs/vue,212825,24,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33726,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-09-22
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,209242,25,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25884,17,🎓 Path to a free self-taught education in Computer Science!,top100,2026-09-22
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,208929,26,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Node.js",,,27511,4449,The open source coding agent.,top100,2026-09-22
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,205610,27,否,,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,60814,409,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","curated,top100",2026-09-22
DigitalPlatDev/FreeDomain,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,200393,28,否,,E-工具/应用/其他,否,,Markdown,,,,,,HTML,,,4395,0,Free domain registration and practical DNS learning resources for everyone.,top100,2026-09-22
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,200219,29,否,,A-AI/Agent生态,是,,C++,,,,,,"C, Python",,,77033,683,An Open Source Machine Learning Framework for Everyone,top100,2026-09-22
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196787,30,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, 算法",,,31025,134,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-09-22
ultraworkers/claw-code,claw-code,https://github.com/ultraworkers/claw-code,195274,31,否,,A-AI/Agent生态,是,,Rust,,,,,,Rust,,,108474,18,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-09-22
microsoft/vscode,vscode,https://github.com/microsoft/vscode,192746,32,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,"TypeScript, Electron",,,42910,18524,Visual Studio Code,top100,2026-09-22
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,192395,33,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,16694,2027,A feature-rich command-line audio/video downloader,top100,2026-09-22
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,191388,34,否,,E-工具/应用/其他,否,,Batchfile,,,,,,Batchfile,,,18202,9,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",top100,2026-09-22
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189851,35,否,,E-工具/应用/其他,否,,Shell,,,,,,"Shell, Zsh",,,27272,86,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",top100,2026-09-22
Significant-Gravitas/AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,187481,36,否,,A-AI/Agent生态,是,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant-Gravitas,46006,314,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","curated,top100",2026-09-22
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,186703,37,否,,B-学习资源/Awesome,否,,Jupyter Notebook,,,,,,"Jupyter, Python",,,55756,545,Python - 100天从新手到大师,top100,2026-09-22
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,186194,38,否,,B-学习资源/Awesome,否,,,,,,,,面试,,,50742,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,top100,2026-09-22
microsoft/markitdown,markitdown,https://github.com/microsoft/markitdown,185980,39,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,13695,329,Python tool for converting files and office documents to Markdown.,top100,2026-09-22
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,184944,40,否,,B-学习资源/Awesome,否,,Go,,,,,,Awesome 清单,,,13574,34,"A curated list of awesome Go frameworks, libraries and software",top100,2026-09-22
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184931,41,否,,B-学习资源/Awesome,否,,,,,,,,书籍,,,33410,0,A book series (2 published editions) on the JS language.,top100,2026-09-22
firecrawl/firecrawl,Firecrawl,https://github.com/firecrawl/firecrawl,182967,42,否,,A-AI/Agent生态,是,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,firecrawl,9868,85,"The web data API to search, scrape, and interact at scale. 🔥","curated,top100",2026-09-22
