full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,542391,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,51153,274,Master programming by recreating your favorite technologies from scratch.,top100,2026-08-25
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,499340,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36556,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],top100,2026-08-25
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,469310,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,51763,30,A collective list of free APIs,top100,2026-08-25
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454493,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,46037,163,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-08-25
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,395092,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66686,40,:books: Freely available programming books,top100,2026-08-25
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,387287,6,是,160,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, ai, assistant, crustacean, molty",NOASSERTION,,81329,3672,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,"top100,trending",2026-08-25
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,365649,7,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,58013,278,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-08-25
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,365263,8,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44838,1,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-08-25
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,359574,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84692,81,A complete computer science study plan to become a software engineer.,top100,2026-08-25
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,315721,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28561,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",top100,2026-08-25
