full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,546867,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,51464,275,Master programming by recreating your favorite technologies from scratch.,top100,2026-09-14
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,505502,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36848,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],top100,2026-09-14
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,479464,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,52894,36,A collective list of free APIs,top100,2026-09-14
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,455368,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,46176,130,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-09-14
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,396638,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66760,38,:books: Freely available programming books,top100,2026-09-14
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,389538,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,81882,4485,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞,top100,2026-09-14
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,369642,7,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,58387,279,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-09-14
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,367010,8,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44931,1,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-09-14
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,360808,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84825,82,A complete computer science study plan to become a software engineer.,top100,2026-09-14
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,320292,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28726,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",top100,2026-09-14
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,318850,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14993,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-09-14
obra/superpowers,superpowers,https://github.com/obra/superpowers,285857,12,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,25576,134,An agentic skills framework & software development methodology that works.,top100,2026-09-14
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,283105,13,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,36236,152,Curated list of project-based tutorials,top100,2026-09-14
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276994,14,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20715,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-09-14
mattpocock/skills,skills,https://github.com/mattpocock/skills,260573,15,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,21978,486,Skills for Real Engineers. Straight from my .agents directory.,top100,2026-09-14
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,257181,16,否,,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, Claude Code, Codex",,,38480,60,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",top100,2026-09-14
react/react,react,https://github.com/react/react,250097,17,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51335,850,The library for web and native user interfaces.,top100,2026-09-14
torvalds/linux,linux,https://github.com/torvalds/linux,248446,18,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,64521,0,Linux kernel source tree,top100,2026-09-14
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,244931,19,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,50846,14071,The agent that grows with you,top100,2026-09-14
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,243430,20,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14321,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-09-14
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,224520,21,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,51058,8,All Algorithms implemented in Python,top100,2026-09-14
deepseek-ai/deepseek-harness,deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,221734,22,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,26292,0,DeepSeek Harness: Everything is a Plugin.,top100,2026-09-14
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,212634,23,否,,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",,,21553,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-09-14
vuejs/vue,vue,https://github.com/vuejs/vue,212485,24,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33721,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-09-14
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,208957,25,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25860,17,🎓 Path to a free self-taught education in Computer Science!,top100,2026-09-14
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,206967,26,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Node.js",,,27107,4282,The open source coding agent.,top100,2026-09-14
