full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,547754,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,51523,277,Master programming by recreating your favorite technologies from scratch.,top100,2026-09-18
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,506846,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36912,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],top100,2026-09-18
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,480981,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,53097,36,A collective list of free APIs,top100,2026-09-18
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,455632,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,46467,128,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-09-18
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,397011,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66786,39,:books: Freely available programming books,top100,2026-09-18
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,389917,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,81961,4802,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞,top100,2026-09-18
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,370421,7,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,58460,280,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-09-18
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,367459,8,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44958,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-09-18
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,361076,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84843,82,A complete computer science study plan to become a software engineer.,top100,2026-09-18
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,321138,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28742,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",top100,2026-09-18
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,319761,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,15016,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-09-18
obra/superpowers,superpowers,https://github.com/obra/superpowers,287684,12,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,25735,139,An agentic skills framework & software development methodology that works.,top100,2026-09-18
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,283584,13,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,36279,152,Curated list of project-based tutorials,top100,2026-09-18
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,277121,14,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20705,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-09-18
mattpocock/skills,skills,https://github.com/mattpocock/skills,263724,15,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,22254,496,Skills for Real Engineers. Straight from my .agents directory.,top100,2026-09-18
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,260419,16,是,1173,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,,38980,69,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","top100,trending",2026-09-18
react/react,react,https://github.com/react/react,250515,17,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51365,852,The library for web and native user interfaces.,top100,2026-09-18
torvalds/linux,linux,https://github.com/torvalds/linux,249289,18,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,64846,0,Linux kernel source tree,top100,2026-09-18
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,246249,19,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,51486,14174,The agent that grows with you,top100,2026-09-18
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,244235,20,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14341,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-09-18
