full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,545882,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,51388,275,Master programming by recreating your favorite technologies from scratch.,top100,2026-09-09
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,504027,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36781,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],top100,2026-09-09
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,477132,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,52660,36,A collective list of free APIs,top100,2026-09-09
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,455196,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,46148,113,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-09-09
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,396222,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66742,38,:books: Freely available programming books,top100,2026-09-09
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,389166,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,81773,3988,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞,top100,2026-09-09
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,368623,7,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,58291,279,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-09-09
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,366543,8,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44902,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-09-09
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,360542,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84808,82,A complete computer science study plan to become a software engineer.,top100,2026-09-09
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,319177,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28684,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",top100,2026-09-09
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,317807,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14954,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-09-09
obra/superpowers,superpowers,https://github.com/obra/superpowers,282905,12,是,446,A-AI/Agent生态,是,,Shell,,,,,,"Shell, ai, brainstorming, coding, obra",MIT,,25354,122,An agentic skills framework & software development methodology that works.,"top100,trending",2026-09-09
