full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,544633,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,51312,275,Master programming by recreating your favorite technologies from scratch.,top100,2026-09-03
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,502093,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36679,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],top100,2026-09-03
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,474296,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,52374,35,A collective list of free APIs,top100,2026-09-03
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454858,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,46097,130,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-09-03
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,395772,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66723,39,:books: Freely available programming books,top100,2026-09-03
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,388540,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,81573,3675,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,top100,2026-09-03
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,367563,7,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,58182,279,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-09-03
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,366097,8,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44895,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-09-03
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,360200,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84786,82,A complete computer science study plan to become a software engineer.,top100,2026-09-03
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,317876,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28629,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",top100,2026-09-03
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,316597,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14883,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-09-03
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,281737,12,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,36114,152,Curated list of project-based tutorials,top100,2026-09-03
obra/superpowers,superpowers,https://github.com/obra/superpowers,280508,13,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,25127,125,An agentic skills framework & software development methodology that works.,top100,2026-09-03
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276833,14,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20734,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-09-03
react/react,react,https://github.com/react/react,248647,15,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51267,852,The library for web and native user interfaces.,top100,2026-09-03
torvalds/linux,linux,https://github.com/torvalds/linux,245888,16,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,64254,0,Linux kernel source tree,top100,2026-09-03
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,245823,17,是,516,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,,37094,43,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","top100,trending",2026-09-03
mattpocock/skills,skills,https://github.com/mattpocock/skills,244139,18,是,1272,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",MIT,,20747,440,Skills for Real Engineers. Straight from my .agents directory.,"top100,trending",2026-09-03
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,241603,19,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14260,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-09-03
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,239584,20,是,529,A-AI/Agent生态,是,,Python,,,,,,"Python, ai, ai-agent, ai-agents, anthropic",MIT,,48955,13029,The agent that grows with you,"top100,trending",2026-09-03
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,224177,21,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,51006,145,All Algorithms implemented in Python,top100,2026-09-03
vuejs/vue,vue,https://github.com/vuejs/vue,211266,22,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33748,366,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-09-03
