full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,540962,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,51049,271,Master programming by recreating your favorite technologies from scratch.,top100,2026-08-20
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,497488,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36472,16,😎 Awesome lists about all kinds of interesting topics,top100,2026-08-20
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,464787,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,51336,30,A collective list of free APIs,top100,2026-08-20
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454296,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,46009,165,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-08-20
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,394716,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66672,38,:books: Freely available programming books,top100,2026-08-20
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,386691,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,81264,3498,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,top100,2026-08-20
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,364884,7,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44821,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-08-20
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,364723,8,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,57929,275,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-08-20
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,359169,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84656,81,A complete computer science study plan to become a software engineer.,top100,2026-08-20
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,314741,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28540,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",top100,2026-08-20
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,313570,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14725,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-08-20
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,279822,12,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,35936,151,Curated list of project-based tutorials,top100,2026-08-20
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276706,13,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20753,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-08-20
obra/superpowers,superpowers,https://github.com/obra/superpowers,273759,14,是,514,A-AI/Agent生态,是,,Shell,,,,,,"Shell, ai, brainstorming, coding, obra",MIT,,24501,98,An agentic skills framework & software development methodology that works.,"top100,trending",2026-08-20
react/react,react,https://github.com/react/react,247416,15,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51245,819,The library for web and native user interfaces.,top100,2026-08-20
torvalds/linux,linux,https://github.com/torvalds/linux,243234,16,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,63981,0,Linux kernel source tree,top100,2026-08-20
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,241009,17,否,,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, Claude Code, Codex",,,36556,43,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",top100,2026-08-20
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,239051,18,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14144,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-08-20
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,232640,19,否,,A-AI/Agent生态,是,,Python,,,,,,Python,,,46445,11213,The agent that grows with you,top100,2026-08-20
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,223843,20,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,50974,143,All Algorithms implemented in Python,top100,2026-08-20
mattpocock/skills,skills,https://github.com/mattpocock/skills,221805,21,是,1214,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",MIT,,19109,362,Skills for Real Engineers. Straight from my .agents directory.,"top100,trending",2026-08-20
vuejs/vue,vue,https://github.com/vuejs/vue,210237,22,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33762,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-08-20
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,208145,23,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25768,17,🎓 Path to a free self-taught education in Computer Science!,top100,2026-08-20
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,203671,24,否,,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",,,20886,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-08-20
