full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,533438,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,50441,267,Master programming by recreating your favorite technologies from scratch.,top100,2026-08-02
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,491053,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36164,16,😎 Awesome lists about all kinds of interesting topics,top100,2026-08-02
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,453862,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,50015,4,A collective list of free APIs,top100,2026-08-02
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,453286,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,45758,123,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-08-02
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,393448,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66587,38,:books: Freely available programming books,top100,2026-08-02
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,384750,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,80858,3496,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,top100,2026-08-02
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,363283,7,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44704,1,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-08-02
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,359919,8,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,57471,264,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-08-02
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,357574,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84463,81,A complete computer science study plan to become a software engineer.,top100,2026-08-02
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,311461,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28412,0,"An opinionated list of Python frameworks, libraries, tools, and resources",top100,2026-08-02
