full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,543486,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,51245,275,Master programming by recreating your favorite technologies from scratch.,top100,2026-08-29
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,500589,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36606,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],top100,2026-08-29
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,471797,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,52030,32,A collective list of free APIs,top100,2026-08-29
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454702,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,46065,144,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-08-29
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,395377,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66716,40,:books: Freely available programming books,top100,2026-08-29
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,387856,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,81427,3561,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,top100,2026-08-29
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,366432,7,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,58098,278,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-08-29
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,365716,8,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44871,5,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-08-29
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,359863,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84754,82,A complete computer science study plan to become a software engineer.,top100,2026-08-29
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,316561,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28588,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",top100,2026-08-29
