full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,547510,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,51497,276,Master programming by recreating your favorite technologies from scratch.,top100,2026-09-17
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,506449,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36895,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],top100,2026-09-17
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,480660,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,53047,36,A collective list of free APIs,top100,2026-09-17
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,455526,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,46341,121,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-09-17
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,396879,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66776,39,:books: Freely available programming books,top100,2026-09-17
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,389806,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,81935,4681,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞,top100,2026-09-17
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,370237,7,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,58438,279,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-09-17
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,367329,8,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44943,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-09-17
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,360963,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84831,82,A complete computer science study plan to become a software engineer.,top100,2026-09-17
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,320906,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28739,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",top100,2026-09-17
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,319517,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,15006,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-09-17
obra/superpowers,superpowers,https://github.com/obra/superpowers,287237,12,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,25681,136,An agentic skills framework & software development methodology that works.,top100,2026-09-17
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,283467,13,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,36269,152,Curated list of project-based tutorials,top100,2026-09-17
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,277060,14,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20707,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-09-17
mattpocock/skills,skills,https://github.com/mattpocock/skills,262973,15,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,22177,492,Skills for Real Engineers. Straight from my .agents directory.,top100,2026-09-17
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,259436,16,是,1046,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,,38804,67,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","top100,trending",2026-09-17
react/react,react,https://github.com/react/react,250478,17,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51352,852,The library for web and native user interfaces.,top100,2026-09-17
torvalds/linux,linux,https://github.com/torvalds/linux,249148,18,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,64699,0,Linux kernel source tree,top100,2026-09-17
