full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,542158,1,否,,B-学习资源/Awesome,否,,Markdown,,,,,,教程,,,51129,273,Master programming by recreating your favorite technologies from scratch.,top100,2026-08-24
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,499024,2,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,36537,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],top100,2026-08-24
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,468706,3,否,,B-学习资源/Awesome,否,,Python,,,,,,API 清单,,,51711,30,A collective list of free APIs,top100,2026-08-24
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454455,4,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"React, Node.js",,,46029,162,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-08-24
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,395038,5,否,,B-学习资源/Awesome,否,,Python,,,,,,书籍,,,66679,40,:books: Freely available programming books,top100,2026-08-24
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,387169,6,否,,A-AI/Agent生态,是,,TypeScript,,,,,,TypeScript,,,81313,3732,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,top100,2026-08-24
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,365507,7,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,58000,278,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-08-24
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,365187,8,否,,B-学习资源/Awesome,否,,TypeScript,,,,,,"Next.js, React",,,44834,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-08-24
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,359504,9,否,,B-学习资源/Awesome,否,,,,,,,,教程,,,84690,81,A complete computer science study plan to become a software engineer.,top100,2026-08-24
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,315555,10,否,,B-学习资源/Awesome,否,,Python,,,,,,Awesome 清单,,,28558,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",top100,2026-08-24
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,314386,11,否,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14763,0,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-08-24
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,280407,12,否,,B-学习资源/Awesome,否,,Python,,,,,,教程,,,35985,152,Curated list of project-based tutorials,top100,2026-08-24
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276753,13,否,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20752,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-08-24
obra/superpowers,superpowers,https://github.com/obra/superpowers,276249,14,否,,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",,,24710,107,An agentic skills framework & software development methodology that works.,top100,2026-08-24
react/react,react,https://github.com/react/react,247666,15,否,,C-前端/UI框架,否,,JavaScript,,,,,,React,,,51248,826,The library for web and native user interfaces.,top100,2026-08-24
torvalds/linux,linux,https://github.com/torvalds/linux,243876,16,否,,D-系统/运行时/语言,否,,C,,,,,,"C, Linux 内核",,,64036,0,Linux kernel source tree,top100,2026-08-24
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,242223,17,是,427,A-AI/Agent生态,是,,JavaScript,,,,,,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,,36702,47,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.","top100,trending",2026-08-24
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,239890,18,否,,B-学习资源/Awesome,否,,,,,,,,清单,,,14195,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-08-24
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,234437,19,是,519,A-AI/Agent生态,是,,Python,,,,,,"Python, ai, ai-agent, ai-agents, anthropic",MIT,,47179,11835,The agent that grows with you,"top100,trending",2026-08-24
mattpocock/skills,skills,https://github.com/mattpocock/skills,232342,20,是,2448,A-AI/Agent生态,是,,Shell,,,,,,"Shell, Claude Code",MIT,,19826,379,Skills for Real Engineers. Straight from my .agents directory.,"top100,trending",2026-08-24
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,223951,21,否,,B-学习资源/Awesome,否,,Python,,,,,,"Python, 算法",,,50984,145,All Algorithms implemented in Python,top100,2026-08-24
vuejs/vue,vue,https://github.com/vuejs/vue,210473,22,否,,C-前端/UI框架,否,,TypeScript,,,,,,Vue 2,,,33755,364,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-08-24
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,208332,23,否,,B-学习资源/Awesome,否,,HTML,,,,,,教程,,,25784,17,🎓 Path to a free self-taught education in Computer Science!,top100,2026-08-24
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,205379,24,否,,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",,,21010,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-08-24
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,202144,25,否,,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n-io,60308,349,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.","curated,top100",2026-08-24
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,200392,26,否,,A-AI/Agent生态,是,,TypeScript,,,,,,"TypeScript, Node.js",,,25896,4001,The open source coding agent.,top100,2026-08-24
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,197362,27,否,,A-AI/Agent生态,是,,C++,,,,,,"C, Python",,,76101,746,An Open Source Machine Learning Framework for Everyone,top100,2026-08-24
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196539,28,否,,D-系统/运行时/语言,否,,JavaScript,,,,,,"JavaScript, 算法",,,31038,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-08-24
ultraworkers/claw-code,claw-code,https://github.com/ultraworkers/claw-code,195111,29,否,,A-AI/Agent生态,是,,Rust,,,,,,Rust,,,108999,16,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-08-24
DigitalPlatDev/FreeDomain,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,195058,30,否,,E-工具/应用/其他,否,,Markdown,,,,,,HTML,,,4205,0,Free domain registration and practical DNS learning resources for everyone.,top100,2026-08-24
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189316,31,否,,E-工具/应用/其他,否,,Shell,,,,,,"Shell, Zsh",,,26574,154,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",top100,2026-08-24
microsoft/vscode,vscode,https://github.com/microsoft/vscode,189310,32,否,,D-系统/运行时/语言,否,,TypeScript,,,,,,"TypeScript, Electron",,,41768,17637,Visual Studio Code,top100,2026-08-24
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,187936,33,否,,E-工具/应用/其他,否,,Batchfile,,,,,,Batchfile,,,17958,8,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",top100,2026-08-24
Significant-Gravitas/AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,186826,34,否,,A-AI/Agent生态,是,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant-Gravitas,46048,293,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.","curated,top100",2026-08-24
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,186323,35,否,,E-工具/应用/其他,否,,Python,,,,,,Python,,,16057,1979,A feature-rich command-line audio/video downloader,top100,2026-08-24
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,185564,36,否,,B-学习资源/Awesome,否,,,,,,,,面试,,,50779,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,top100,2026-08-24
deepseek-ai/deepseek-harness,deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,185505,37,否,,E-工具/应用/其他,否,,TypeScript,,,,,,TypeScript,,,20537,0,DeepSeek Harness: Everything is a Plugin.,top100,2026-08-24
