rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,zhaoxuya520/reverse-skill,reverse-skill,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端",PowerShell,612,10675,是,PowerShell,MIT,2026-08-01
2,different-ai/openwork,openwork,The open-source alternative to Claude Cowork (powered by opencode),TypeScript,796,19477,是,TypeScript,NOASSERTION,2026-08-01
3,mvanhorn/last30days-skill,last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,660,56206,是,"Python, ai-prompts, ai-skill, bluesky, claude",MIT,2026-08-01
4,paperswithbacktest/awesome-systematic-trading,awesome-systematic-trading,"A curated list of awesome libraries, packages, strategies, books, blogs, tutorials for systematic trading.",Python,765,11727,是,"Python, algorithmic-trading, algotrading, alpha, arbitrage-bot",NOASSERTION,2026-08-01
5,microsoft/AI-For-Beginners,AI-For-Beginners,"12 Weeks, 24 Lessons, AI for All!",Jupyter Notebook,1592,55283,是,"Jupyter Notebook, ai, artificial-intelligence, cnn, computer-vision",MIT,2026-08-01
6,github/copilot-sdk,copilot-sdk,Multi-platform SDK for integrating GitHub Copilot Agent into apps and services,Java,7,10131,是,Java,MIT,2026-08-01
7,chatwoot/chatwoot,chatwoot,"Open-source live-chat, email support, omni-channel desk. An alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",Ruby,175,35108,是,"Ruby, actioncable, chat-widget, conversation, customer-support",NOASSERTION,2026-08-01
8,agavra/tuicr,tuicr,a code review TUI with vim keybindings,Rust,336,2141,是,"Rust, ai-tools, code-review, tui",MIT,2026-08-01
9,usekaneo/kaneo,kaneo,"🎯 All you need. Nothing you don't. Open source project management that works for you, not against you.",TypeScript,188,5054,是,"TypeScript, hacktoberfest, hono, issue-management, issue-tracker",MIT,2026-08-01
10,geo-tp/ESP32-Bit-Pirate,ESP32-Bit-Pirate,A Hardware Hacking Tool with Web-Based CLI That Speaks Every Protocol,C++,161,4984,否,"C++, arduino, bluetooth, can-bus, debugging",MIT,2026-08-01
11,deepfakes/faceswap,faceswap,Deepfakes Software For All,Python,157,56967,是,"Python, deep-face-swap, deep-learning, deep-neural-networks, deepface",GPL-3.0,2026-08-01
12,1jehuang/jcode,jcode,The most RAM efficient harness,Rust,468,14593,是,"Rust, ai, ai-agent, ai-coding-agent, claude",MIT,2026-08-01
