rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,THU-MAIC/OpenMAIC,OpenMAIC,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click",TypeScript,1370,24344,是,TypeScript,MIT,2026-08-31
2,K-Dense-AI/scientific-agent-skills,scientific-agent-skills,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 190,000+ scientists worldwide. 165 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,1114,39433,是,"Python, agent-skills, ai-scientist, bioinformatics, chemoinformatics",MIT,2026-08-31
3,Lakr233/vphone-cli,vphone-cli,,Swift,361,9690,否,Swift,MIT,2026-08-31
4,tt-a1i/archify,archify,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.",JavaScript,3722,35065,是,"JavaScript, agent-skills, architecture-as-code, architecture-diagram, claude-skill",MIT,2026-08-31
5,p-e-w/heretic,heretic,Fully automatic censorship removal for language models,Python,369,29227,是,"Python, abliteration, llm, transformer",AGPL-3.0,2026-08-31
6,unclecode/crawl4ai,crawl4ai,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN",Python,221,80289,是,Python,Apache-2.0,2026-08-31
7,mvanhorn/last30days-skill,last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,230,60541,是,"Python, ai-prompts, ai-skill, bluesky, claude",MIT,2026-08-31
8,majd/ipatool,ipatool,"Command-line tool that allows searching and downloading app packages (known as ipa files) for iOS, iPadOS, tvOS, and visionOS from the App Store.",Go,58,10250,否,"Go, apple, appstore, cli, command-line",MIT,2026-08-31
9,punkpeye/awesome-mcp-servers,awesome-mcp-servers,A collection of MCP servers.,未标注,96,93379,是,"ai, mcp",MIT,2026-08-31
10,checkstyle/checkstyle,checkstyle,"Checkstyle is a development tool to help programmers write Java code that adheres to a coding standard. By default it supports the Google Java Style Guide and Sun Code Conventions, but is highly configurable. It can be invoked with an ANT task and a command line program.",Java,115,9221,否,"Java, code-quality, command-line-tool, hacktoberfest, static-analysis",LGPL-2.1,2026-08-31
11,NationalSecurityAgency/ghidra,ghidra,Ghidra is a software reverse engineering (SRE) framework,Java,198,73936,否,"Java, disassembler, reverse-engineering, software-analysis",Apache-2.0,2026-08-31
12,pollen-robotics/microduck_rl,microduck_rl,RL training environments for Microduck (mjlab),Python,168,822,是,Python,Apache-2.0,2026-08-31
13,handsomestWei/patent-disclosure-skill,patent-disclosure-skill,中国专利.skill：专利点挖掘与交底书（发明/实用/外观）编写，通俗解读专利，嗅探政策动向，辅助审查答复。,Python,62,5757,否,"Python, chinese, disclosure, obsidian, patent",MIT,2026-08-31
14,corsairdev/corsair,corsair,Connect your users to their apps,TypeScript,126,10981,是,TypeScript,NOASSERTION,2026-08-31
15,every-app/open-seo,open-seo,Open source alternative to Semrush and Ahrefs,TypeScript,469,15216,是,"TypeScript, backlink-analysis, google-search-console-mcp, keyword-research, mcp",MIT,2026-08-31
16,colinhacks/zod,zod,TypeScript-first schema validation with static type inference,TypeScript,31,43661,是,"TypeScript, runtime-validation, schema-validation, static-types, type-inference",MIT,2026-08-31
17,tashfeenahmed/freellmapi,freellmapi,"7.4 billion tokens per month. 34 free LLM providers. 635 free model endpoints. All behind one /v1 endpoint, plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.",TypeScript,504,22863,是,TypeScript,MIT,2026-08-31
18,livekit/agents,agents,A framework for building realtime voice AI agents 🤖🎙️📹,Python,132,13780,是,"Python, agents, ai, openai, real-time",Apache-2.0,2026-08-31
19,abhigyanpatwari/GitNexus,GitNexus,"GitNexus: The Zero-Server Code Intelligence Engine - GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a git repository (Github, Gitlab, Azure, Local) or ZIP file, and get an interactive knowledge graph with a built in Graph RAG Agent. Perfect for code exploration",TypeScript,182,46597,是,TypeScript,NOASSERTION,2026-08-31
