rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,lyogavin/airllm,airllm,AirLLM 70B inference with single 4GB GPU,Jupyter Notebook,1081,27020,是,"Jupyter Notebook, chinese-llm, chinese-nlp, finetune, generative-ai",Apache-2.0,2026-08-04
2,zhaoxuya520/reverse-skill,reverse-skill,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端",PowerShell,2442,15664,是,PowerShell,MIT,2026-08-04
3,firecrawl/pdf-inspector,pdf-inspector,"Fast Rust library for PDF inspection, classification, and text extraction. Intelligently detects scanned vs text-based PDFs to enable smart routing decisions.",Rust,1769,8101,否,"Rust, markdown, nodejs, ocr-routing, pdf",MIT,2026-08-04
4,esengine/DeepSeek-Reasonix,DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,Go,877,29884,是,"Go, agent, agent-framework, ai-agent, ai-coding",MIT,2026-08-04
5,TencentCloud/TencentDB-Agent-Memory,TencentDB-Agent-Memory,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.",TypeScript,1091,12038,是,"TypeScript, agent, ai-agent, embedding, llm",NOASSERTION,2026-08-04
6,microsoft/AI-For-Beginners,AI-For-Beginners,"12 Weeks, 24 Lessons, AI for All!",Jupyter Notebook,1902,60677,是,"Jupyter Notebook, ai, artificial-intelligence, cnn, computer-vision",MIT,2026-08-04
7,microsoft/generative-ai-for-beginners,generative-ai-for-beginners,"21 Lessons, Get Started Building with Generative AI",Jupyter Notebook,776,115517,是,"Jupyter Notebook, ai, azure, chatgpt, dall-e",MIT,2026-08-04
8,donnemartin/system-design-primer,system-design-primer,Learn how to design large-scale systems. Prep for the system design interview. Includes Anki flashcards.,Python,323,360487,否,"Python, design, design-patterns, design-system, development",NOASSERTION,2026-08-04
9,antirez/ds4,ds4,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm",C,385,20341,是,C,MIT,2026-08-04
10,shiyu-coder/Kronos,Kronos,Kronos: A Foundation Model for the Language of Financial Markets,Python,217,35812,是,"Python, Foundation Model, 金融, 时间序列",MIT,2026-08-04
11,Panniantong/Agent-Reach,Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,1052,65678,是,"Python, agent-infrastructure, ai-agent, ai-search, automation",MIT,2026-08-04
12,Alishahryar1/free-claude-code,free-claude-code,"Use Claude Code, Codex and Pi for free from your terminal, app, IDE, or phone like OpenClaw (voice supported)",Python,291,44023,是,Python,MIT,2026-08-04
13,iv-org/invidious,invidious,Invidious is an alternative front-end to YouTube,Crystal,403,22258,否,"Crystal, agplv3, hacktoberfest, invidious, libre",AGPL-3.0,2026-08-04
14,livekit/agents,agents,A framework for building realtime voice AI agents 🤖🎙️📹,Python,129,11957,是,"Python, agents, ai, openai, real-time",Apache-2.0,2026-08-04
15,usekaneo/kaneo,kaneo,"🎯 All you need. Nothing you don't. Open source project management that works for you, not against you.",TypeScript,663,6840,是,"TypeScript, hacktoberfest, hono, issue-management, issue-tracker",MIT,2026-08-04
16,jamiepine/voicebox,voicebox,"The open-source AI voice studio. Clone, dictate, create.",TypeScript,443,48644,是,"TypeScript, ai, cuda, mlx, qwen3-tts",MIT,2026-08-04
