rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,permissionlesstech/bitchat,bitchat,"bluetooth mesh chat, IRC vibes",Swift,2344,32186,否,"Swift, Bluetooth Mesh, 聊天",Unlicense,2026-07-28
2,amnezia-vpn/amnezia-client,amnezia-client,Amnezia VPN Client (Desktop+Mobile),C++,515,13777,否,"C++, VPN, 网络",GPL-3.0,2026-07-28
3,moeru-ai/airi,airi,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",TypeScript,554,43994,是,"TypeScript, ai-companion, ai-vtuber, airi, digital-life",MIT,2026-07-28
4,opengeos/GeoLibre,GeoLibre,"A lightweight, cloud-native GIS platform for visualizing, exploring, and analyzing geospatial data. It runs in the web browser, on the desktop, on mobile, and inside Jupyter notebooks.",TypeScript,420,2634,否,"TypeScript, data-science, duckdb, geospatial, maplibre",MIT,2026-07-28
5,yorukot/superfile,superfile,Pretty fancy and modern terminal file manager,Go,600,20845,否,"Go, TUI, 文件管理",MIT,2026-07-28
6,NanmiCoder/MediaCrawler,MediaCrawler,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫 | 知乎问答文章｜评论爬虫,Python,349,58141,否,Python,NOASSERTION,2026-07-28
7,pbakaus/impeccable,impeccable,The design language that makes your AI harness better at design.,JavaScript,849,51494,是,"JavaScript, AI Harness, 设计",Apache-2.0,2026-07-28
8,shiyu-coder/Kronos,Kronos,Kronos: A Foundation Model for the Language of Financial Markets,Python,442,34546,是,"Python, Foundation Model, 金融, 时间序列",MIT,2026-07-28
9,alibaba/open-code-review,open-code-review,"Open-source & free — Battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in fine-tuned ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.",Go,980,14741,是,"Go, AI, 代码审查",Apache-2.0,2026-07-28
10,jenkinsci/jenkins,jenkins,Jenkins automation server,Java,179,25871,否,"Java, CI/CD",MIT,2026-07-28
11,bradautomates/claude-video,claude-video,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.",Python,412,11028,是,Python,MIT,2026-07-28
12,vudovn/ag-kit,ag-kit,,TypeScript,5,7945,否,TypeScript,MIT,2026-07-28
13,apache/cassandra,cassandra,Open source transactional distributed database. Linear scalability and proven fault-tolerance on commodity hardware or cloud infrastructure without compromising performance.,Java,34,9948,否,"Java, cassandra, database",Apache-2.0,2026-07-28
14,mvanhorn/last30days-skill,last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,221,54143,是,"Python, ai-prompts, ai-skill, bluesky, claude",MIT,2026-07-28
15,ocornut/imgui,imgui,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,64,75191,否,"C++, api, cplusplus, framework, game-development",MIT,2026-07-28
