rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,semantica-agi/semantica,semantica,Graph-Native Infrastructure for Context and Accountable AI Systems,Python,967,4058,是,"Python, agent-memory, ai, ai-governance, ai-infrastructure",MIT,2026-08-11
2,msitarzewski/agency-agents,agency-agents,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",Shell,1352,141776,是,Shell,MIT,2026-08-11
3,NanmiCoder/MediaCrawler,MediaCrawler,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫 | 知乎问答文章｜评论爬虫,Python,215,60973,否,Python,NOASSERTION,2026-08-11
4,addyosmani/agent-skills,agent-skills,Production-grade engineering skills for AI coding agents.,JavaScript,659,85720,是,"JavaScript, agent-skills, antigravity, claude-code, codex",MIT,2026-08-11
5,paperclipai/paperclip,paperclip,The open-source app everyone uses to manage agents at work,TypeScript,167,76445,是,TypeScript,MIT,2026-08-11
6,PrimeIntellect-ai/prime-agent,prime-agent,A self-improving RLM agent for coding workflows and long-running autonomous tasks.,TypeScript,2655,13019,是,TypeScript,MIT,2026-08-11
7,LadybirdBrowser/ladybird,ladybird,Truly independent web browser,C++,106,65243,否,"C++, browser, browser-engine",BSD-2-Clause,2026-08-11
8,ruvnet/RuView,RuView,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video.",Rust,186,89353,是,"Rust, awesome, claude, densepose, esp32",MIT,2026-08-11
9,danielmiessler/LifeOS,LifeOS,⛰️A General Hill-climbing AI harness that helps you move from Current State to Ideal State in both Life and Work.,TypeScript,357,17879,是,"TypeScript, ai, ai-harness, augmentation, coding",MIT,2026-08-11
10,firecrawl/firecrawl,firecrawl,"The context API to search, scrape, and interact with the web at scale. 🔥",TypeScript,815,165032,是,"TypeScript, ai, ai-agents, ai-crawler, ai-scraping",AGPL-3.0,2026-08-11
11,TauricResearch/TradingAgents,TradingAgents,TradingAgents: Multi-Agents LLM Financial Trading Framework,Python,234,97192,是,"Python, agent, finance, llm, multiagent",Apache-2.0,2026-08-11
12,google-deepmind/weathernext,weathernext,,Python,327,7334,否,"Python, weather, weather-forecast",Apache-2.0,2026-08-11
13,vitali87/code-graph-rag,code-graph-rag,"The ultimate RAG for your monorepo. Query, understand, and edit multi-language codebases with the power of AI and knowledge graphs",Python,682,3514,是,"Python, ai, ast, claude-code, code-analysis",MIT,2026-08-11
14,pingdotgg/t3code,t3code,,TypeScript,388,18019,否,"TypeScript, 开发工具",MIT,2026-08-11
15,Comfy-Org/ComfyUI,ComfyUI,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,921,126291,是,"Python, ai, comfy, comfyui, pytorch",GPL-3.0,2026-08-11
16,opa334/Dopamine,Dopamine,Dopamine is a semi-untethered jailbreak for iOS 15 to 26(.0.1),C,174,6014,是,C,MIT,2026-08-11
