rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,huggingface/speech-to-speech,speech-to-speech,Build local voice agents with open-source models,Python,627,8739,是,"Python, ai, assistant, language-model, machine-learning",Apache-2.0,2026-07-31
2,microsoft/AI-For-Beginners,AI-For-Beginners,"12 Weeks, 24 Lessons, AI for All!",Jupyter Notebook,657,53855,是,"Jupyter Notebook, ai, artificial-intelligence, cnn, computer-vision",MIT,2026-07-31
3,paperswithbacktest/awesome-systematic-trading,awesome-systematic-trading,"A curated list of awesome libraries, packages, strategies, books, blogs, tutorials for systematic trading.",Python,628,11007,是,"Python, algorithmic-trading, algotrading, alpha, arbitrage-bot",NOASSERTION,2026-07-31
4,different-ai/openwork,openwork,The open-source alternative to Claude Cowork (powered by opencode),TypeScript,916,18688,是,TypeScript,NOASSERTION,2026-07-31
5,WhiskeySockets/Baileys,Baileys,Socket-based TS/JavaScript API for WhatsApp Web,JavaScript,12,10429,是,"JavaScript, bun, deno, nodejs, reverse-engineering",MIT,2026-07-31
6,pascalorg/editor,editor,Create and share 3D architectural projects.,TypeScript,617,20092,否,TypeScript,MIT,2026-07-31
7,mvanhorn/last30days-skill,last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,377,55522,是,"Python, ai-prompts, ai-skill, bluesky, claude",MIT,2026-07-31
8,dotnet/aspnetcore,aspnetcore,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",C#,5,38286,否,"C#, aspnetcore, dotnet, hacktoberfest, help-wanted",MIT,2026-07-31
9,microsoft/PowerToys,PowerToys,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,C,68,137101,否,"C, advanced-paste, color-picker, command-palette, desktop",MIT,2026-07-31
10,ansible/ansible,ansible,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",Python,20,69870,是,"Python, ansible",GPL-3.0,2026-07-31
11,ChromeDevTools/chrome-devtools-mcp,chrome-devtools-mcp,Chrome DevTools for coding agents,TypeScript,73,48026,是,"TypeScript, browser, chrome, chrome-devtools, debugging",Apache-2.0,2026-07-31
12,jenkinsci/jenkins,jenkins,Jenkins automation server,Java,53,26284,否,"Java, CI/CD",MIT,2026-07-31
13,agavra/tuicr,tuicr,a code review TUI with vim keybindings,Rust,232,1837,是,"Rust, ai-tools, code-review, tui",MIT,2026-07-31
14,affaan-m/ECC,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,810,236194,是,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,2026-07-31
