rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,microsoft/AI-For-Beginners,AI-For-Beginners,"12 Weeks, 24 Lessons, AI for All!",Jupyter Notebook,2617,58964,是,"Jupyter Notebook, ai, artificial-intelligence, cnn, computer-vision",MIT,2026-08-03
2,usekaneo/kaneo,kaneo,"🎯 All you need. Nothing you don't. Open source project management that works for you, not against you.",TypeScript,491,6119,是,"TypeScript, hacktoberfest, hono, issue-management, issue-tracker",MIT,2026-08-03
3,lyogavin/airllm,airllm,AirLLM 70B inference with single 4GB GPU,Jupyter Notebook,963,25615,是,"Jupyter Notebook, chinese-llm, chinese-nlp, finetune, generative-ai",Apache-2.0,2026-08-03
4,iv-org/invidious,invidious,Invidious is an alternative front-end to YouTube,Crystal,307,21966,否,"Crystal, agplv3, hacktoberfest, invidious, libre",AGPL-3.0,2026-08-03
5,codecrafters-io/build-your-own-x,build-your-own-x,Master programming by recreating your favorite technologies from scratch.,Markdown,710,534799,否,"Markdown, awesome-list, free, programming, tutorial-code",NOASSERTION,2026-08-03
6,zhaoxuya520/reverse-skill,reverse-skill,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端",PowerShell,1145,13302,是,PowerShell,MIT,2026-08-03
7,different-ai/openwork,openwork,The open-source alternative to Claude Cowork (powered by opencode),TypeScript,319,20293,是,TypeScript,NOASSERTION,2026-08-03
8,microsoft/generative-ai-for-beginners,generative-ai-for-beginners,"21 Lessons, Get Started Building with Generative AI",Jupyter Notebook,588,114748,是,"Jupyter Notebook, ai, azure, chatgpt, dall-e",MIT,2026-08-03
9,Panniantong/Agent-Reach,Agent-Reach,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",Python,645,64666,是,"Python, agent-infrastructure, ai-agent, ai-search, automation",MIT,2026-08-03
10,TencentCloud/TencentDB-Agent-Memory,TencentDB-Agent-Memory,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.",TypeScript,604,10972,是,"TypeScript, agent, ai-agent, embedding, llm",NOASSERTION,2026-08-03
11,mvanhorn/last30days-skill,last30days-skill,"AI agent skill that researches any topic across Reddit, X, YouTube, HN, Polymarket, and the web - then synthesizes a grounded summary",Python,217,56867,是,"Python, ai-prompts, ai-skill, bluesky, claude",MIT,2026-08-03
12,NomaDamas/k-skill,k-skill,한국인을 위한 스킬 모음집 - 에이전트를 한국인으로,JavaScript,179,6881,否,JavaScript,MIT,2026-08-03
13,HarbourMasters/Lighthouse,Lighthouse,,C,62,218,否,C,CC0-1.0,2026-08-03
14,antirez/ds4,ds4,"DeepSeek 4 Flash and PRO local inference engine for Metal, CUDA and ROCm",C,187,19979,是,C,MIT,2026-08-03
15,esengine/DeepSeek-Reasonix,DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,Go,389,29029,是,"Go, agent, agent-framework, ai-agent, ai-coding",MIT,2026-08-03
