rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
1,build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,546268,51405,Markdown,B-学习资源/Awesome,275,Master programming by recreating your favorite technologies from scratch.,2026-07-14T19:25:58Z,否,教程
2,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,504584,36815,未标注,B-学习资源/Awesome,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],2026-09-02T02:10:47Z,否,Awesome 清单
3,public-apis,public-apis/public-apis,https://github.com/public-apis/public-apis,478200,52779,Python,B-学习资源/Awesome,37,A collective list of free APIs,2026-09-09T21:40:11Z,否,API 清单
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,455224,46149,TypeScript,B-学习资源/Awesome,110,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",2026-09-09T13:15:30Z,否,"React, Node.js"
5,free-programming-books,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,396377,66746,Python,B-学习资源/Awesome,40,:books: Freely available programming books,2026-09-09T20:47:25Z,否,书籍
6,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,389321,81817,TypeScript,A-AI/Agent生态,4169,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞,2026-09-10T04:01:56Z,是,TypeScript
7,system-design-primer,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,369071,58324,Python,B-学习资源/Awesome,279,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,2026-03-20T01:52:19Z,否,教程
8,developer-roadmap,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,366753,44916,TypeScript,B-学习资源/Awesome,2,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",2026-09-09T11:13:03Z,否,"Next.js, React"
9,coding-interview-university,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,360657,84819,未标注,B-学习资源/Awesome,82,A complete computer science study plan to become a software engineer.,2025-08-28T14:42:47Z,否,教程
10,awesome-python,vinta/awesome-python,https://github.com/vinta/awesome-python,319603,28700,Python,B-学习资源/Awesome,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",2026-09-01T08:48:12Z,否,Awesome 清单
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,318236,14972,未标注,B-学习资源/Awesome,0,A list of Free Software network services and web applications which can be hosted on your own servers,2026-09-06T10:18:28Z,否,Awesome 清单
12,superpowers,obra/superpowers,https://github.com/obra/superpowers,284115,25421,Shell,A-AI/Agent生态,124,An agentic skills framework & software development methodology that works.,2026-09-08T21:39:23Z,是,"Shell, Claude Code"
13,project-based-learning,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,282795,36202,Python,B-学习资源/Awesome,152,Curated list of project-based tutorials,2026-09-07T07:09:03Z,否,教程
14,996.ICU,996icu/996.ICU,https://github.com/996icu/996.ICU,276933,20720,未标注,B-学习资源/Awesome,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,2025-08-22T06:01:29Z,否,社会议题
15,skills,mattpocock/skills,https://github.com/mattpocock/skills,257999,21730,Shell,A-AI/Agent生态,478,Skills for Real Engineers. Straight from my .agents directory.,2026-09-04T08:45:43Z,是,"Shell, Claude Code"
16,ECC,affaan-m/ECC,https://github.com/affaan-m/ECC,255283,38232,JavaScript,A-AI/Agent生态,52,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-09-09T19:00:49Z,是,"JavaScript, Claude Code, Codex"
17,react,react/react,https://github.com/react/react,249643,51321,JavaScript,C-前端/UI框架,861,The library for web and native user interfaces.,2026-09-09T17:37:19Z,否,React
18,linux,torvalds/linux,https://github.com/torvalds/linux,247654,64458,C,D-系统/运行时/语言,0,Linux kernel source tree,2026-09-09T18:38:16Z,否,"C, Linux 内核"
19,hermes-agent,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,243912,50363,Python,A-AI/Agent生态,13796,The agent that grows with you,2026-09-10T03:58:53Z,是,Python
20,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,242927,14302,未标注,B-学习资源/Awesome,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",2024-11-19T14:00:38Z,否,清单
21,Python,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,224424,51030,Python,B-学习资源/Awesome,95,All Algorithms implemented in Python,2026-09-10T03:23:26Z,否,"Python, 算法"
22,deepseek-harness,deepseek-ai/deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,217716,25770,TypeScript,E-工具/应用/其他,0,DeepSeek Harness: Everything is a Plugin.,2026-09-10T03:09:00Z,否,TypeScript
23,vue,vuejs/vue,https://github.com/vuejs/vue,212025,33724,TypeScript,C-前端/UI框架,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",2024-10-10T07:24:15Z,否,Vue 2
24,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,211909,21497,未标注,A-AI/Agent生态,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",2026-04-20T10:05:04Z,是,"未标注, Claude Code"
25,computer-science,ossu/computer-science,https://github.com/ossu/computer-science,208882,25846,HTML,B-学习资源/Awesome,17,🎓 Path to a free self-taught education in Computer Science!,2026-07-14T05:38:25Z,否,教程
26,opencode,anomalyco/opencode,https://github.com/anomalyco/opencode,206205,26942,TypeScript,A-AI/Agent生态,4206,The open source coding agent.,2026-09-10T03:54:02Z,是,"TypeScript, Node.js"
27,n8n,n8n-io/n8n,https://github.com/n8n-io/n8n,203887,60625,TypeScript,A-AI/Agent生态,380,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",2026-09-10T03:11:05Z,是,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL"
28,tensorflow,tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,199308,76277,C++,A-AI/Agent生态,707,An Open Source Machine Learning Framework for Everyone,2026-09-10T03:54:01Z,是,"C, Python"
29,FreeDomain,DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,198409,4316,Markdown,E-工具/应用/其他,0,Free domain registration and practical DNS learning resources for everyone.,2026-08-12T10:36:46Z,否,HTML
30,javascript-algorithms,trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196674,31034,JavaScript,D-系统/运行时/语言,134,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,2026-07-26T02:43:08Z,否,"JavaScript, 算法"
31,claw-code,ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,195194,108611,Rust,A-AI/Agent生态,16,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-08-16T06:18:45Z,是,Rust
32,vscode,microsoft/vscode,https://github.com/microsoft/vscode,191521,42077,TypeScript,D-系统/运行时/语言,18186,Visual Studio Code,2026-09-10T03:01:25Z,否,"TypeScript, Electron"
33,yt-dlp,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,190036,16475,Python,E-工具/应用/其他,2011,A feature-rich command-line audio/video downloader,2026-08-30T13:58:45Z,否,Python
34,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,189956,18092,Batchfile,E-工具/应用/其他,9,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",2026-07-04T16:54:38Z,否,Batchfile
35,ohmyzsh,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189647,26577,Shell,E-工具/应用/其他,95,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",2026-09-09T19:46:42Z,否,"Shell, Zsh"
36,AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,187237,46029,Python,A-AI/Agent生态,307,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",2026-09-10T03:07:01Z,是,"Python, Next.js, React, FastAPI, PostgreSQL"
37,Python-100-Days,jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,186222,55742,Jupyter Notebook,B-学习资源/Awesome,545,Python - 100天从新手到大师,2026-07-29T15:18:29Z,否,"Jupyter, Python"
38,CS-Notes,CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,185970,50755,未标注,B-学习资源/Awesome,131,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,2024-08-21T09:40:10Z,否,面试
39,You-Dont-Know-JS,getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184848,33413,未标注,B-学习资源/Awesome,0,A book series (2 published editions) on the JS language.,2026-02-15T04:36:44Z,否,书籍
40,awesome-go,avelino/awesome-go,https://github.com/avelino/awesome-go,183655,13551,Go,B-学习资源/Awesome,29,"A curated list of awesome Go frameworks, libraries and software",2026-09-09T16:52:59Z,否,Awesome 清单
41,markitdown,microsoft/markitdown,https://github.com/microsoft/markitdown,182233,13393,Python,A-AI/Agent生态,316,Python tool for converting files and office documents to Markdown.,2026-09-09T23:34:11Z,是,Python
42,ollama,ollama/ollama,https://github.com/ollama/ollama,180541,17782,Go,A-AI/Agent生态,2470,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",2026-09-09T23:33:50Z,是,"Go, CLI, llama.cpp"
43,flutter,flutter/flutter,https://github.com/flutter/flutter,178879,31073,Dart,C-前端/UI框架,12560,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,2026-09-10T04:01:47Z,否,"Dart, Flutter"
44,firecrawl,firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,178460,9718,TypeScript,A-AI/Agent生态,76,"The context API to search, scrape, and interact with the web at scale. 🔥",2026-09-09T20:01:54Z,是,"TypeScript, Next.js, Node.js"
45,HelloGitHub,521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,175734,12759,Python,E-工具/应用/其他,717,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",2026-08-28T00:38:12Z,否,Python
46,gitignore,github/gitignore,https://github.com/github/gitignore,175682,82201,未标注,E-工具/应用/其他,0,A collection of useful .gitignore templates,2026-09-08T17:21:58Z,否,模板
47,skills,anthropics/skills,https://github.com/anthropics/skills,175453,20770,Python,A-AI/Agent生态,348,Public repository for Agent Skills,2026-09-03T16:37:14Z,是,"Python, Claude"
48,bootstrap,twbs/bootstrap,https://github.com/twbs/bootstrap,174756,78616,MDX,C-前端/UI框架,105,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",2026-09-09T16:25:29Z,否,"Bootstrap, JavaScript"
49,prompts.chat,f/prompts.chat,https://github.com/f/prompts.chat,169820,21840,HTML,A-AI/Agent生态,26,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",2026-09-09T10:27:05Z,是,"HTML, ChatGPT"
50,transformers,huggingface/transformers,https://github.com/huggingface/transformers,165053,34495,Python,A-AI/Agent生态,822,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.",2026-09-10T03:37:50Z,是,Python
51,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164881,30546,Python,A-AI/Agent生态,2422,Stable Diffusion web UI,2026-03-02T07:00:53Z,是,"Python, Gradio, FastAPI, 本地文件, 本地推理"
52,the-art-of-command-line,jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162325,14828,未标注,B-学习资源/Awesome,126,"Master the command line, in one page",2024-06-25T18:13:44Z,否,清单
53,JavaGuide,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,158409,46138,JavaScript,B-学习资源/Awesome,18,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,2026-09-05T12:30:20Z,否,"Java, 面试"
54,dify,langgenius/dify,https://github.com/langgenius/dify,155282,24513,TypeScript,A-AI/Agent生态,356,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",2026-09-10T04:00:36Z,是,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis"
55,langflow,langflow-ai/langflow,https://github.com/langflow-ai/langflow,154526,10058,Python,A-AI/Agent生态,237,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,2026-09-10T03:33:03Z,是,"Python, React, FastAPI, SQLite, PostgreSQL"
56,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,151489,22155,Python,A-AI/Agent生态,207,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",2026-09-10T03:34:27Z,是,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI"
57,agency-agents,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,151352,24359,Shell,A-AI/Agent生态,57,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",2026-09-09T00:10:23Z,是,Shell
58,scrcpy,Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,149262,13720,C,E-工具/应用/其他,2808,Display and control your Android device,2026-09-07T07:22:21Z,否,"C, Android"
59,javascript,airbnb/javascript,https://github.com/airbnb/javascript,148200,26585,JavaScript,C-前端/UI框架,99,JavaScript Style Guide,2026-04-16T19:24:09Z,否,"JavaScript, 风格指南"
60,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,146036,24392,Python,A-AI/Agent生态,382,The agent engineering platform.,2026-09-09T21:21:59Z,是,Python
61,claude-code,anthropics/claude-code,https://github.com/anthropics/claude-code,144584,23081,Python,A-AI/Agent生态,11854,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",2026-09-10T03:36:37Z,是,"Python, Claude"
62,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,143486,34815,未标注,A-AI/Agent生态,90,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",2026-08-11T13:01:09Z,是,未标注
63,clash-verge-rev,clash-verge-rev/clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,143442,10324,Rust,E-工具/应用/其他,398,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",2026-09-10T01:09:36Z,否,"Tauri, TypeScript"
64,tech-interview-handbook,yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,142540,16796,TypeScript,E-工具/应用/其他,37,Curated coding interview preparation materials for busy software engineers,2026-08-07T12:06:42Z,否,"React, TypeScript"
65,next.js,vercel/next.js,https://github.com/vercel/next.js,142217,31894,JavaScript,C-前端/UI框架,1009,The React Framework,2026-09-10T03:26:13Z,否,"Next.js, React, JavaScript"
66,youtube-dl,ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,141176,10663,Python,E-工具/应用/其他,3626,Command-line program to download videos from YouTube.com and other video sites,2026-02-19T16:45:25Z,否,Python
67,PowerToys,microsoft/PowerToys,https://github.com/microsoft/PowerToys,138524,8548,C,E-工具/应用/其他,7537,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,2026-09-10T02:24:08Z,否,"C++, C#"
68,iptv,iptv-org/iptv,https://github.com/iptv-org/iptv,138212,8031,TypeScript,E-工具/应用/其他,78,Collection of publicly available IPTV channels from all over the world,2026-09-10T00:16:58Z,否,TypeScript
69,go,golang/go,https://github.com/golang/go,137994,19346,Go,D-系统/运行时/语言,9620,The Go programming language,2026-09-10T02:45:47Z,否,Go
70,free-for-dev,ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,137024,14414,HTML,B-学习资源/Awesome,0,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",2026-09-08T15:24:18Z,否,清单
71,awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,136875,20122,Python,A-AI/Agent生态,3,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",2026-09-08T05:33:57Z,是,Python
72,fucking-algorithm,labuladong/fucking-algorithm,https://github.com/labuladong/fucking-algorithm,135809,23563,Markdown,E-工具/应用/其他,0,"Crack LeetCode, not only how, but also why.",2026-02-28T10:07:31Z,否,算法
73,spec-kit,github/spec-kit,https://github.com/github/spec-kit,134455,12109,Python,A-AI/Agent生态,140,💫 Toolkit to help you get started with Spec-Driven Development,2026-09-10T03:20:42Z,是,Python
