rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
1,build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,548114,51533,Markdown,B-学习资源/Awesome,277,Master programming by recreating your favorite technologies from scratch.,2026-07-14T19:25:58Z,否,教程
2,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,507581,36947,未标注,B-学习资源/Awesome,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],2026-09-02T02:10:47Z,否,Awesome 清单
3,public-apis,public-apis/public-apis,https://github.com/public-apis/public-apis,481464,53160,Python,B-学习资源/Awesome,37,A collective list of free APIs,2026-09-18T19:39:43Z,否,API 清单
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,455750,46716,TypeScript,B-学习资源/Awesome,132,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",2026-09-18T22:29:45Z,否,"React, Node.js"
5,free-programming-books,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,397162,66794,Python,B-学习资源/Awesome,39,:books: Freely available programming books,2026-09-15T15:54:40Z,否,书籍
6,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,390067,82013,TypeScript,A-AI/Agent生态,5024,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞,2026-09-19T04:01:23Z,是,TypeScript
7,system-design-primer,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,370683,58484,Python,B-学习资源/Awesome,280,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,2026-09-15T01:10:09Z,否,教程
8,developer-roadmap,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,367646,44960,TypeScript,B-学习资源/Awesome,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",2026-09-18T08:51:13Z,否,"Next.js, React"
9,coding-interview-university,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,361174,84838,未标注,B-学习资源/Awesome,82,A complete computer science study plan to become a software engineer.,2025-08-28T14:42:47Z,否,教程
10,awesome-python,vinta/awesome-python,https://github.com/vinta/awesome-python,321589,28759,Python,B-学习资源/Awesome,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",2026-09-18T22:11:03Z,否,Awesome 清单
