rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
1,build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,532825,50391,Markdown,B-学习资源/Awesome,267,Master programming by recreating your favorite technologies from scratch.,2026-07-14T19:25:58Z,否,教程
2,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,490469,36122,未标注,B-学习资源/Awesome,16,😎 Awesome lists about all kinds of interesting topics,2026-06-30T18:21:16Z,否,Awesome 清单
3,public-apis,public-apis/public-apis,https://github.com/public-apis/public-apis,453380,49929,Python,B-学习资源/Awesome,7,A collective list of free APIs,2026-07-25T21:34:33Z,否,API 清单
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,453143,45733,TypeScript,B-学习资源/Awesome,129,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",2026-07-29T17:17:26Z,否,"React, Node.js"
5,free-programming-books,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,393295,66583,Python,B-学习资源/Awesome,38,:books: Freely available programming books,2026-07-27T22:15:56Z,否,书籍
6,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,384517,80817,TypeScript,A-AI/Agent生态,3567,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,2026-07-30T04:01:28Z,是,TypeScript
7,developer-roadmap,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,363107,44692,TypeScript,B-学习资源/Awesome,1,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",2026-07-29T15:00:12Z,否,"Next.js, React"
8,system-design-primer,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,359698,57447,Python,B-学习资源/Awesome,264,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,2026-03-20T01:52:19Z,否,教程
9,coding-interview-university,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,357441,84447,未标注,B-学习资源/Awesome,81,A complete computer science study plan to become a software engineer.,2025-08-28T14:42:47Z,否,教程
10,awesome-python,vinta/awesome-python,https://github.com/vinta/awesome-python,311094,28398,Python,B-学习资源/Awesome,0,"An opinionated list of Python frameworks, libraries, tools, and resources",2026-07-29T04:17:23Z,否,Awesome 清单
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,309223,14491,未标注,B-学习资源/Awesome,0,A list of Free Software network services and web applications which can be hosted on your own servers,2026-07-28T17:23:41Z,否,Awesome 清单
12,996.ICU,996icu/996.ICU,https://github.com/996icu/996.ICU,276505,20779,未标注,B-学习资源/Awesome,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,2025-08-22T06:01:29Z,否,社会议题
13,project-based-learning,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,275775,35517,Python,B-学习资源/Awesome,151,Curated list of project-based tutorials,2026-07-27T07:45:24Z,否,教程
14,superpowers,obra/superpowers,https://github.com/obra/superpowers,263403,23518,Shell,A-AI/Agent生态,133,An agentic skills framework & software development methodology that works.,2026-07-28T19:25:36Z,是,"Shell, Claude Code"
15,react,react/react,https://github.com/react/react,246767,51168,JavaScript,C-前端/UI框架,800,The library for web and native user interfaces.,2026-07-30T02:43:12Z,否,React
16,linux,torvalds/linux,https://github.com/torvalds/linux,241015,63586,C,D-系统/运行时/语言,0,Linux kernel source tree,2026-07-30T00:16:18Z,否,"C, Linux 内核"
17,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,235801,14004,未标注,B-学习资源/Awesome,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",2024-11-19T14:00:38Z,否,清单
18,ECC,affaan-m/ECC,https://github.com/affaan-m/ECC,235692,35883,JavaScript,A-AI/Agent生态,27,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-07-29T18:11:01Z,是,"JavaScript, Claude Code, Codex"
19,Python,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,223306,50905,Python,B-学习资源/Awesome,144,All Algorithms implemented in Python,2026-07-21T12:21:20Z,否,"Python, 算法"
20,hermes-agent,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,222427,42664,Python,A-AI/Agent生态,8407,The agent that grows with you,2026-07-30T03:29:19Z,是,Python
21,vue,vuejs/vue,https://github.com/vuejs/vue,210119,33723,TypeScript,C-前端/UI框架,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",2024-10-10T07:24:15Z,否,Vue 2
22,computer-science,ossu/computer-science,https://github.com/ossu/computer-science,207408,25710,HTML,B-学习资源/Awesome,17,🎓 Path to a free self-taught education in Computer Science!,2026-07-14T05:38:25Z,否,教程
23,n8n,n8n-io/n8n,https://github.com/n8n-io/n8n,198612,59758,TypeScript,A-AI/Agent生态,327,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",2026-07-30T03:54:07Z,是,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL"
24,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,197692,20333,未标注,A-AI/Agent生态,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",2026-04-20T10:05:04Z,是,"未标注, Claude Code"
25,tensorflow,tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,196598,75692,C++,A-AI/Agent生态,820,An Open Source Machine Learning Framework for Everyone,2026-07-30T04:01:55Z,是,"C, Python"
26,javascript-algorithms,trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196346,31043,JavaScript,D-系统/运行时/语言,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,2026-07-26T02:43:08Z,否,"JavaScript, 算法"
27,claw-code,ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,194948,109419,Rust,A-AI/Agent生态,14,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-06-26T16:17:10Z,是,Rust
28,skills,mattpocock/skills,https://github.com/mattpocock/skills,194860,16786,Shell,A-AI/Agent生态,247,Skills for Real Engineers. Straight from my .agents directory.,2026-07-29T11:37:10Z,是,"Shell, Claude Code"
29,opencode,anomalyco/opencode,https://github.com/anomalyco/opencode,190964,24309,TypeScript,A-AI/Agent生态,3681,The open source coding agent.,2026-07-30T03:54:43Z,是,"TypeScript, Node.js"
30,FreeDomain,DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,189451,4020,未标注,E-工具/应用/其他,0,DigitalPlat FreeDomain: Free Domain For Everyone,2026-07-16T15:38:52Z,否,HTML
31,ohmyzsh,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,188881,26513,Shell,E-工具/应用/其他,156,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",2026-07-27T22:41:54Z,否,"Shell, Zsh"
32,vscode,microsoft/vscode,https://github.com/microsoft/vscode,188002,41315,TypeScript,D-系统/运行时/语言,17142,Visual Studio Code,2026-07-30T03:52:25Z,否,"TypeScript, Electron"
33,AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,185743,46066,Python,A-AI/Agent生态,307,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",2026-07-29T23:24:10Z,是,"Python, Next.js, React, FastAPI, PostgreSQL"
34,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,185124,17728,Batchfile,E-工具/应用/其他,3,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",2026-07-04T16:54:38Z,否,Batchfile
35,CS-Notes,CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,184916,50824,未标注,B-学习资源/Awesome,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,2024-08-21T09:40:10Z,否,面试
36,Python-100-Days,jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,184701,55688,Jupyter Notebook,B-学习资源/Awesome,536,Python - 100天从新手到大师,2026-07-29T15:18:29Z,否,"Jupyter, Python"
37,You-Dont-Know-JS,getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184632,33458,未标注,B-学习资源/Awesome,0,A book series (2 published editions) on the JS language.,2026-02-15T04:36:44Z,否,书籍
38,yt-dlp,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,181040,15494,Python,E-工具/应用/其他,1951,A feature-rich command-line audio/video downloader,2026-07-23T16:54:49Z,否,Python
39,awesome-go,avelino/awesome-go,https://github.com/avelino/awesome-go,179601,13438,Go,B-学习资源/Awesome,17,"A curated list of awesome Go frameworks, libraries and software",2026-07-29T18:16:09Z,否,Awesome 清单
40,flutter,flutter/flutter,https://github.com/flutter/flutter,177971,30828,Dart,C-前端/UI框架,12508,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,2026-07-30T03:34:34Z,否,"Dart, Flutter"
41,ollama,ollama/ollama,https://github.com/ollama/ollama,177251,17180,Go,A-AI/Agent生态,2357,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",2026-07-29T23:25:38Z,是,"Go, CLI, llama.cpp"
42,gitignore,github/gitignore,https://github.com/github/gitignore,175063,82315,未标注,E-工具/应用/其他,0,A collection of useful .gitignore templates,2026-07-23T16:06:45Z,否,模板
43,bootstrap,twbs/bootstrap,https://github.com/twbs/bootstrap,174534,78705,MDX,C-前端/UI框架,167,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",2026-07-29T05:35:20Z,否,"Bootstrap, JavaScript"
44,markitdown,microsoft/markitdown,https://github.com/microsoft/markitdown,170094,12317,Python,A-AI/Agent生态,377,Python tool for converting files and office documents to Markdown.,2026-07-29T18:18:09Z,是,Python
45,HelloGitHub,521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,168055,12473,Python,E-工具/应用/其他,557,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",2026-07-28T00:08:52Z,否,Python
46,prompts.chat,f/prompts.chat,https://github.com/f/prompts.chat,166506,21510,HTML,A-AI/Agent生态,20,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",2026-07-29T04:05:58Z,是,"HTML, ChatGPT"
47,skills,anthropics/skills,https://github.com/anthropics/skills,165086,19617,Python,A-AI/Agent生态,307,Public repository for Agent Skills,2026-07-24T20:12:36Z,是,"Python, Claude"
48,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164303,30469,Python,A-AI/Agent生态,2423,Stable Diffusion web UI,2026-03-02T07:00:53Z,是,"Python, Gradio, FastAPI, 本地文件, 本地推理"
49,transformers,huggingface/transformers,https://github.com/huggingface/transformers,163134,34066,Python,A-AI/Agent生态,911,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.",2026-07-30T03:57:50Z,是,Python
50,the-art-of-command-line,jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,161948,14830,未标注,B-学习资源/Awesome,126,"Master the command line, in one page",2024-06-25T18:13:44Z,否,清单
51,firecrawl,firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,157967,8978,TypeScript,A-AI/Agent生态,48,"The API to search, scrape, and interact with the web at scale. 🔥",2026-07-30T00:40:49Z,是,"TypeScript, Next.js, Node.js"
52,JavaGuide,Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,157378,46176,JavaScript,B-学习资源/Awesome,57,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,2026-07-28T07:12:34Z,否,"Java, 面试"
53,langflow,langflow-ai/langflow,https://github.com/langflow-ai/langflow,152585,9707,Python,A-AI/Agent生态,224,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,2026-07-30T02:36:25Z,是,"Python, React, FastAPI, SQLite, PostgreSQL"
54,dify,langgenius/dify,https://github.com/langgenius/dify,150737,23759,TypeScript,A-AI/Agent生态,291,"Build Agentic workflows, RAG pipelines, with rich AI model and tool support on one collaborative workspace. Deploy on cloud, VPC, or self-hosted, so teams move from prototype to production without rebuilding the stack.",2026-07-30T04:00:23Z,是,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis"
55,javascript,airbnb/javascript,https://github.com/airbnb/javascript,148089,26613,JavaScript,C-前端/UI框架,100,JavaScript Style Guide,2026-04-16T19:24:09Z,否,"JavaScript, 风格指南"
56,open-webui,open-webui/open-webui,https://github.com/open-webui/open-webui,147273,21406,Python,A-AI/Agent生态,215,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",2026-07-27T23:39:39Z,是,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI"
57,scrcpy,Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,146636,13510,C,E-工具/应用/其他,2779,Display and control your Android device,2026-07-12T18:16:07Z,否,"C, Android"
58,langchain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,142932,23794,Python,A-AI/Agent生态,383,The agent engineering platform.,2026-07-29T00:59:10Z,是,Python
59,system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,142426,34819,未标注,A-AI/Agent生态,92,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",2026-07-12T15:42:00Z,是,未标注
60,tech-interview-handbook,yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,141399,16713,TypeScript,E-工具/应用/其他,34,Curated coding interview preparation materials for busy software engineers,2026-07-29T09:01:29Z,否,"React, TypeScript"
61,next.js,vercel/next.js,https://github.com/vercel/next.js,141177,31569,JavaScript,C-前端/UI框架,2210,The React Framework,2026-07-30T03:13:55Z,否,"Next.js, React, JavaScript"
62,youtube-dl,ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,140812,10668,Python,E-工具/应用/其他,3630,Command-line program to download videos from YouTube.com and other video sites,2026-02-19T16:45:25Z,否,Python
