rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
1,build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,532527,50367,Markdown,B-学习资源/Awesome,267,Master programming by recreating your favorite technologies from scratch.,2026-07-14T19:25:58Z,否,教程
2,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,490100,36109,未标注,B-学习资源/Awesome,16,😎 Awesome lists about all kinds of interesting topics,2026-06-30T18:21:16Z,否,Awesome 清单
3,public-apis,public-apis/public-apis,https://github.com/public-apis/public-apis,453157,49898,Python,B-学习资源/Awesome,9,A collective list of free APIs,2026-07-25T21:34:33Z,否,API 清单
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,453065,45708,TypeScript,B-学习资源/Awesome,135,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",2026-07-28T10:12:10Z,否,"React, Node.js"
5,free-programming-books,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,393225,66577,Python,B-学习资源/Awesome,38,:books: Freely available programming books,2026-07-27T22:15:56Z,否,书籍
6,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,384441,80782,TypeScript,A-AI/Agent生态,3717,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,2026-07-29T04:01:38Z,是,TypeScript
7,developer-roadmap,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,363006,44689,TypeScript,B-学习资源/Awesome,1,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",2026-07-28T09:53:29Z,否,"Next.js, React"
8,system-design-primer,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,359575,57438,Python,B-学习资源/Awesome,264,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,2026-03-20T01:52:19Z,否,教程
9,coding-interview-university,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,357352,84430,未标注,B-学习资源/Awesome,82,A complete computer science study plan to become a software engineer.,2025-08-28T14:42:47Z,否,教程
10,awesome-python,vinta/awesome-python,https://github.com/vinta/awesome-python,310899,28396,Python,B-学习资源/Awesome,0,"An opinionated list of Python frameworks, libraries, tools, and resources",2026-07-23T05:04:46Z,否,Awesome 清单
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,308942,14475,未标注,B-学习资源/Awesome,0,A list of Free Software network services and web applications which can be hosted on your own servers,2026-07-28T17:23:41Z,否,Awesome 清单
12,996.ICU,996icu/996.ICU,https://github.com/996icu/996.ICU,276498,20781,未标注,B-学习资源/Awesome,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,2025-08-22T06:01:29Z,否,社会议题
13,project-based-learning,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,275645,35507,Python,B-学习资源/Awesome,151,Curated list of project-based tutorials,2026-07-27T07:45:24Z,否,教程
14,superpowers,obra/superpowers,https://github.com/obra/superpowers,262824,23469,Shell,A-AI/Agent生态,161,An agentic skills framework & software development methodology that works.,2026-07-28T19:25:36Z,是,"Shell, Claude Code"
15,react,react/react,https://github.com/react/react,246743,51163,JavaScript,C-前端/UI框架,800,The library for web and native user interfaces.,2026-07-28T22:30:29Z,否,React
16,linux,torvalds/linux,https://github.com/torvalds/linux,240891,63562,C,D-系统/运行时/语言,0,Linux kernel source tree,2026-07-28T20:55:33Z,否,"C, Linux 内核"
