rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
1,build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,536926,50718,Markdown,B-学习资源/Awesome,266,Master programming by recreating your favorite technologies from scratch.,2026-07-14T19:25:58Z,否,教程
2,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,493156,36304,未标注,B-学习资源/Awesome,16,😎 Awesome lists about all kinds of interesting topics,2026-06-30T18:21:16Z,否,Awesome 清单
3,public-apis,public-apis/public-apis,https://github.com/public-apis/public-apis,454783,50185,Python,B-学习资源/Awesome,10,A collective list of free APIs,2026-08-05T06:58:49Z,否,API 清单
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,453617,45890,TypeScript,B-学习资源/Awesome,181,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",2026-08-06T19:11:02Z,否,"React, Node.js"
5,free-programming-books,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,393894,66667,Python,B-学习资源/Awesome,38,:books: Freely available programming books,2026-08-06T13:01:39Z,否,书籍
6,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,385400,81018,TypeScript,A-AI/Agent生态,3386,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,2026-08-07T03:58:32Z,是,TypeScript
7,developer-roadmap,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,363819,44746,TypeScript,B-学习资源/Awesome,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",2026-08-06T16:55:47Z,否,"Next.js, React"
8,system-design-primer,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,362085,57693,Python,B-学习资源/Awesome,270,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,2026-03-20T01:52:19Z,否,教程
9,coding-interview-university,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,358043,84530,未标注,B-学习资源/Awesome,81,A complete computer science study plan to become a software engineer.,2025-08-28T14:42:47Z,否,教程
10,awesome-python,vinta/awesome-python,https://github.com/vinta/awesome-python,312594,28473,Python,B-学习资源/Awesome,0,"An opinionated list of Python frameworks, libraries, tools, and resources",2026-08-05T06:11:04Z,否,Awesome 清单
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,311080,14590,未标注,B-学习资源/Awesome,0,A list of Free Software network services and web applications which can be hosted on your own servers,2026-08-04T19:13:06Z,否,Awesome 清单
12,project-based-learning,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,276986,35674,Python,B-学习资源/Awesome,151,Curated list of project-based tutorials,2026-08-03T07:46:08Z,否,教程
13,996.ICU,996icu/996.ICU,https://github.com/996icu/996.ICU,276567,20769,未标注,B-学习资源/Awesome,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,2025-08-22T06:01:29Z,否,社会议题
14,superpowers,obra/superpowers,https://github.com/obra/superpowers,268210,23967,Shell,A-AI/Agent生态,147,An agentic skills framework & software development methodology that works.,2026-08-07T00:29:59Z,是,"Shell, Claude Code"
15,react,react/react,https://github.com/react/react,247076,51198,JavaScript,C-前端/UI框架,809,The library for web and native user interfaces.,2026-08-06T12:44:05Z,否,React
16,linux,torvalds/linux,https://github.com/torvalds/linux,242031,63794,C,D-系统/运行时/语言,0,Linux kernel source tree,2026-08-07T03:28:09Z,否,"C, Linux 内核"
17,ECC,affaan-m/ECC,https://github.com/affaan-m/ECC,238345,36198,JavaScript,A-AI/Agent生态,32,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-08-06T21:42:23Z,是,"JavaScript, Claude Code, Codex"
18,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,237072,14047,未标注,B-学习资源/Awesome,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",2024-11-19T14:00:38Z,否,清单
19,hermes-agent,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,226679,44243,Python,A-AI/Agent生态,9653,The agent that grows with you,2026-08-07T03:51:54Z,是,Python
20,Python,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,223541,50936,Python,B-学习资源/Awesome,142,All Algorithms implemented in Python,2026-08-03T18:44:56Z,否,"Python, 算法"
21,vue,vuejs/vue,https://github.com/vuejs/vue,210232,33779,TypeScript,C-前端/UI框架,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",2024-10-10T07:24:15Z,否,Vue 2
22,computer-science,ossu/computer-science,https://github.com/ossu/computer-science,207713,25743,HTML,B-学习资源/Awesome,16,🎓 Path to a free self-taught education in Computer Science!,2026-07-14T05:38:25Z,否,教程
23,skills,mattpocock/skills,https://github.com/mattpocock/skills,207363,17909,Shell,A-AI/Agent生态,293,Skills for Real Engineers. Straight from my .agents directory.,2026-08-06T19:49:51Z,是,"Shell, Claude Code"
24,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,200306,20599,未标注,A-AI/Agent生态,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",2026-04-20T10:05:04Z,是,"未标注, Claude Code"
25,n8n,n8n-io/n8n,https://github.com/n8n-io/n8n,199638,59968,TypeScript,A-AI/Agent生态,335,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",2026-08-07T03:45:47Z,是,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL"
26,tensorflow,tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,196896,75903,C++,A-AI/Agent生态,792,An Open Source Machine Learning Framework for Everyone,2026-08-07T03:45:33Z,是,"C, Python"
