rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
1,build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,531587,50285,Markdown,B-学习资源/Awesome,267,Master programming by recreating your favorite technologies from scratch.,2026-07-14T19:25:58Z,否,教程
2,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,489073,36061,未标注,B-学习资源/Awesome,16,😎 Awesome lists about all kinds of interesting topics,2026-06-30T18:21:16Z,否,Awesome 清单
3,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,452822,45674,TypeScript,B-学习资源/Awesome,129,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",2026-07-25T11:35:51Z,否,"React, Node.js"
4,public-apis,public-apis/public-apis,https://github.com/public-apis/public-apis,452551,49837,Python,B-学习资源/Awesome,6,A collective list of free APIs,2026-07-25T21:34:33Z,否,API 清单
5,free-programming-books,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,393014,66575,Python,B-学习资源/Awesome,38,:books: Freely available programming books,2026-07-25T10:02:14Z,否,书籍
6,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,384132,80714,TypeScript,A-AI/Agent生态,4123,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,2026-07-26T04:01:24Z,是,TypeScript
7,developer-roadmap,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,362697,44671,TypeScript,B-学习资源/Awesome,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",2026-07-24T11:19:17Z,否,"Next.js, React"
8,system-design-primer,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,359191,57406,Python,B-学习资源/Awesome,263,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,2026-03-20T01:52:19Z,否,教程
9,coding-interview-university,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,357146,84395,未标注,B-学习资源/Awesome,81,A complete computer science study plan to become a software engineer.,2025-08-28T14:42:47Z,否,教程
10,awesome-python,vinta/awesome-python,https://github.com/vinta/awesome-python,310351,28375,Python,B-学习资源/Awesome,0,"An opinionated list of Python frameworks, libraries, tools, and resources",2026-07-23T05:04:46Z,否,Awesome 清单
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,308308,14453,未标注,B-学习资源/Awesome,0,A list of Free Software network services and web applications which can be hosted on your own servers,2026-07-21T21:31:29Z,否,Awesome 清单
12,996.ICU,996icu/996.ICU,https://github.com/996icu/996.ICU,276490,20783,未标注,B-学习资源/Awesome,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,2025-08-22T06:01:29Z,否,社会议题
13,project-based-learning,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,275260,35477,Python,B-学习资源/Awesome,151,Curated list of project-based tutorials,2026-07-20T07:41:26Z,否,教程
14,superpowers,obra/superpowers,https://github.com/obra/superpowers,261160,23304,Shell,A-AI/Agent生态,156,An agentic skills framework & software development methodology that works.,2026-07-24T21:21:36Z,是,"Shell, Claude Code"
15,react,react/react,https://github.com/react/react,246734,51163,JavaScript,C-前端/UI框架,798,The library for web and native user interfaces.,2026-07-26T03:07:05Z,否,React
16,linux,torvalds/linux,https://github.com/torvalds/linux,240491,63483,C,D-系统/运行时/语言,0,Linux kernel source tree,2026-07-25T17:24:39Z,否,"C, Linux 内核"
17,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,235192,13985,未标注,B-学习资源/Awesome,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",2024-11-19T14:00:38Z,否,清单
18,ECC,affaan-m/ECC,https://github.com/affaan-m/ECC,233368,35580,JavaScript,A-AI/Agent生态,25,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-07-25T00:58:36Z,是,"JavaScript, Claude Code, Codex"
19,Python,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,223160,50903,Python,B-学习资源/Awesome,144,All Algorithms implemented in Python,2026-07-21T12:21:20Z,否,"Python, 算法"
20,hermes-agent,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,220534,41986,Python,A-AI/Agent生态,8055,The agent that grows with you,2026-07-26T04:01:55Z,是,Python
21,vue,vuejs/vue,https://github.com/vuejs/vue,210144,33704,TypeScript,C-前端/UI框架,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",2024-10-10T07:24:15Z,否,Vue 2
22,computer-science,ossu/computer-science,https://github.com/ossu/computer-science,207261,25694,HTML,B-学习资源/Awesome,16,🎓 Path to a free self-taught education in Computer Science!,2026-07-14T05:38:25Z,否,教程
23,n8n,n8n-io/n8n,https://github.com/n8n-io/n8n,198016,59628,TypeScript,A-AI/Agent生态,326,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",2026-07-26T00:12:55Z,是,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL"
24,tensorflow,tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,196535,75570,C++,A-AI/Agent生态,820,An Open Source Machine Learning Framework for Everyone,2026-07-26T04:01:04Z,是,"C, Python"
25,javascript-algorithms,trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196333,31047,JavaScript,D-系统/运行时/语言,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,2026-07-26T02:43:08Z,否,"JavaScript, 算法"
26,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,196327,20212,未标注,A-AI/Agent生态,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",2026-04-20T10:05:04Z,是,"未标注, Claude Code"
