rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
1,build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,533116,50412,Markdown,B-学习资源/Awesome,267,Master programming by recreating your favorite technologies from scratch.,2026-07-14T19:25:58Z,否,教程
2,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,490796,36144,未标注,B-学习资源/Awesome,16,😎 Awesome lists about all kinds of interesting topics,2026-06-30T18:21:16Z,否,Awesome 清单
3,public-apis,public-apis/public-apis,https://github.com/public-apis/public-apis,453683,49980,Python,B-学习资源/Awesome,3,A collective list of free APIs,2026-07-25T21:34:33Z,否,API 清单
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,453263,45751,TypeScript,B-学习资源/Awesome,121,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",2026-07-30T17:47:39Z,否,"React, Node.js"
5,free-programming-books,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,393377,66580,Python,B-学习资源/Awesome,38,:books: Freely available programming books,2026-07-27T22:15:56Z,否,书籍
6,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,384631,80837,TypeScript,A-AI/Agent生态,3577,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,2026-07-31T04:01:27Z,是,TypeScript
7,developer-roadmap,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,363207,44702,TypeScript,B-学习资源/Awesome,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",2026-07-30T10:44:07Z,否,"Next.js, React"
8,system-design-primer,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,359820,57459,Python,B-学习资源/Awesome,264,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,2026-03-20T01:52:19Z,否,教程
9,coding-interview-university,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,357517,84460,未标注,B-学习资源/Awesome,81,A complete computer science study plan to become a software engineer.,2025-08-28T14:42:47Z,否,教程
10,awesome-python,vinta/awesome-python,https://github.com/vinta/awesome-python,311281,28408,Python,B-学习资源/Awesome,0,"An opinionated list of Python frameworks, libraries, tools, and resources",2026-07-29T04:17:23Z,否,Awesome 清单
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,309499,14521,未标注,B-学习资源/Awesome,0,A list of Free Software network services and web applications which can be hosted on your own servers,2026-07-28T17:23:41Z,否,Awesome 清单
12,996.ICU,996icu/996.ICU,https://github.com/996icu/996.ICU,276517,20778,未标注,B-学习资源/Awesome,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,2025-08-22T06:01:29Z,否,社会议题
13,project-based-learning,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,275912,35530,Python,B-学习资源/Awesome,151,Curated list of project-based tutorials,2026-07-27T07:45:24Z,否,教程
14,superpowers,obra/superpowers,https://github.com/obra/superpowers,264044,23572,Shell,A-AI/Agent生态,133,An agentic skills framework & software development methodology that works.,2026-07-28T19:25:36Z,是,"Shell, Claude Code"
15,react,react/react,https://github.com/react/react,246791,51179,JavaScript,C-前端/UI框架,801,The library for web and native user interfaces.,2026-07-30T20:54:59Z,否,React
16,linux,torvalds/linux,https://github.com/torvalds/linux,241177,63627,C,D-系统/运行时/语言,0,Linux kernel source tree,2026-07-31T00:44:30Z,否,"C, Linux 内核"
17,ECC,affaan-m/ECC,https://github.com/affaan-m/ECC,236303,35934,JavaScript,A-AI/Agent生态,29,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-07-29T18:11:01Z,是,"JavaScript, Claude Code, Codex"
18,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,235959,14013,未标注,B-学习资源/Awesome,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",2024-11-19T14:00:38Z,否,清单
19,Python,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,223329,50907,Python,B-学习资源/Awesome,143,All Algorithms implemented in Python,2026-07-31T00:29:25Z,否,"Python, 算法"
20,hermes-agent,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,222972,42854,Python,A-AI/Agent生态,8318,The agent that grows with you,2026-07-31T03:54:23Z,是,Python
21,vue,vuejs/vue,https://github.com/vuejs/vue,210119,33726,TypeScript,C-前端/UI框架,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",2024-10-10T07:24:15Z,否,Vue 2
22,computer-science,ossu/computer-science,https://github.com/ossu/computer-science,207440,25716,HTML,B-学习资源/Awesome,17,🎓 Path to a free self-taught education in Computer Science!,2026-07-14T05:38:25Z,否,教程
23,n8n,n8n-io/n8n,https://github.com/n8n-io/n8n,198784,59796,TypeScript,A-AI/Agent生态,329,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",2026-07-31T03:45:53Z,是,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL"
24,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,197975,20362,未标注,A-AI/Agent生态,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",2026-04-20T10:05:04Z,是,"未标注, Claude Code"
25,tensorflow,tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,196618,75723,C++,A-AI/Agent生态,807,An Open Source Machine Learning Framework for Everyone,2026-07-31T03:55:53Z,是,"C, Python"
26,skills,mattpocock/skills,https://github.com/mattpocock/skills,196566,16942,Shell,A-AI/Agent生态,249,Skills for Real Engineers. Straight from my .agents directory.,2026-07-29T11:37:10Z,是,"Shell, Claude Code"
27,javascript-algorithms,trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196352,31043,JavaScript,D-系统/运行时/语言,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,2026-07-26T02:43:08Z,否,"JavaScript, 算法"
28,claw-code,ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,194947,109400,Rust,A-AI/Agent生态,14,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-06-26T16:17:10Z,是,Rust
29,opencode,anomalyco/opencode,https://github.com/anomalyco/opencode,191302,24395,TypeScript,A-AI/Agent生态,3706,The open source coding agent.,2026-07-31T03:17:31Z,是,"TypeScript, Node.js"
30,FreeDomain,DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,189672,4021,未标注,E-工具/应用/其他,0,DigitalPlat FreeDomain: Free Domain For Everyone,2026-07-16T15:38:52Z,否,HTML
31,ohmyzsh,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,188904,26520,Shell,E-工具/应用/其他,157,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",2026-07-30T15:41:24Z,否,"Shell, Zsh"
32,vscode,microsoft/vscode,https://github.com/microsoft/vscode,188033,41324,TypeScript,D-系统/运行时/语言,17182,Visual Studio Code,2026-07-31T03:57:17Z,否,"TypeScript, Electron"
