rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
1,build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,547754,51523,Markdown,B-学习资源/Awesome,277,Master programming by recreating your favorite technologies from scratch.,2026-07-14T19:25:58Z,否,教程
2,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,506846,36912,未标注,B-学习资源/Awesome,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],2026-09-02T02:10:47Z,否,Awesome 清单
3,public-apis,public-apis/public-apis,https://github.com/public-apis/public-apis,480981,53097,Python,B-学习资源/Awesome,36,A collective list of free APIs,2026-09-15T12:21:13Z,否,API 清单
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,455632,46467,TypeScript,B-学习资源/Awesome,128,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",2026-09-16T15:21:58Z,否,"React, Node.js"
5,free-programming-books,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,397011,66786,Python,B-学习资源/Awesome,39,:books: Freely available programming books,2026-09-15T15:54:40Z,否,书籍
6,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,389917,81961,TypeScript,A-AI/Agent生态,4802,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞,2026-09-17T04:01:16Z,是,TypeScript
7,system-design-primer,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,370421,58460,Python,B-学习资源/Awesome,280,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,2026-09-15T01:10:09Z,否,教程
8,developer-roadmap,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,367459,44958,TypeScript,B-学习资源/Awesome,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",2026-09-16T10:45:56Z,否,"Next.js, React"
9,coding-interview-university,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,361076,84843,未标注,B-学习资源/Awesome,82,A complete computer science study plan to become a software engineer.,2025-08-28T14:42:47Z,否,教程
10,awesome-python,vinta/awesome-python,https://github.com/vinta/awesome-python,321138,28742,Python,B-学习资源/Awesome,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",2026-09-15T16:48:04Z,否,Awesome 清单
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,319761,15016,未标注,B-学习资源/Awesome,0,A list of Free Software network services and web applications which can be hosted on your own servers,2026-09-15T18:43:10Z,否,Awesome 清单
12,superpowers,obra/superpowers,https://github.com/obra/superpowers,287684,25735,Shell,A-AI/Agent生态,139,An agentic skills framework & software development methodology that works.,2026-09-14T18:42:08Z,是,"Shell, Claude Code"
13,project-based-learning,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,283584,36279,Python,B-学习资源/Awesome,152,Curated list of project-based tutorials,2026-09-14T07:10:04Z,否,教程
14,996.ICU,996icu/996.ICU,https://github.com/996icu/996.ICU,277121,20705,未标注,B-学习资源/Awesome,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,2025-08-22T06:01:29Z,否,社会议题
15,skills,mattpocock/skills,https://github.com/mattpocock/skills,263724,22254,Shell,A-AI/Agent生态,496,Skills for Real Engineers. Straight from my .agents directory.,2026-09-15T14:29:06Z,是,"Shell, Claude Code"
16,ECC,affaan-m/ECC,https://github.com/affaan-m/ECC,260419,38980,JavaScript,A-AI/Agent生态,69,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-09-15T19:33:00Z,是,"JavaScript, Claude Code, Codex"
17,react,react/react,https://github.com/react/react,250515,51365,JavaScript,C-前端/UI框架,852,The library for web and native user interfaces.,2026-09-17T03:25:42Z,否,React
18,linux,torvalds/linux,https://github.com/torvalds/linux,249289,64846,C,D-系统/运行时/语言,0,Linux kernel source tree,2026-09-16T20:02:48Z,否,"C, Linux 内核"
19,hermes-agent,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,246249,51486,Python,A-AI/Agent生态,14174,The agent that grows with you,2026-09-17T03:12:06Z,是,Python
20,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,244235,14341,未标注,B-学习资源/Awesome,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",2024-11-19T14:00:38Z,否,清单
21,deepseek-harness,deepseek-ai/deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,226898,27044,TypeScript,E-工具/应用/其他,0,DeepSeek Harness: Everything is a Plugin.,2026-09-15T04:51:11Z,否,TypeScript
22,Python,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,224651,51083,Python,B-学习资源/Awesome,10,All Algorithms implemented in Python,2026-09-16T21:40:12Z,否,"Python, 算法"
23,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,213478,21612,未标注,A-AI/Agent生态,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",2026-04-20T10:05:04Z,是,"未标注, Claude Code"
24,vue,vuejs/vue,https://github.com/vuejs/vue,212814,33722,TypeScript,C-前端/UI框架,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",2024-10-10T07:24:15Z,否,Vue 2
25,computer-science,ossu/computer-science,https://github.com/ossu/computer-science,209070,25869,HTML,B-学习资源/Awesome,17,🎓 Path to a free self-taught education in Computer Science!,2026-07-14T05:38:25Z,否,教程
26,opencode,anomalyco/opencode,https://github.com/anomalyco/opencode,207959,27311,TypeScript,A-AI/Agent生态,4317,The open source coding agent.,2026-09-17T03:52:58Z,是,"TypeScript, Node.js"
27,n8n,n8n-io/n8n,https://github.com/n8n-io/n8n,204691,60720,TypeScript,A-AI/Agent生态,396,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",2026-09-17T03:35:23Z,是,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL"
