rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
1,build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,544124,51288,Markdown,B-学习资源/Awesome,275,Master programming by recreating your favorite technologies from scratch.,2026-07-14T19:25:58Z,否,教程
2,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,501501,36648,未标注,B-学习资源/Awesome,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],2026-08-21T12:39:13Z,否,Awesome 清单
3,public-apis,public-apis/public-apis,https://github.com/public-apis/public-apis,473369,52251,Python,B-学习资源/Awesome,35,A collective list of free APIs,2026-08-30T16:27:33Z,否,API 清单
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454742,46086,TypeScript,B-学习资源/Awesome,138,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",2026-08-31T02:19:53Z,否,"React, Node.js"
5,free-programming-books,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,395607,66726,Python,B-学习资源/Awesome,38,:books: Freely available programming books,2026-08-30T08:24:39Z,否,书籍
6,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,388104,81486,TypeScript,A-AI/Agent生态,3550,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,2026-08-31T04:01:39Z,是,TypeScript
7,system-design-primer,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,366893,58147,Python,B-学习资源/Awesome,279,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,2026-03-20T01:52:19Z,否,教程
8,developer-roadmap,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,365906,44882,TypeScript,B-学习资源/Awesome,7,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",2026-08-21T14:35:38Z,否,"Next.js, React"
9,coding-interview-university,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,360031,84777,未标注,B-学习资源/Awesome,82,A complete computer science study plan to become a software engineer.,2025-08-28T14:42:47Z,否,教程
10,awesome-python,vinta/awesome-python,https://github.com/vinta/awesome-python,317222,28618,Python,B-学习资源/Awesome,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",2026-08-25T04:08:40Z,否,Awesome 清单
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,316232,14857,未标注,B-学习资源/Awesome,0,A list of Free Software network services and web applications which can be hosted on your own servers,2026-08-30T18:58:26Z,否,Awesome 清单
12,project-based-learning,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,281408,36082,Python,B-学习资源/Awesome,152,Curated list of project-based tutorials,2026-08-24T07:38:50Z,否,教程
13,superpowers,obra/superpowers,https://github.com/obra/superpowers,279737,25074,Shell,A-AI/Agent生态,117,An agentic skills framework & software development methodology that works.,2026-08-29T03:21:18Z,是,"Shell, Claude Code"
14,996.ICU,996icu/996.ICU,https://github.com/996icu/996.ICU,276810,20736,未标注,B-学习资源/Awesome,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,2025-08-22T06:01:29Z,否,社会议题
15,react,react/react,https://github.com/react/react,248329,51266,JavaScript,C-前端/UI框架,860,The library for web and native user interfaces.,2026-08-28T11:10:40Z,否,React
16,linux,torvalds/linux,https://github.com/torvalds/linux,245344,64215,C,D-系统/运行时/语言,0,Linux kernel source tree,2026-08-30T21:36:02Z,否,"C, Linux 内核"
17,ECC,affaan-m/ECC,https://github.com/affaan-m/ECC,244780,36994,JavaScript,A-AI/Agent生态,41,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-08-31T03:24:06Z,是,"JavaScript, Claude Code, Codex"
18,skills,mattpocock/skills,https://github.com/mattpocock/skills,242009,20585,Shell,A-AI/Agent生态,437,Skills for Real Engineers. Straight from my .agents directory.,2026-08-24T14:20:17Z,是,"Shell, Claude Code"
19,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,241273,14250,未标注,B-学习资源/Awesome,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",2024-11-19T14:00:38Z,否,清单
20,hermes-agent,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,238563,48591,Python,A-AI/Agent生态,12859,The agent that grows with you,2026-08-31T03:47:30Z,是,Python
21,Python,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,224137,50999,Python,B-学习资源/Awesome,145,All Algorithms implemented in Python,2026-08-30T17:14:01Z,否,"Python, 算法"
22,vue,vuejs/vue,https://github.com/vuejs/vue,211008,33748,TypeScript,C-前端/UI框架,364,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",2024-10-10T07:24:15Z,否,Vue 2
23,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,208928,21274,未标注,A-AI/Agent生态,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",2026-04-20T10:05:04Z,是,"未标注, Claude Code"
