rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
1,build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,541915,51112,Markdown,B-学习资源/Awesome,273,Master programming by recreating your favorite technologies from scratch.,2026-07-14T19:25:58Z,否,教程
2,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,498692,36519,未标注,B-学习资源/Awesome,16,😎 Awesome lists about all kinds of interesting topics,2026-08-21T12:39:13Z,否,Awesome 清单
3,public-apis,public-apis/public-apis,https://github.com/public-apis/public-apis,468094,51636,Python,B-学习资源/Awesome,31,A collective list of free APIs,2026-08-19T21:44:19Z,否,API 清单
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454427,46018,TypeScript,B-学习资源/Awesome,157,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",2026-08-21T20:23:39Z,否,"React, Node.js"
5,free-programming-books,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,394970,66677,Python,B-学习资源/Awesome,38,:books: Freely available programming books,2026-08-18T14:16:15Z,否,书籍
6,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,387057,81301,TypeScript,A-AI/Agent生态,3746,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,2026-08-22T04:02:04Z,是,TypeScript
7,system-design-primer,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,365318,57996,Python,B-学习资源/Awesome,278,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,2026-03-20T01:52:19Z,否,教程
8,developer-roadmap,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,365096,44833,TypeScript,B-学习资源/Awesome,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",2026-08-21T14:35:38Z,否,"Next.js, React"
9,coding-interview-university,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,359447,84691,未标注,B-学习资源/Awesome,81,A complete computer science study plan to become a software engineer.,2025-08-28T14:42:47Z,否,教程
10,awesome-python,vinta/awesome-python,https://github.com/vinta/awesome-python,315378,28560,Python,B-学习资源/Awesome,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",2026-08-21T14:25:23Z,否,Awesome 清单
