rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
1,build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,545061,51329,Markdown,B-学习资源/Awesome,275,Master programming by recreating your favorite technologies from scratch.,2026-07-14T19:25:58Z,否,教程
2,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,502757,36699,未标注,B-学习资源/Awesome,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],2026-09-02T02:10:47Z,否,Awesome 清单
3,public-apis,public-apis/public-apis,https://github.com/public-apis/public-apis,475013,52480,Python,B-学习资源/Awesome,35,A collective list of free APIs,2026-09-02T02:23:53Z,否,API 清单
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454980,46114,TypeScript,B-学习资源/Awesome,122,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",2026-09-03T19:35:09Z,否,"React, Node.js"
5,free-programming-books,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,395918,66730,Python,B-学习资源/Awesome,38,:books: Freely available programming books,2026-09-01T09:12:19Z,否,书籍
6,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,388800,81645,TypeScript,A-AI/Agent生态,3763,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞,2026-09-04T04:01:03Z,是,TypeScript
7,system-design-primer,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,367779,58214,Python,B-学习资源/Awesome,279,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,2026-03-20T01:52:19Z,否,教程
8,developer-roadmap,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,366259,44895,TypeScript,B-学习资源/Awesome,1,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",2026-09-03T12:42:19Z,否,"Next.js, React"
9,coding-interview-university,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,360311,84793,未标注,B-学习资源/Awesome,82,A complete computer science study plan to become a software engineer.,2025-08-28T14:42:47Z,否,教程
10,awesome-python,vinta/awesome-python,https://github.com/vinta/awesome-python,318094,28631,Python,B-学习资源/Awesome,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",2026-09-01T08:48:12Z,否,Awesome 清单
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,317024,14910,未标注,B-学习资源/Awesome,0,A list of Free Software network services and web applications which can be hosted on your own servers,2026-09-02T11:41:59Z,否,Awesome 清单
12,project-based-learning,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,282009,36130,Python,B-学习资源/Awesome,152,Curated list of project-based tutorials,2026-08-31T07:08:03Z,否,教程
13,superpowers,obra/superpowers,https://github.com/obra/superpowers,281417,25210,Shell,A-AI/Agent生态,115,An agentic skills framework & software development methodology that works.,2026-09-03T18:00:53Z,是,"Shell, Claude Code"
14,996.ICU,996icu/996.ICU,https://github.com/996icu/996.ICU,276861,20727,未标注,B-学习资源/Awesome,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,2025-08-22T06:01:29Z,否,社会议题
15,react,react/react,https://github.com/react/react,249063,51272,JavaScript,C-前端/UI框架,851,The library for web and native user interfaces.,2026-09-03T13:14:56Z,否,React
16,skills,mattpocock/skills,https://github.com/mattpocock/skills,247776,21006,Shell,A-AI/Agent生态,455,Skills for Real Engineers. Straight from my .agents directory.,2026-09-03T15:03:25Z,是,"Shell, Claude Code"
