rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
1,build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,542391,51153,Markdown,B-学习资源/Awesome,274,Master programming by recreating your favorite technologies from scratch.,2026-07-14T19:25:58Z,否,教程
2,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,499340,36556,未标注,B-学习资源/Awesome,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],2026-08-21T12:39:13Z,否,Awesome 清单
3,public-apis,public-apis/public-apis,https://github.com/public-apis/public-apis,469310,51763,Python,B-学习资源/Awesome,30,A collective list of free APIs,2026-08-19T21:44:19Z,否,API 清单
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454493,46037,TypeScript,B-学习资源/Awesome,163,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",2026-08-22T08:58:17Z,否,"React, Node.js"
5,free-programming-books,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,395092,66686,Python,B-学习资源/Awesome,40,:books: Freely available programming books,2026-08-18T14:16:15Z,否,书籍
6,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,387287,81329,TypeScript,A-AI/Agent生态,3672,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,2026-08-24T04:01:31Z,是,TypeScript
7,system-design-primer,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,365649,58013,Python,B-学习资源/Awesome,278,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,2026-03-20T01:52:19Z,否,教程
8,developer-roadmap,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,365263,44838,TypeScript,B-学习资源/Awesome,1,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",2026-08-21T14:35:38Z,否,"Next.js, React"
9,coding-interview-university,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,359574,84692,未标注,B-学习资源/Awesome,81,A complete computer science study plan to become a software engineer.,2025-08-28T14:42:47Z,否,教程
10,awesome-python,vinta/awesome-python,https://github.com/vinta/awesome-python,315721,28561,Python,B-学习资源/Awesome,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",2026-08-23T08:02:10Z,否,Awesome 清单
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,314570,14766,未标注,B-学习资源/Awesome,0,A list of Free Software network services and web applications which can be hosted on your own servers,2026-08-22T18:55:56Z,否,Awesome 清单
12,project-based-learning,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,280546,36000,Python,B-学习资源/Awesome,152,Curated list of project-based tutorials,2026-08-17T06:46:47Z,否,教程
13,996.ICU,996icu/996.ICU,https://github.com/996icu/996.ICU,276765,20753,未标注,B-学习资源/Awesome,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,2025-08-22T06:01:29Z,否,社会议题
14,superpowers,obra/superpowers,https://github.com/obra/superpowers,276740,24755,Shell,A-AI/Agent生态,108,An agentic skills framework & software development methodology that works.,2026-08-19T17:33:23Z,是,"Shell, Claude Code"
15,react,react/react,https://github.com/react/react,247682,51249,JavaScript,C-前端/UI框架,827,The library for web and native user interfaces.,2026-08-23T23:19:42Z,否,React
16,linux,torvalds/linux,https://github.com/torvalds/linux,243996,64063,C,D-系统/运行时/语言,0,Linux kernel source tree,2026-08-24T02:30:50Z,否,"C, Linux 内核"
17,ECC,affaan-m/ECC,https://github.com/affaan-m/ECC,242630,36724,JavaScript,A-AI/Agent生态,48,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-08-21T03:02:03Z,是,"JavaScript, Claude Code, Codex"
18,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,240033,14200,未标注,B-学习资源/Awesome,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",2024-11-19T14:00:38Z,否,清单
19,hermes-agent,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,235124,47378,Python,A-AI/Agent生态,11903,The agent that grows with you,2026-08-24T03:39:07Z,是,Python
20,skills,mattpocock/skills,https://github.com/mattpocock/skills,234120,19967,Shell,A-AI/Agent生态,383,Skills for Real Engineers. Straight from my .agents directory.,2026-08-21T10:56:48Z,是,"Shell, Claude Code"
21,Python,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,223981,50991,Python,B-学习资源/Awesome,146,All Algorithms implemented in Python,2026-08-21T18:46:06Z,否,"Python, 算法"
22,vue,vuejs/vue,https://github.com/vuejs/vue,210474,33753,TypeScript,C-前端/UI框架,364,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",2024-10-10T07:24:15Z,否,Vue 2
23,computer-science,ossu/computer-science,https://github.com/ossu/computer-science,208369,25784,HTML,B-学习资源/Awesome,17,🎓 Path to a free self-taught education in Computer Science!,2026-07-14T05:38:25Z,否,教程
24,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,205842,21043,未标注,A-AI/Agent生态,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",2026-04-20T10:05:04Z,是,"未标注, Claude Code"
25,n8n,n8n-io/n8n,https://github.com/n8n-io/n8n,202179,60331,TypeScript,A-AI/Agent生态,354,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",2026-08-24T03:18:43Z,是,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL"
26,opencode,anomalyco/opencode,https://github.com/anomalyco/opencode,200726,25959,TypeScript,A-AI/Agent生态,4016,The open source coding agent.,2026-08-24T04:00:02Z,是,"TypeScript, Node.js"
27,tensorflow,tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,197378,76116,C++,A-AI/Agent生态,747,An Open Source Machine Learning Framework for Everyone,2026-08-23T18:16:01Z,是,"C, Python"
28,javascript-algorithms,trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196545,31034,JavaScript,D-系统/运行时/语言,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,2026-07-26T02:43:08Z,否,"JavaScript, 算法"
29,FreeDomain,DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,195357,4218,Markdown,E-工具/应用/其他,0,Free domain registration and practical DNS learning resources for everyone.,2026-08-12T10:36:46Z,否,HTML
30,claw-code,ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,195113,108968,Rust,A-AI/Agent生态,17,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-08-16T06:18:45Z,是,Rust
31,vscode,microsoft/vscode,https://github.com/microsoft/vscode,189349,41783,TypeScript,D-系统/运行时/语言,17648,Visual Studio Code,2026-08-24T03:51:02Z,否,"TypeScript, Electron"
32,ohmyzsh,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189336,26574,Shell,E-工具/应用/其他,155,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",2026-08-23T12:53:50Z,否,"Shell, Zsh"
33,deepseek-harness,deepseek-ai/deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,188874,21038,TypeScript,E-工具/应用/其他,0,DeepSeek Harness: Everything is a Plugin.,2026-08-21T12:35:08Z,否,TypeScript
34,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,188044,17965,Batchfile,E-工具/应用/其他,4,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",2026-07-04T16:54:38Z,否,Batchfile
35,AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,186833,46052,Python,A-AI/Agent生态,291,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",2026-08-23T13:10:52Z,是,"Python, Next.js, React, FastAPI, PostgreSQL"
36,yt-dlp,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,186531,16078,Python,E-工具/应用/其他,1981,A feature-rich command-line audio/video downloader,2026-08-20T22:26:03Z,否,Python
37,CS-Notes,CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,185601,50784,未标注,B-学习资源/Awesome,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,2024-08-21T09:40:10Z,否,面试
