rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
1,build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,543243,51230,Markdown,B-学习资源/Awesome,275,Master programming by recreating your favorite technologies from scratch.,2026-07-14T19:25:58Z,否,教程
2,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,500281,36592,未标注,B-学习资源/Awesome,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],2026-08-21T12:39:13Z,否,Awesome 清单
3,public-apis,public-apis/public-apis,https://github.com/public-apis/public-apis,471147,51962,Python,B-学习资源/Awesome,31,A collective list of free APIs,2026-08-26T19:19:56Z,否,API 清单
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454643,46049,TypeScript,B-学习资源/Awesome,149,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",2026-08-27T03:06:38Z,否,"React, Node.js"
5,free-programming-books,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,395282,66701,Python,B-学习资源/Awesome,40,:books: Freely available programming books,2026-08-18T14:16:15Z,否,书籍
6,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,387740,81421,TypeScript,A-AI/Agent生态,3537,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,2026-08-27T04:01:44Z,是,TypeScript
7,system-design-primer,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,366268,58075,Python,B-学习资源/Awesome,278,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,2026-03-20T01:52:19Z,否,教程
8,developer-roadmap,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,365532,44858,TypeScript,B-学习资源/Awesome,4,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",2026-08-21T14:35:38Z,否,"Next.js, React"
9,coding-interview-university,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,359813,84742,未标注,B-学习资源/Awesome,82,A complete computer science study plan to become a software engineer.,2025-08-28T14:42:47Z,否,教程
10,awesome-python,vinta/awesome-python,https://github.com/vinta/awesome-python,316299,28575,Python,B-学习资源/Awesome,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",2026-08-25T04:08:40Z,否,Awesome 清单
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,315447,14827,未标注,B-学习资源/Awesome,0,A list of Free Software network services and web applications which can be hosted on your own servers,2026-08-22T18:55:56Z,否,Awesome 清单
12,project-based-learning,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,281006,36037,Python,B-学习资源/Awesome,152,Curated list of project-based tutorials,2026-08-24T07:38:50Z,否,教程
13,superpowers,obra/superpowers,https://github.com/obra/superpowers,278190,24899,Shell,A-AI/Agent生态,112,An agentic skills framework & software development methodology that works.,2026-08-19T17:33:23Z,是,"Shell, Claude Code"
14,996.ICU,996icu/996.ICU,https://github.com/996icu/996.ICU,276784,20746,未标注,B-学习资源/Awesome,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,2025-08-22T06:01:29Z,否,社会议题
15,react,react/react,https://github.com/react/react,247909,51255,JavaScript,C-前端/UI框架,830,The library for web and native user interfaces.,2026-08-26T19:53:08Z,否,React
16,linux,torvalds/linux,https://github.com/torvalds/linux,244514,64124,C,D-系统/运行时/语言,0,Linux kernel source tree,2026-08-26T23:09:41Z,否,"C, Linux 内核"
17,ECC,affaan-m/ECC,https://github.com/affaan-m/ECC,243557,36836,JavaScript,A-AI/Agent生态,53,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-08-25T21:27:27Z,是,"JavaScript, Claude Code, Codex"
18,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,240554,14220,未标注,B-学习资源/Awesome,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",2024-11-19T14:00:38Z,否,清单
19,skills,mattpocock/skills,https://github.com/mattpocock/skills,238116,20259,Shell,A-AI/Agent生态,411,Skills for Real Engineers. Straight from my .agents directory.,2026-08-24T14:20:17Z,是,"Shell, Claude Code"
20,hermes-agent,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,236958,47935,Python,A-AI/Agent生态,12321,The agent that grows with you,2026-08-27T03:30:29Z,是,Python
21,Python,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,224050,50992,Python,B-学习资源/Awesome,146,All Algorithms implemented in Python,2026-08-25T14:09:01Z,否,"Python, 算法"
22,vue,vuejs/vue,https://github.com/vuejs/vue,210691,33749,TypeScript,C-前端/UI框架,364,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",2024-10-10T07:24:15Z,否,Vue 2
23,computer-science,ossu/computer-science,https://github.com/ossu/computer-science,208440,25795,HTML,B-学习资源/Awesome,17,🎓 Path to a free self-taught education in Computer Science!,2026-07-14T05:38:25Z,否,教程
24,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,207767,21182,未标注,A-AI/Agent生态,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",2026-04-20T10:05:04Z,是,"未标注, Claude Code"
25,n8n,n8n-io/n8n,https://github.com/n8n-io/n8n,202540,60413,TypeScript,A-AI/Agent生态,343,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",2026-08-27T03:17:00Z,是,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL"
26,opencode,anomalyco/opencode,https://github.com/anomalyco/opencode,201755,26174,TypeScript,A-AI/Agent生态,4095,The open source coding agent.,2026-08-27T03:59:47Z,是,"TypeScript, Node.js"
27,deepseek-harness,deepseek-ai/deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,198416,22579,TypeScript,E-工具/应用/其他,0,DeepSeek Harness: Everything is a Plugin.,2026-08-21T12:35:08Z,否,TypeScript
28,tensorflow,tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,197641,76153,C++,A-AI/Agent生态,737,An Open Source Machine Learning Framework for Everyone,2026-08-27T03:59:41Z,是,"C, Python"
