rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
1,build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,548490,51553,Markdown,B-学习资源/Awesome,277,Master programming by recreating your favorite technologies from scratch.,2026-07-14T19:25:58Z,否,教程
2,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,508301,36975,未标注,B-学习资源/Awesome,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],2026-09-02T02:10:47Z,否,Awesome 清单
3,public-apis,public-apis/public-apis,https://github.com/public-apis/public-apis,481911,53218,Python,B-学习资源/Awesome,39,A collective list of free APIs,2026-09-20T20:48:35Z,否,API 清单
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,455863,46908,TypeScript,B-学习资源/Awesome,120,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",2026-09-20T19:17:37Z,否,"React, Node.js"
5,free-programming-books,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,397326,66807,Python,B-学习资源/Awesome,40,:books: Freely available programming books,2026-09-15T15:54:40Z,否,书籍
6,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,390157,82052,TypeScript,A-AI/Agent生态,5245,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞,2026-09-21T04:01:35Z,是,TypeScript
7,system-design-primer,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,371000,58501,Python,B-学习资源/Awesome,280,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,2026-09-15T01:10:09Z,否,教程
8,developer-roadmap,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,367787,44970,TypeScript,B-学习资源/Awesome,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",2026-09-18T08:51:13Z,否,"Next.js, React"
9,coding-interview-university,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,361284,84846,未标注,B-学习资源/Awesome,83,A complete computer science study plan to become a software engineer.,2025-08-28T14:42:47Z,否,教程
10,awesome-python,vinta/awesome-python,https://github.com/vinta/awesome-python,321983,28770,Python,B-学习资源/Awesome,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",2026-09-20T15:48:45Z,否,Awesome 清单
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,320638,15052,未标注,B-学习资源/Awesome,0,A list of Free Software network services and web applications which can be hosted on your own servers,2026-09-19T17:28:15Z,否,Awesome 清单
12,superpowers,obra/superpowers,https://github.com/obra/superpowers,289346,25893,Shell,A-AI/Agent生态,134,An agentic skills framework & software development methodology that works.,2026-09-20T17:43:04Z,是,"Shell, Claude Code"
13,project-based-learning,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,284069,36323,Python,B-学习资源/Awesome,152,Curated list of project-based tutorials,2026-09-14T07:10:04Z,否,教程
14,996.ICU,996icu/996.ICU,https://github.com/996icu/996.ICU,277173,20702,未标注,B-学习资源/Awesome,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,2025-08-22T06:01:29Z,否,社会议题
15,skills,mattpocock/skills,https://github.com/mattpocock/skills,266559,22506,Shell,A-AI/Agent生态,503,Skills for Real Engineers. Straight from my .agents directory.,2026-09-18T10:12:48Z,是,"Shell, Claude Code"
16,ECC,affaan-m/ECC,https://github.com/affaan-m/ECC,263901,39479,JavaScript,A-AI/Agent生态,68,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-09-20T19:37:57Z,是,"JavaScript, Claude Code, Codex"
17,react,react/react,https://github.com/react/react,250616,51386,JavaScript,C-前端/UI框架,857,The library for web and native user interfaces.,2026-09-18T09:18:04Z,否,React
18,linux,torvalds/linux,https://github.com/torvalds/linux,249651,65279,C,D-系统/运行时/语言,0,Linux kernel source tree,2026-09-20T20:50:04Z,否,"C, Linux 内核"
19,hermes-agent,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,247521,52068,Python,A-AI/Agent生态,13710,The agent that grows with you,2026-09-21T03:54:22Z,是,Python
20,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,244984,14363,未标注,B-学习资源/Awesome,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",2024-11-19T14:00:38Z,否,清单
21,deepseek-harness,deepseek-ai/deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,231428,27745,TypeScript,E-工具/应用/其他,0,DeepSeek Harness: Everything is a Plugin.,2026-09-17T13:30:15Z,否,TypeScript
22,Python,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,224814,51101,Python,B-学习资源/Awesome,8,All Algorithms implemented in Python,2026-09-20T21:13:55Z,否,"Python, 算法"
23,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,214371,21672,未标注,A-AI/Agent生态,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",2026-04-20T10:05:04Z,是,"未标注, Claude Code"
24,vue,vuejs/vue,https://github.com/vuejs/vue,212825,33726,TypeScript,C-前端/UI框架,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",2024-10-10T07:24:15Z,否,Vue 2
25,computer-science,ossu/computer-science,https://github.com/ossu/computer-science,209242,25884,HTML,B-学习资源/Awesome,17,🎓 Path to a free self-taught education in Computer Science!,2026-07-14T05:38:25Z,否,教程
26,opencode,anomalyco/opencode,https://github.com/anomalyco/opencode,208929,27511,TypeScript,A-AI/Agent生态,4449,The open source coding agent.,2026-09-21T03:59:03Z,是,"TypeScript, Node.js"
