rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
1,build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,535071,50574,Markdown,B-学习资源/Awesome,267,Master programming by recreating your favorite technologies from scratch.,2026-07-14T19:25:58Z,否,教程
2,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,491682,36187,未标注,B-学习资源/Awesome,16,😎 Awesome lists about all kinds of interesting topics,2026-06-30T18:21:16Z,否,Awesome 清单
3,public-apis,public-apis/public-apis,https://github.com/public-apis/public-apis,454143,50065,Python,B-学习资源/Awesome,6,A collective list of free APIs,2026-07-25T21:34:33Z,否,API 清单
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,453375,45792,TypeScript,B-学习资源/Awesome,122,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",2026-08-02T13:29:31Z,否,"React, Node.js"
5,free-programming-books,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,393582,66599,Python,B-学习资源/Awesome,38,:books: Freely available programming books,2026-08-01T10:02:36Z,否,书籍
6,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,384970,80911,TypeScript,A-AI/Agent生态,3380,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,2026-08-03T04:01:34Z,是,TypeScript
7,developer-roadmap,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,363424,44715,TypeScript,B-学习资源/Awesome,2,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",2026-07-31T12:08:00Z,否,"Next.js, React"
8,system-design-primer,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,360175,57504,Python,B-学习资源/Awesome,264,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,2026-03-20T01:52:19Z,否,教程
9,coding-interview-university,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,357695,84470,未标注,B-学习资源/Awesome,81,A complete computer science study plan to become a software engineer.,2025-08-28T14:42:47Z,否,教程
10,awesome-python,vinta/awesome-python,https://github.com/vinta/awesome-python,311817,28426,Python,B-学习资源/Awesome,0,"An opinionated list of Python frameworks, libraries, tools, and resources",2026-07-29T04:17:23Z,否,Awesome 清单
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,310277,14556,未标注,B-学习资源/Awesome,0,A list of Free Software network services and web applications which can be hosted on your own servers,2026-08-02T15:42:28Z,否,Awesome 清单
12,996.ICU,996icu/996.ICU,https://github.com/996icu/996.ICU,276535,20776,未标注,B-学习资源/Awesome,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,2025-08-22T06:01:29Z,否,社会议题
13,project-based-learning,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,276255,35565,Python,B-学习资源/Awesome,151,Curated list of project-based tutorials,2026-07-27T07:45:24Z,否,教程
14,superpowers,obra/superpowers,https://github.com/obra/superpowers,265224,23685,Shell,A-AI/Agent生态,141,An agentic skills framework & software development methodology that works.,2026-08-03T02:37:35Z,是,"Shell, Claude Code"
15,react,react/react,https://github.com/react/react,246918,51179,JavaScript,C-前端/UI框架,802,The library for web and native user interfaces.,2026-08-01T03:35:21Z,否,React
16,linux,torvalds/linux,https://github.com/torvalds/linux,241516,63671,C,D-系统/运行时/语言,0,Linux kernel source tree,2026-08-02T23:25:22Z,否,"C, Linux 内核"
