rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
1,build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,540962,51049,Markdown,B-学习资源/Awesome,271,Master programming by recreating your favorite technologies from scratch.,2026-07-14T19:25:58Z,否,教程
2,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,497488,36472,未标注,B-学习资源/Awesome,16,😎 Awesome lists about all kinds of interesting topics,2026-08-18T13:28:50Z,否,Awesome 清单
3,public-apis,public-apis/public-apis,https://github.com/public-apis/public-apis,464787,51336,Python,B-学习资源/Awesome,30,A collective list of free APIs,2026-08-18T19:20:39Z,否,API 清单
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454296,46009,TypeScript,B-学习资源/Awesome,165,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",2026-08-18T21:03:08Z,否,"React, Node.js"
5,free-programming-books,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,394716,66672,Python,B-学习资源/Awesome,38,:books: Freely available programming books,2026-08-18T14:16:15Z,否,书籍
6,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,386691,81264,TypeScript,A-AI/Agent生态,3498,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,2026-08-19T04:01:06Z,是,TypeScript
7,developer-roadmap,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,364884,44821,TypeScript,B-学习资源/Awesome,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",2026-08-18T11:56:04Z,否,"Next.js, React"
8,system-design-primer,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,364723,57929,Python,B-学习资源/Awesome,275,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,2026-03-20T01:52:19Z,否,教程
9,coding-interview-university,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,359169,84656,未标注,B-学习资源/Awesome,81,A complete computer science study plan to become a software engineer.,2025-08-28T14:42:47Z,否,教程
10,awesome-python,vinta/awesome-python,https://github.com/vinta/awesome-python,314741,28540,Python,B-学习资源/Awesome,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",2026-08-16T13:31:43Z,否,Awesome 清单
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,313570,14725,未标注,B-学习资源/Awesome,0,A list of Free Software network services and web applications which can be hosted on your own servers,2026-08-17T08:30:25Z,否,Awesome 清单
12,project-based-learning,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,279822,35936,Python,B-学习资源/Awesome,151,Curated list of project-based tutorials,2026-08-17T06:46:47Z,否,教程
13,996.ICU,996icu/996.ICU,https://github.com/996icu/996.ICU,276706,20753,未标注,B-学习资源/Awesome,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,2025-08-22T06:01:29Z,否,社会议题
14,superpowers,obra/superpowers,https://github.com/obra/superpowers,273759,24501,Shell,A-AI/Agent生态,98,An agentic skills framework & software development methodology that works.,2026-08-13T00:36:31Z,是,"Shell, Claude Code"
15,react,react/react,https://github.com/react/react,247416,51245,JavaScript,C-前端/UI框架,819,The library for web and native user interfaces.,2026-08-17T11:16:23Z,否,React
16,linux,torvalds/linux,https://github.com/torvalds/linux,243234,63981,C,D-系统/运行时/语言,0,Linux kernel source tree,2026-08-19T02:54:46Z,否,"C, Linux 内核"
17,ECC,affaan-m/ECC,https://github.com/affaan-m/ECC,241009,36556,JavaScript,A-AI/Agent生态,43,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-08-18T20:07:38Z,是,"JavaScript, Claude Code, Codex"
18,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,239051,14144,未标注,B-学习资源/Awesome,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",2024-11-19T14:00:38Z,否,清单
19,hermes-agent,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,232640,46445,Python,A-AI/Agent生态,11213,The agent that grows with you,2026-08-19T03:56:24Z,是,Python
20,Python,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,223843,50974,Python,B-学习资源/Awesome,143,All Algorithms implemented in Python,2026-08-03T18:44:56Z,否,"Python, 算法"
21,skills,mattpocock/skills,https://github.com/mattpocock/skills,221805,19109,Shell,A-AI/Agent生态,362,Skills for Real Engineers. Straight from my .agents directory.,2026-08-17T07:54:42Z,是,"Shell, Claude Code"
22,vue,vuejs/vue,https://github.com/vuejs/vue,210237,33762,TypeScript,C-前端/UI框架,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",2024-10-10T07:24:15Z,否,Vue 2
23,computer-science,ossu/computer-science,https://github.com/ossu/computer-science,208145,25768,HTML,B-学习资源/Awesome,17,🎓 Path to a free self-taught education in Computer Science!,2026-07-14T05:38:25Z,否,教程
24,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,203671,20886,未标注,A-AI/Agent生态,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",2026-04-20T10:05:04Z,是,"未标注, Claude Code"
25,n8n,n8n-io/n8n,https://github.com/n8n-io/n8n,201129,60215,TypeScript,A-AI/Agent生态,340,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",2026-08-19T03:18:37Z,是,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL"
26,opencode,anomalyco/opencode,https://github.com/anomalyco/opencode,198904,25658,TypeScript,A-AI/Agent生态,3916,The open source coding agent.,2026-08-19T04:01:01Z,是,"TypeScript, Node.js"
27,tensorflow,tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,197053,76062,C++,A-AI/Agent生态,767,An Open Source Machine Learning Framework for Everyone,2026-08-19T03:52:42Z,是,"C, Python"
28,javascript-algorithms,trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196515,31041,JavaScript,D-系统/运行时/语言,135,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,2026-07-26T02:43:08Z,否,"JavaScript, 算法"
29,claw-code,ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,195091,109054,Rust,A-AI/Agent生态,16,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-08-16T06:18:45Z,是,Rust
30,FreeDomain,DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,194206,4171,Markdown,E-工具/应用/其他,0,Free domain registration and practical DNS learning resources for everyone.,2026-08-12T10:36:46Z,否,HTML
31,ohmyzsh,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189254,26580,Shell,E-工具/应用/其他,154,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",2026-08-17T21:45:08Z,否,"Shell, Zsh"
32,vscode,microsoft/vscode,https://github.com/microsoft/vscode,188914,41713,TypeScript,D-系统/运行时/语言,17523,Visual Studio Code,2026-08-19T03:54:21Z,否,"TypeScript, Electron"
33,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,187492,17932,Batchfile,E-工具/应用/其他,6,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",2026-07-04T16:54:38Z,否,Batchfile
34,AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,186680,46053,Python,A-AI/Agent生态,288,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",2026-08-19T02:23:33Z,是,"Python, Next.js, React, FastAPI, PostgreSQL"
35,CS-Notes,CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,185460,50790,未标注,B-学习资源/Awesome,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,2024-08-21T09:40:10Z,否,面试
36,yt-dlp,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,185439,15966,Python,E-工具/应用/其他,1972,A feature-rich command-line audio/video downloader,2026-08-19T03:55:26Z,否,Python
37,Python-100-Days,jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,185346,55682,Jupyter Notebook,B-学习资源/Awesome,536,Python - 100天从新手到大师,2026-07-29T15:18:29Z,否,"Jupyter, Python"
38,You-Dont-Know-JS,getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184707,33439,未标注,B-学习资源/Awesome,0,A book series (2 published editions) on the JS language.,2026-02-15T04:36:44Z,否,书籍
39,awesome-go,avelino/awesome-go,https://github.com/avelino/awesome-go,181455,13491,Go,B-学习资源/Awesome,23,"A curated list of awesome Go frameworks, libraries and software",2026-08-19T03:38:37Z,否,Awesome 清单
40,ollama,ollama/ollama,https://github.com/ollama/ollama,178909,17462,Go,A-AI/Agent生态,2422,"Get up and running with Kimi-K2.6, GLM-5.2, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",2026-08-19T03:51:40Z,是,"Go, CLI, llama.cpp"
41,flutter,flutter/flutter,https://github.com/flutter/flutter,178471,30972,Dart,C-前端/UI框架,12579,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,2026-08-19T03:42:55Z,否,"Dart, Flutter"
42,gitignore,github/gitignore,https://github.com/github/gitignore,175366,82267,未标注,E-工具/应用/其他,0,A collection of useful .gitignore templates,2026-07-23T16:06:45Z,否,模板
43,bootstrap,twbs/bootstrap,https://github.com/twbs/bootstrap,174610,78663,MDX,C-前端/UI框架,105,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",2026-08-19T02:15:32Z,否,"Bootstrap, JavaScript"
44,markitdown,microsoft/markitdown,https://github.com/microsoft/markitdown,174546,12763,Python,A-AI/Agent生态,390,Python tool for converting files and office documents to Markdown.,2026-07-29T18:18:09Z,是,Python
45,HelloGitHub,521xueweihan/HelloGitHub,https://github.com/521xueweihan/HelloGitHub,171616,12611,Python,E-工具/应用/其他,612,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",2026-08-02T07:58:25Z,否,Python
46,skills,anthropics/skills,https://github.com/anthropics/skills,170319,20269,Python,A-AI/Agent生态,315,Public repository for Agent Skills,2026-08-18T16:02:06Z,是,"Python, Claude"
47,firecrawl,firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,169217,9450,TypeScript,A-AI/Agent生态,67,"The context API to search, scrape, and interact with the web at scale. 🔥",2026-08-19T03:39:52Z,是,"TypeScript, Next.js, Node.js"
48,prompts.chat,f/prompts.chat,https://github.com/f/prompts.chat,167472,21623,HTML,A-AI/Agent生态,21,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",2026-08-19T03:21:13Z,是,"HTML, ChatGPT"
49,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164570,30553,Python,A-AI/Agent生态,2422,Stable Diffusion web UI,2026-03-02T07:00:53Z,是,"Python, Gradio, FastAPI, 本地文件, 本地推理"
50,transformers,huggingface/transformers,https://github.com/huggingface/transformers,164234,34270,Python,A-AI/Agent生态,874,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.",2026-08-19T02:41:30Z,是,Python
51,the-art-of-command-line,jlevy/the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,162117,14835,未标注,B-学习资源/Awesome,126,"Master the command line, in one page",2024-06-25T18:13:44Z,否,清单
52,deepseek-harness,deepseek-ai/deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,161978,17059,TypeScript,E-工具/应用/其他,0,DeepSeek Harness: Everything is a Plugin.,2026-08-17T12:01:58Z,否,TypeScript
