rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
1,build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,548860,51586,Markdown,B-学习资源/Awesome,277,Master programming by recreating your favorite technologies from scratch.,2026-07-14T19:25:58Z,否,教程
2,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,509078,37003,未标注,B-学习资源/Awesome,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],2026-09-02T02:10:47Z,否,Awesome 清单
3,public-apis,public-apis/public-apis,https://github.com/public-apis/public-apis,482382,53261,Python,B-学习资源/Awesome,39,A collective list of free APIs,2026-09-20T20:48:35Z,否,API 清单
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,455993,46929,TypeScript,B-学习资源/Awesome,111,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",2026-09-23T01:30:28Z,否,"React, Node.js"
5,free-programming-books,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,397472,66820,Python,B-学习资源/Awesome,40,:books: Freely available programming books,2026-09-22T12:40:54Z,否,书籍
6,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,390272,82099,TypeScript,A-AI/Agent生态,5353,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞,2026-09-23T04:01:45Z,是,TypeScript
7,system-design-primer,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,371348,58568,Python,B-学习资源/Awesome,280,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,2026-09-15T01:10:09Z,否,教程
8,developer-roadmap,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,367931,44980,TypeScript,B-学习资源/Awesome,3,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",2026-09-22T15:30:43Z,否,"Next.js, React"
9,coding-interview-university,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,361736,84902,未标注,B-学习资源/Awesome,83,A complete computer science study plan to become a software engineer.,2025-08-28T14:42:47Z,否,教程
10,awesome-python,vinta/awesome-python,https://github.com/vinta/awesome-python,322378,28779,Python,B-学习资源/Awesome,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",2026-09-22T12:25:13Z,否,Awesome 清单
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,321112,15074,未标注,B-学习资源/Awesome,0,A list of Free Software network services and web applications which can be hosted on your own servers,2026-09-21T09:58:44Z,否,Awesome 清单
12,superpowers,obra/superpowers,https://github.com/obra/superpowers,290266,25969,Shell,A-AI/Agent生态,137,An agentic skills framework & software development methodology that works.,2026-09-22T18:22:49Z,是,"Shell, Claude Code"
13,project-based-learning,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,284297,36356,Python,B-学习资源/Awesome,152,Curated list of project-based tutorials,2026-09-21T07:11:08Z,否,教程
14,996.ICU,996icu/996.ICU,https://github.com/996icu/996.ICU,277203,20699,未标注,B-学习资源/Awesome,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,2025-08-22T06:01:29Z,否,社会议题
15,skills,mattpocock/skills,https://github.com/mattpocock/skills,267951,22597,Shell,A-AI/Agent生态,512,Skills for Real Engineers. Straight from my .agents directory.,2026-09-18T10:12:48Z,是,"Shell, Claude Code"
16,ECC,affaan-m/ECC,https://github.com/affaan-m/ECC,265542,39688,JavaScript,A-AI/Agent生态,70,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-09-22T23:09:59Z,是,"JavaScript, Claude Code, Codex"
17,react,react/react,https://github.com/react/react,250658,51391,JavaScript,C-前端/UI框架,859,The library for web and native user interfaces.,2026-09-22T17:36:10Z,否,React
18,linux,torvalds/linux,https://github.com/torvalds/linux,249846,65341,C,D-系统/运行时/语言,0,Linux kernel source tree,2026-09-22T17:36:10Z,否,"C, Linux 内核"
19,hermes-agent,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,248149,52380,Python,A-AI/Agent生态,14000,The agent that grows with you,2026-09-23T04:02:03Z,是,Python
20,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,245411,14375,未标注,B-学习资源/Awesome,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",2024-11-19T14:00:38Z,否,清单
