rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
1,build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,545882,51388,Markdown,B-学习资源/Awesome,275,Master programming by recreating your favorite technologies from scratch.,2026-07-14T19:25:58Z,否,教程
2,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,504027,36781,未标注,B-学习资源/Awesome,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],2026-09-02T02:10:47Z,否,Awesome 清单
3,public-apis,public-apis/public-apis,https://github.com/public-apis/public-apis,477132,52660,Python,B-学习资源/Awesome,36,A collective list of free APIs,2026-09-05T21:46:01Z,否,API 清单
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,455196,46148,TypeScript,B-学习资源/Awesome,113,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",2026-09-08T02:39:50Z,否,"React, Node.js"
5,free-programming-books,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,396222,66742,Python,B-学习资源/Awesome,38,:books: Freely available programming books,2026-09-06T22:01:27Z,否,书籍
6,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,389166,81773,TypeScript,A-AI/Agent生态,3988,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞,2026-09-08T04:00:51Z,是,TypeScript
7,system-design-primer,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,368623,58291,Python,B-学习资源/Awesome,279,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,2026-03-20T01:52:19Z,否,教程
8,developer-roadmap,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,366543,44902,TypeScript,B-学习资源/Awesome,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",2026-09-07T17:53:47Z,否,"Next.js, React"
9,coding-interview-university,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,360542,84808,未标注,B-学习资源/Awesome,82,A complete computer science study plan to become a software engineer.,2025-08-28T14:42:47Z,否,教程
10,awesome-python,vinta/awesome-python,https://github.com/vinta/awesome-python,319177,28684,Python,B-学习资源/Awesome,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",2026-09-01T08:48:12Z,否,Awesome 清单
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,317807,14954,未标注,B-学习资源/Awesome,0,A list of Free Software network services and web applications which can be hosted on your own servers,2026-09-06T10:18:28Z,否,Awesome 清单
12,superpowers,obra/superpowers,https://github.com/obra/superpowers,282905,25354,Shell,A-AI/Agent生态,122,An agentic skills framework & software development methodology that works.,2026-09-04T23:04:36Z,是,"Shell, Claude Code"
13,project-based-learning,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,282516,36176,Python,B-学习资源/Awesome,152,Curated list of project-based tutorials,2026-09-07T07:09:03Z,否,教程
14,996.ICU,996icu/996.ICU,https://github.com/996icu/996.ICU,276925,20724,未标注,B-学习资源/Awesome,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,2025-08-22T06:01:29Z,否,社会议题
15,skills,mattpocock/skills,https://github.com/mattpocock/skills,256232,21585,Shell,A-AI/Agent生态,469,Skills for Real Engineers. Straight from my .agents directory.,2026-09-04T08:45:43Z,是,"Shell, Claude Code"
16,ECC,affaan-m/ECC,https://github.com/affaan-m/ECC,253018,37951,JavaScript,A-AI/Agent生态,43,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-09-07T22:36:32Z,是,"JavaScript, Claude Code, Codex"
17,react,react/react,https://github.com/react/react,249644,51306,JavaScript,C-前端/UI框架,855,The library for web and native user interfaces.,2026-09-07T17:14:34Z,否,React
18,linux,torvalds/linux,https://github.com/torvalds/linux,247444,64425,C,D-系统/运行时/语言,0,Linux kernel source tree,2026-09-07T17:42:58Z,否,"C, Linux 内核"
19,hermes-agent,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,243099,50061,Python,A-AI/Agent生态,13591,The agent that grows with you,2026-09-08T02:05:27Z,是,Python
20,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,242594,14296,未标注,B-学习资源/Awesome,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",2024-11-19T14:00:38Z,否,清单
21,Python,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,224360,51022,Python,B-学习资源/Awesome,114,All Algorithms implemented in Python,2026-09-07T19:00:11Z,否,"Python, 算法"
22,deepseek-harness,deepseek-ai/deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,215341,25401,TypeScript,E-工具/应用/其他,0,DeepSeek Harness: Everything is a Plugin.,2026-09-07T17:02:12Z,否,TypeScript
23,vue,vuejs/vue,https://github.com/vuejs/vue,212069,33734,TypeScript,C-前端/UI框架,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",2024-10-10T07:24:15Z,否,Vue 2
24,andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,210955,21441,未标注,A-AI/Agent生态,0,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",2026-04-20T10:05:04Z,是,"未标注, Claude Code"
25,computer-science,ossu/computer-science,https://github.com/ossu/computer-science,208813,25845,HTML,B-学习资源/Awesome,17,🎓 Path to a free self-taught education in Computer Science!,2026-07-14T05:38:25Z,否,教程
26,opencode,anomalyco/opencode,https://github.com/anomalyco/opencode,205723,26838,TypeScript,A-AI/Agent生态,4157,The open source coding agent.,2026-09-08T03:59:29Z,是,"TypeScript, Node.js"
27,n8n,n8n-io/n8n,https://github.com/n8n-io/n8n,203685,60603,TypeScript,A-AI/Agent生态,382,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",2026-09-08T03:01:31Z,是,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL"
28,tensorflow,tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,199337,76296,C++,A-AI/Agent生态,708,An Open Source Machine Learning Framework for Everyone,2026-09-08T03:55:58Z,是,"C, Python"
29,FreeDomain,DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,198070,4304,Markdown,E-工具/应用/其他,0,Free domain registration and practical DNS learning resources for everyone.,2026-08-12T10:36:46Z,否,HTML
30,javascript-algorithms,trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196654,31035,JavaScript,D-系统/运行时/语言,134,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,2026-07-26T02:43:08Z,否,"JavaScript, 算法"
31,claw-code,ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,195192,108657,Rust,A-AI/Agent生态,16,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",2026-08-16T06:18:45Z,是,Rust
32,vscode,microsoft/vscode,https://github.com/microsoft/vscode,191462,42045,TypeScript,D-系统/运行时/语言,18115,Visual Studio Code,2026-09-08T04:01:50Z,否,"TypeScript, Electron"
33,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,189732,18090,Batchfile,E-工具/应用/其他,8,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",2026-07-04T16:54:38Z,否,Batchfile
34,yt-dlp,yt-dlp/yt-dlp,https://github.com/yt-dlp/yt-dlp,189701,16466,Python,E-工具/应用/其他,2005,A feature-rich command-line audio/video downloader,2026-08-30T13:58:45Z,否,Python
35,ohmyzsh,ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,189623,26594,Shell,E-工具/应用/其他,97,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",2026-09-07T22:38:09Z,否,"Shell, Zsh"
36,AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,187190,46035,Python,A-AI/Agent生态,306,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",2026-09-08T03:04:25Z,是,"Python, Next.js, React, FastAPI, PostgreSQL"
37,Python-100-Days,jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,186122,55732,Jupyter Notebook,B-学习资源/Awesome,545,Python - 100天从新手到大师,2026-07-29T15:18:29Z,否,"Jupyter, Python"
38,CS-Notes,CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,185907,50768,未标注,B-学习资源/Awesome,130,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,2024-08-21T09:40:10Z,否,面试
39,You-Dont-Know-JS,getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184833,33418,未标注,B-学习资源/Awesome,0,A book series (2 published editions) on the JS language.,2026-02-15T04:36:44Z,否,书籍
