rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
1,build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,543930,51274,Markdown,B-学习资源/Awesome,275,Master programming by recreating your favorite technologies from scratch.,2026-07-14T19:25:58Z,否,教程
2,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,501197,36636,未标注,B-学习资源/Awesome,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],2026-08-21T12:39:13Z,否,Awesome 清单
3,public-apis,public-apis/public-apis,https://github.com/public-apis/public-apis,472863,52193,Python,B-学习资源/Awesome,35,A collective list of free APIs,2026-08-26T19:19:56Z,否,API 清单
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454714,46073,TypeScript,B-学习资源/Awesome,136,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",2026-08-29T17:53:30Z,否,"React, Node.js"
5,free-programming-books,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,395547,66724,Python,B-学习资源/Awesome,38,:books: Freely available programming books,2026-08-29T12:26:19Z,否,书籍
6,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,388026,81474,TypeScript,A-AI/Agent生态,3538,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,2026-08-30T03:59:44Z,是,TypeScript
7,system-design-primer,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,366759,58134,Python,B-学习资源/Awesome,279,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,2026-03-20T01:52:19Z,否,教程
8,developer-roadmap,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,365858,44882,TypeScript,B-学习资源/Awesome,7,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",2026-08-21T14:35:38Z,否,"Next.js, React"
9,coding-interview-university,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,359974,84771,未标注,B-学习资源/Awesome,82,A complete computer science study plan to become a software engineer.,2025-08-28T14:42:47Z,否,教程
10,awesome-python,vinta/awesome-python,https://github.com/vinta/awesome-python,317044,28609,Python,B-学习资源/Awesome,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",2026-08-25T04:08:40Z,否,Awesome 清单
