rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
1,build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,541649,51087,Markdown,B-学习资源/Awesome,273,Master programming by recreating your favorite technologies from scratch.,2026-07-14T19:25:58Z,否,教程
2,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,498318,36499,未标注,B-学习资源/Awesome,16,😎 Awesome lists about all kinds of interesting topics,2026-08-18T13:28:50Z,否,Awesome 清单
3,public-apis,public-apis/public-apis,https://github.com/public-apis/public-apis,467335,51547,Python,B-学习资源/Awesome,30,A collective list of free APIs,2026-08-19T21:44:19Z,否,API 清单
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454383,46018,TypeScript,B-学习资源/Awesome,164,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",2026-08-20T18:46:54Z,否,"React, Node.js"
5,free-programming-books,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,394880,66670,Python,B-学习资源/Awesome,38,:books: Freely available programming books,2026-08-18T14:16:15Z,否,书籍
6,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,386937,81275,TypeScript,A-AI/Agent生态,3544,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,2026-08-21T04:01:43Z,是,TypeScript
7,system-design-primer,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,365146,57980,Python,B-学习资源/Awesome,275,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,2026-03-20T01:52:19Z,否,教程
8,developer-roadmap,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,365026,44823,TypeScript,B-学习资源/Awesome,0,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",2026-08-20T12:45:59Z,否,"Next.js, React"
9,coding-interview-university,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,359372,84685,未标注,B-学习资源/Awesome,81,A complete computer science study plan to become a software engineer.,2025-08-28T14:42:47Z,否,教程
10,awesome-python,vinta/awesome-python,https://github.com/vinta/awesome-python,315180,28551,Python,B-学习资源/Awesome,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",2026-08-16T13:31:43Z,否,Awesome 清单
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,313998,14749,未标注,B-学习资源/Awesome,0,A list of Free Software network services and web applications which can be hosted on your own servers,2026-08-20T18:45:11Z,否,Awesome 清单
12,project-based-learning,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,280159,35966,Python,B-学习资源/Awesome,152,Curated list of project-based tutorials,2026-08-17T06:46:47Z,否,教程
13,996.ICU,996icu/996.ICU,https://github.com/996icu/996.ICU,276730,20753,未标注,B-学习资源/Awesome,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,2025-08-22T06:01:29Z,否,社会议题
14,superpowers,obra/superpowers,https://github.com/obra/superpowers,275047,24615,Shell,A-AI/Agent生态,103,An agentic skills framework & software development methodology that works.,2026-08-19T17:33:23Z,是,"Shell, Claude Code"
15,react,react/react,https://github.com/react/react,247469,51236,JavaScript,C-前端/UI框架,824,The library for web and native user interfaces.,2026-08-19T17:57:20Z,否,React
16,linux,torvalds/linux,https://github.com/torvalds/linux,243487,64014,C,D-系统/运行时/语言,0,Linux kernel source tree,2026-08-21T03:38:02Z,否,"C, Linux 内核"
17,ECC,affaan-m/ECC,https://github.com/affaan-m/ECC,241499,36618,JavaScript,A-AI/Agent生态,45,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-08-21T03:02:03Z,是,"JavaScript, Claude Code, Codex"
