rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
1,build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,544375,51300,Markdown,B-学习资源/Awesome,275,Master programming by recreating your favorite technologies from scratch.,2026-07-14T19:25:58Z,否,教程
2,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,501775,36663,未标注,B-学习资源/Awesome,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],2026-08-21T12:39:13Z,否,Awesome 清单
3,public-apis,public-apis/public-apis,https://github.com/public-apis/public-apis,473865,52320,Python,B-学习资源/Awesome,35,A collective list of free APIs,2026-08-31T20:26:11Z,否,API 清单
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,454806,46109,TypeScript,B-学习资源/Awesome,132,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",2026-08-31T22:21:57Z,否,"React, Node.js"
5,free-programming-books,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,395699,66725,Python,B-学习资源/Awesome,39,:books: Freely available programming books,2026-08-30T08:24:39Z,否,书籍
6,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,388360,81528,TypeScript,A-AI/Agent生态,3636,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,2026-09-01T04:01:49Z,是,TypeScript
7,system-design-primer,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,367078,58157,Python,B-学习资源/Awesome,279,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,2026-03-20T01:52:19Z,否,教程
8,developer-roadmap,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,366017,44891,TypeScript,B-学习资源/Awesome,7,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",2026-08-21T14:35:38Z,否,"Next.js, React"
9,coding-interview-university,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,360115,84780,未标注,B-学习资源/Awesome,82,A complete computer science study plan to become a software engineer.,2025-08-28T14:42:47Z,否,教程
10,awesome-python,vinta/awesome-python,https://github.com/vinta/awesome-python,317449,28627,Python,B-学习资源/Awesome,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",2026-08-25T04:08:40Z,否,Awesome 清单
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,316407,14866,未标注,B-学习资源/Awesome,0,A list of Free Software network services and web applications which can be hosted on your own servers,2026-08-30T18:58:26Z,否,Awesome 清单
12,project-based-learning,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,281564,36098,Python,B-学习资源/Awesome,152,Curated list of project-based tutorials,2026-08-31T07:08:03Z,否,教程
13,superpowers,obra/superpowers,https://github.com/obra/superpowers,280122,25107,Shell,A-AI/Agent生态,121,An agentic skills framework & software development methodology that works.,2026-08-31T17:03:59Z,是,"Shell, Claude Code"
