rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
1,build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,533438,50441,Markdown,B-学习资源/Awesome,267,Master programming by recreating your favorite technologies from scratch.,2026-07-14T19:25:58Z,否,教程
2,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,491053,36164,未标注,B-学习资源/Awesome,16,😎 Awesome lists about all kinds of interesting topics,2026-06-30T18:21:16Z,否,Awesome 清单
3,public-apis,public-apis/public-apis,https://github.com/public-apis/public-apis,453862,50015,Python,B-学习资源/Awesome,4,A collective list of free APIs,2026-07-25T21:34:33Z,否,API 清单
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,453286,45758,TypeScript,B-学习资源/Awesome,123,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",2026-07-31T21:16:32Z,否,"React, Node.js"
5,free-programming-books,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,393448,66587,Python,B-学习资源/Awesome,38,:books: Freely available programming books,2026-07-27T22:15:56Z,否,书籍
6,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,384750,80858,TypeScript,A-AI/Agent生态,3496,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,2026-08-01T04:01:57Z,是,TypeScript
7,developer-roadmap,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,363283,44704,TypeScript,B-学习资源/Awesome,1,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",2026-07-31T12:08:00Z,否,"Next.js, React"
8,system-design-primer,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,359919,57471,Python,B-学习资源/Awesome,264,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,2026-03-20T01:52:19Z,否,教程
9,coding-interview-university,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,357574,84463,未标注,B-学习资源/Awesome,81,A complete computer science study plan to become a software engineer.,2025-08-28T14:42:47Z,否,教程
10,awesome-python,vinta/awesome-python,https://github.com/vinta/awesome-python,311461,28412,Python,B-学习资源/Awesome,0,"An opinionated list of Python frameworks, libraries, tools, and resources",2026-07-29T04:17:23Z,否,Awesome 清单
